day,I
1,100
2,85
3,77
4,94
5,92
6,81
7,88
8,76
9,79
10,93
11,90
12,72
13,76
14,85
15,89
16,85
17,87
18,88
19,79
20,93
21,74
22,97
23,102
24,78
25,97
26,83
27,96
28,116
29,116
30,125
31,115
32,107
33,129
34,133
35,134
36,150
37,156
38,170
39,171
40,178
41,199
42,214
43,209
44,236
45,237
46,251
47,289
48,322
49,350
50,333
51,403
52,386
53,460
54,448
55,480
56,512
57,499
58,607
59,603
60,706
61,692
62,788
63,785
64,852
65,929
66,1007
67,1078
68,1123
69,1188
70,1253
71,1330
72,1490
73,1576
74,1634
75,1323
76,1009
77,672
78,684
79,684
80,709
81,596
82,561
83,487
84,393
85,341
86,312
87,311
88,292
89,275
90,224
91,215
92,208
93,146
94,158
95,146
96,141
97,98
98,100
99,95
100,71
101,80
102,72
103,61
104,63
105,51
106,33
107,38
108,34
109,34
110,19
111,30
112,27
113,16
114,16
115,16
116,21
117,15
118,13
119,13
120,8
121,4
122,11
123,9
124,3
125,7
126,5
127,4
128,3
129,2
130,2
131,4
132,1
133,2
134,2
135,2
136,0
137,0
138,2
139,2
140,1
141,0
142,0
143,1
144,0
145,1
146,0
147,2
148,1
149,0
150,0
