day,I
1,107
2,82
3,103
4,92
5,120
6,75
7,92
8,83
9,87
10,100
11,81
12,96
13,93
14,86
15,100
16,102
17,125
18,97
19,95
20,112
21,102
22,103
23,92
24,118
25,130
26,116
27,138
28,122
29,129
30,158
31,122
32,163
33,150
34,151
35,182
36,127
37,187
38,232
39,258
40,240
41,192
42,236
43,295
44,268
45,305
46,296
47,405
48,360
49,414
50,385
51,480
52,542
53,488
54,623
55,569
56,653
57,667
58,744
59,801
60,778
61,836
62,895
63,1027
64,1020
65,1216
66,1223
67,1198
68,1351
69,1511
70,1490
71,1557
72,1694
73,1797
74,1872
75,1617
76,1145
77,830
78,851
79,896
80,822
81,695
82,677
83,528
84,544
85,457
86,484
87,365
88,317
89,323
90,260
91,247
92,207
93,208
94,191
95,152
96,168
97,130
98,134
99,106
100,91
101,97
102,63
103,66
104,61
105,57
106,52
107,44
108,40
109,37
110,35
111,36
112,26
113,17
114,24
115,22
116,18
117,17
118,15
119,9
120,11
121,13
122,10
123,3
124,2
125,4
126,3
127,9
128,9
129,1
130,0
131,1
132,3
133,1
134,0
135,2
136,4
137,0
138,1
139,2
140,1
141,2
142,0
143,2
144,1
145,2
146,0
147,1
148,0
149,0
150,0
