day,I
1,98.0359573311481
2,95.04603256057752
3,92.95506840790642
4,90.90412327543689
5,88.97315319885917
6,87.2765942081956
7,85.88396579809056
8,84.79177693899602
9,83.95950296224139
10,83.35244809796409
11,82.95707422105451
12,82.7737411751055
13,82.80511734855644
14,83.05097417811942
15,83.50931010687066
16,84.17928407504618
17,85.06278195157735
18,86.16427433007047
19,87.49006730007625
20,89.04786711412397
21,90.84683781989413
22,92.89788434805178
23,95.21389838338392
24,97.80990131433276
25,100.70314228206962
26,103.91323651820794
27,107.46236939621542
28,111.37555255030708
29,115.68091376820416
30,120.41001674797926
31,125.59821958654214
32,131.2850838784134
33,137.5148433797852
34,144.33693857125172
35,151.8066237740526
36,159.9856558170823
37,168.94307581891962
38,178.75609763398595
39,189.51111819073597
40,201.30486690820987
41,214.24571393214245
42,228.45516008060838
43,244.06953503869013
44,261.2419344904391
45,280.144431638075
46,300.970604096126
47,323.9384236215278
48,349.2935637013195
49,377.31318883667365
50,408.3102996450918
51,440.5158590417908
52,473.895603991234
53,510.64320416319816
54,550.784361324077
55,594.1671589579336
56,640.7815626316072
57,690.8896204307958
58,744.8940566709505
59,803.1803179935472
60,866.0767333559037
61,933.9029744420895
62,1007.021319552898
63,1085.8495268963404
64,1170.8476501689565
65,1262.505604123816
66,1361.343276003902
67,1467.918617313977
68,1582.8353743488806
69,1706.747136207402
70,1840.3593675926143
71,1984.432045286159
72,2139.78385406623
73,2307.297376645393
74,2487.924530008716
75,2380.8785565034946
76,1923.9755517313304
77,1375.664143076482
78,1088.4817645996768
79,1098.004560858086
80,1045.4462362933718
81,942.7233302484898
82,823.4085643134968
83,715.6610415235414
84,628.7157934325637
85,558.4871902583893
86,498.08497218079333
87,443.43813884827364
88,393.54268343555344
89,348.64722778756743
90,308.86958822334213
91,273.8423353531198
92,242.93967367301633
93,215.55831553017435
94,191.23382458535326
95,169.62150556529187
96,150.43885109666377
97,133.42789539231458
98,118.34662094425477
99,104.97337104228995
100,93.11164672819234
101,82.58933314658873
102,73.25533578498785
103,64.97600730765129
104,57.63251730802314
105,51.1191335364352
106,45.34193815661542
107,40.21764661097895
108,35.67244694052301
109,31.640905032536605
110,28.0649864876324
111,24.893206551793206
112,22.079890970545947
113,19.584524830276
114,17.371173008450548
115,15.40796318142188
116,13.666625864951094
117,12.12208646632144
118,10.75210394311971
119,9.53695064442674
120,8.459128405424643
121,7.503116658639667
122,6.655148939338907
123,5.903014621128429
124,5.23588306394781
125,4.644147649618643
126,4.119287451490816
127,3.653744538320922
128,3.240815142583918
129,2.8745531266756643
130,2.549684358403038
131,2.2615307636054935
132,2.0059429623510687
133,1.7792405184440607
134,1.5781589416535398
135,1.3998026794458427
136,1.2416034213342
137,1.101283115470733
138,0.9768211649414327
139,0.8664253313936829
140,0.7685059270052352
141,0.6816529231574114
142,0.604615646179109
143,0.5362847677834859
144,0.475676330862533
145,0.4219175806131093
146,0.37423439696412136
147,0.3319401473330229
148,0.29442579919245304
149,0.2611511500690574
150,0.23163704868747031
