day,I
1,73
2,80
3,55
4,76
5,75
6,77
7,69
8,65
9,72
10,59
11,54
12,64
13,53
14,67
15,62
16,64
17,55
18,66
19,53
20,79
21,54
22,67
23,70
24,59
25,69
26,64
27,76
28,83
29,83
30,92
31,79
32,91
33,84
34,96
35,92
36,108
37,107
38,101
39,129
40,113
41,131
42,132
43,120
44,157
45,163
46,199
47,191
48,183
49,212
50,226
51,235
52,240
53,311
54,345
55,316
56,334
57,365
58,388
59,451
60,490
61,542
62,538
63,571
64,679
65,708
66,713
67,824
68,851
69,897
70,998
71,1129
72,1174
73,1230
74,1422
75,1396
76,1553
77,1724
78,1764
79,1752
80,1719
81,1566
82,1315
83,1239
84,1025
85,897
86,819
87,701
88,628
89,540
90,503
91,464
92,434
93,361
94,334
95,280
96,227
97,212
98,197
99,179
100,131
101,149
102,121
103,94
104,83
105,80
106,67
107,63
108,47
109,39
110,33
111,36
112,36
113,25
114,25
115,20
116,12
117,22
118,15
119,14
120,12
121,9
122,8
123,7
124,5
125,6
126,5
127,6
128,10
129,2
130,1
131,5
132,5
133,6
134,6
135,0
136,1
137,1
138,1
139,3
140,2
141,1
142,2
143,4
144,3
145,1
146,1
147,1
148,1
149,3
150,1
