day,E_cases,E_hospitalisations,E_deaths
1,15.634676141760679,1.5963497752275437,0.05366207861836617
2,32.74675478175563,3.455710033228005,0.1496302866896535
3,33.62314144296902,3.7209509329544006,0.19867915225275604
4,34.0971259313407,3.9801912774397747,0.2529971086343144
5,34.04851052200603,4.2091580632208005,0.3108296400958282
6,33.34661335357999,4.387363483108566,0.37044612476941535
7,16.55909455516795,2.2521949804041523,0.21519696079810963
8,16.867877570422102,2.2772384291378054,0.24478888408962554
9,34.59782491510632,4.54392931851251,0.5471433409960018
10,34.9669293958842,4.500336937127784,0.6022717283442965
11,34.88565275769282,4.455812603666188,0.6540199735326853
12,34.679751148221655,4.423009969345808,0.7012834714507665
13,33.94721291526599,4.393111084510505,0.7429042301265182
14,16.44637345724997,2.1764759014245207,0.388848559300922
15,16.083635273398073,2.146229595875727,0.4023828372410407
16,31.849701762889655,4.203532521582291,0.8244031280665248
17,32.22269783914409,4.087743883871436,0.8364197923996445
18,32.95467010582134,3.95883785091725,0.8422232440808556
19,33.487848677067035,3.8368816094280827,0.8420689684990852
20,33.65795203420802,3.7398053863973786,0.8406534716055659
21,16.901180927167385,1.836365498084326,0.41620132839463625
22,17.103748322368535,1.8132106140108495,0.41150072533157567
23,35.2310576056095,3.588129715417689,0.8087607117349697
24,35.90064676850763,3.552425187786631,0.7932671702558934
25,36.49973892622574,3.524547726400876,0.7768614383735328
26,37.19448696289013,3.509355319854843,0.7574887895777517
27,37.565043033004216,3.503106471029356,0.739028079952771
28,18.965289924235144,1.7505671392138134,0.35989261233133685
29,19.302823377111643,1.7495391310555073,0.35098579273251634
30,40.161144779122075,3.4925750490801692,0.6876553171715446
31,42.56578410527381,3.482449294841933,0.6737738046240868
32,45.26275682949569,3.478737468706082,0.662903751429316
33,47.66667082759597,3.4979143987790655,0.6530409753570341
34,49.20625536592549,3.551654074698234,0.6472130521955668
35,25.14537423570166,1.8188843070459004,0.3201997511226944
36,25.626678817926685,1.8697229817067045,0.31752788861143694
37,52.49449282901947,3.835262093462775,0.6308139539509077
38,54.15711888997246,3.911995682105443,0.6287526098167739
39,56.496850800793354,3.968999852661295,0.6286608595879771
40,58.81939830222229,4.015043686597679,0.6299382562116354
41,61.004249081600726,4.06322696202646,0.634808027718567
42,31.879171620526343,2.0615650636627283,0.32114595735199397
43,33.22652645589984,2.0974260571670906,0.3253936119739598
44,69.17331749875677,4.276805252852364,0.6618589509446965
45,71.47645052240883,4.368885768894772,0.6726886631544873
46,73.47160799927113,4.468676635011699,0.6848204721221784
47,77.05719877991234,4.570684775295738,0.6973771624205319
48,82.9101665634038,4.667262036225427,0.7112984545048323
49,45.19732371910283,2.380954697296875,0.36247991454399037
50,48.45215131219829,2.438992355594309,0.3703515858200493
51,101.49928878580704,5.044314025185979,0.7554177071908924
52,106.07386016081945,5.267906452227559,0.7736457257155888
53,111.43680811589786,5.522632025656324,0.791954938469196
54,116.9377578572617,5.775836747087189,0.8114908300882265
55,123.57122731561371,6.015815875723205,0.8336388882137422
56,67.02909733429027,3.123569341074555,0.42864672113043434
57,73.20206503997741,3.2403206328938516,0.44228524292857035
58,155.96018222277013,6.743290721532291,0.9148725079896943
59,162.79488974524978,7.069911049706661,0.9491345038632388
60,169.51732911028444,7.4607476058626645,0.9878608284199084
61,178.17253629032092,7.873012471757483,1.0300850275713997
62,190.2192115864548,8.264622661586332,1.0771258975758573
63,102.55120843625367,4.31471356455817,0.5635805092511967
64,110.2475114538116,4.499037580684808,0.5910828232930262
65,233.62774900329637,9.415038780066457,1.2414952696443395
66,246.2791061122654,9.907401407715641,1.30683001860153
67,261.877453936941,10.464400684240939,1.3768339396235962
68,278.2751004480982,11.053677176576967,1.4524301800902124
69,293.53785940417015,11.663862697624085,1.533519836371669
70,154.78509555027708,6.153926567447328,0.8090590563490191
71,162.87109837110333,6.494991673133623,0.8549140204620609
72,341.97447107952956,13.704630783318589,1.8072593675479232
73,361.2595405977945,14.449937967068637,1.9124515350103484
74,384.46481710894267,15.226417238455875,2.026649700517195
75,407.85875122059844,16.047142272950516,2.147357238175375
76,430.8549552851246,16.947522343756244,2.276953204439908
77,227.41245972008664,8.979493287320935,1.2069316610657368
78,238.5771624764781,9.54221342917068,1.280326613720132
79,500.3514242816296,20.314918111083013,2.716915430970583
80,525.9569300209322,21.638305504308594,2.8807557081822854
81,548.0781862320184,23.044310179211053,3.0538935365681583
82,560.1329432113051,24.544346758685137,3.237762939295458
83,558.205278609569,26.144998970939774,3.4339597489255804
84,269.2744560008177,13.895118299700437,1.8203785322367496
85,250.99037306135577,14.672687365963515,1.930875990124994
86,455.65123039831525,30.61929370903599,4.10054802380904
87,404.6185219350057,31.40488267563249,4.3544768497065744
88,353.7199860640285,31.550794150349862,4.622301161705951
89,307.0155758335409,31.01396714468193,4.902146946528344
90,265.4625666101019,29.8555366634377,5.187050172573375
91,114.48518091358123,14.106763211798762,2.734623643778207
92,98.69512197917138,13.130661224542507,2.867396380584153
93,171.06747022784603,24.162188751672982,5.969449090396067
94,149.77184669830348,22.044281966233132,6.15345995990048
