date,hospitalisations
2023-01-01,3
2023-01-02,8
2023-01-03,13
2023-01-04,7
2023-01-05,4
2023-01-06,5
2023-01-07,3
2023-01-08,3
2023-01-09,9
2023-01-10,3
2023-01-11,8
2023-01-12,6
2023-01-13,9
2023-01-14,3
2023-01-15,2
2023-01-16,3
2023-01-17,6
2023-01-18,5
2023-01-19,5
2023-01-20,12
2023-01-21,4
2023-01-22,2
2023-01-23,6
2023-01-24,3
2023-01-25,6
2023-01-26,1
2023-01-27,8
2023-01-28,9
2023-01-29,5
2023-01-30,3
2023-01-31,11
2023-02-01,7
2023-02-02,7
2023-02-03,3
2023-02-04,4
2023-02-05,2
2023-02-06,7
2023-02-07,5
2023-02-08,4
2023-02-09,7
2023-02-10,9
2023-02-11,5
2023-02-12,8
2023-02-13,6
2023-02-14,8
2023-02-15,8
2023-02-16,20
2023-02-17,13
2023-02-18,5
2023-02-19,12
2023-02-20,18
2023-02-21,10
2023-02-22,13
2023-02-23,19
2023-02-24,11
2023-02-25,5
2023-02-26,6
2023-02-27,21
2023-02-28,15
2023-03-01,22
2023-03-02,14
2023-03-03,31
2023-03-04,8
2023-03-05,7
2023-03-06,22
2023-03-07,31
2023-03-08,26
2023-03-09,36
2023-03-10,36
2023-03-11,15
2023-03-12,18
2023-03-13,41
2023-03-14,33
2023-03-15,42
2023-03-16,49
2023-03-17,30
2023-03-18,11
2023-03-19,17
2023-03-20,30
2023-03-21,37
2023-03-22,33
2023-03-23,31
2023-03-24,38
2023-03-25,22
2023-03-26,23
2023-03-27,35
2023-03-28,32
2023-03-29,35
2023-03-30,32
2023-03-31,35
2023-04-01,16
2023-04-02,23
2023-04-03,44
2023-04-04,47
2023-04-05,42
2023-04-06,44
2023-04-07,42
2023-04-08,22
2023-04-09,23
2023-04-10,35
2023-04-11,45
2023-04-12,35
2023-04-13,50
2023-04-14,53
2023-04-15,16
2023-04-16,14
2023-04-17,40
2023-04-18,39
2023-04-19,51
2023-04-20,47
2023-04-21,35
2023-04-22,20
2023-04-23,19
2023-04-24,35
2023-04-25,38
2023-04-26,29
2023-04-27,32
2023-04-28,43
2023-04-29,20
2023-04-30,18
2023-05-01,34
2023-05-02,37
2023-05-03,36
2023-05-04,25
2023-05-05,31
2023-05-06,19
2023-05-07,18
2023-05-08,27
2023-05-09,49
2023-05-10,41
2023-05-11,30
2023-05-12,30
2023-05-13,18
2023-05-14,15
2023-05-15,31
2023-05-16,26
2023-05-17,32
2023-05-18,25
2023-05-19,29
2023-05-20,10
2023-05-21,16
2023-05-22,17
2023-05-23,31
2023-05-24,24
2023-05-25,21
2023-05-26,23
2023-05-27,14
2023-05-28,23
2023-05-29,19
2023-05-30,26
