date,cases
2023-01-01,30
2023-01-02,53
2023-01-03,135
2023-01-04,60
2023-01-05,54
2023-01-06,23
2023-01-07,34
2023-01-08,25
2023-01-09,67
2023-01-10,23
2023-01-11,73
2023-01-12,53
2023-01-13,34
2023-01-14,48
2023-01-15,12
2023-01-16,11
2023-01-17,23
2023-01-18,61
2023-01-19,11
2023-01-20,43
2023-01-21,21
2023-01-22,31
2023-01-23,53
2023-01-24,17
2023-01-25,48
2023-01-26,77
2023-01-27,51
2023-01-28,15
2023-01-29,23
2023-01-30,38
2023-01-31,41
2023-02-01,47
2023-02-02,76
2023-02-03,13
2023-02-04,73
2023-02-05,6
2023-02-06,31
2023-02-07,173
2023-02-08,65
2023-02-09,227
2023-02-10,170
2023-02-11,62
2023-02-12,186
2023-02-13,177
2023-02-14,173
2023-02-15,250
2023-02-16,446
2023-02-17,56
2023-02-18,36
2023-02-19,81
2023-02-20,79
2023-02-21,102
2023-02-22,486
2023-02-23,263
2023-02-24,596
2023-02-25,148
2023-02-26,126
2023-02-27,273
2023-02-28,173
2023-03-01,243
2023-03-02,378
2023-03-03,165
2023-03-04,140
2023-03-05,40
2023-03-06,192
2023-03-07,666
2023-03-08,315
2023-03-09,252
2023-03-10,325
2023-03-11,676
2023-03-12,190
2023-03-13,375
2023-03-14,524
2023-03-15,186
2023-03-16,374
2023-03-17,411
2023-03-18,147
2023-03-19,207
2023-03-20,362
2023-03-21,597
2023-03-22,389
2023-03-23,812
2023-03-24,69
2023-03-25,54
2023-03-26,76
2023-03-27,684
2023-03-28,227
2023-03-29,221
2023-03-30,537
2023-03-31,116
2023-04-01,84
2023-04-02,329
2023-04-03,213
2023-04-04,89
2023-04-05,109
2023-04-06,185
2023-04-07,109
2023-04-08,191
2023-04-09,56
2023-04-10,28
2023-04-11,84
2023-04-12,158
2023-04-13,378
2023-04-14,174
2023-04-15,31
2023-04-16,14
2023-04-17,54
2023-04-18,11
2023-04-19,217
2023-04-20,66
2023-04-21,117
2023-04-22,48
2023-04-23,51
2023-04-24,7
2023-04-25,193
2023-04-26,136
2023-04-27,87
2023-04-28,91
2023-04-29,103
2023-04-30,6
2023-05-01,72
2023-05-02,38
2023-05-03,119
2023-05-04,45
2023-05-05,36
2023-05-06,83
2023-05-07,56
2023-05-08,82
2023-05-09,106
2023-05-10,23
2023-05-11,17
2023-05-12,97
2023-05-13,26
2023-05-14,22
2023-05-15,47
2023-05-16,61
2023-05-17,8
2023-05-18,66
2023-05-19,85
2023-05-20,15
2023-05-21,24
2023-05-22,98
2023-05-23,27
2023-05-24,45
2023-05-25,78
2023-05-26,46
2023-05-27,38
2023-05-28,8
2023-05-29,112
2023-05-30,29
