date,cases
2023-01-01,29
2023-01-02,45
2023-01-03,47
2023-01-04,36
2023-01-05,53
2023-01-06,51
2023-01-07,26
2023-01-08,23
2023-01-09,37
2023-01-10,43
2023-01-11,66
2023-01-12,48
2023-01-13,52
2023-01-14,22
2023-01-15,26
2023-01-16,49
2023-01-17,54
2023-01-18,65
2023-01-19,72
2023-01-20,58
2023-01-21,32
2023-01-22,29
2023-01-23,49
2023-01-24,64
2023-01-25,63
2023-01-26,75
2023-01-27,80
2023-01-28,47
2023-01-29,48
2023-01-30,102
2023-01-31,95
2023-02-01,78
2023-02-02,93
2023-02-03,105
2023-02-04,65
2023-02-05,51
2023-02-06,115
2023-02-07,107
2023-02-08,127
2023-02-09,127
2023-02-10,123
2023-02-11,89
2023-02-12,109
2023-02-13,219
2023-02-14,247
2023-02-15,219
2023-02-16,238
2023-02-17,248
2023-02-18,137
2023-02-19,120
2023-02-20,293
2023-02-21,319
2023-02-22,318
2023-02-23,344
2023-02-24,425
2023-02-25,184
2023-02-26,200
2023-02-27,478
2023-02-28,488
2023-03-01,469
2023-03-02,516
2023-03-03,561
2023-03-04,273
2023-03-05,286
2023-03-06,614
2023-03-07,649
2023-03-08,648
2023-03-09,612
2023-03-10,698
2023-03-11,344
2023-03-12,297
2023-03-13,597
2023-03-14,651
2023-03-15,643
2023-03-16,649
2023-03-17,724
2023-03-18,333
2023-03-19,369
2023-03-20,680
2023-03-21,676
2023-03-22,660
2023-03-23,693
2023-03-24,633
2023-03-25,317
2023-03-26,296
2023-03-27,594
2023-03-28,621
2023-03-29,630
2023-03-30,592
2023-03-31,538
2023-04-01,275
2023-04-02,248
2023-04-03,503
2023-04-04,474
2023-04-05,466
2023-04-06,449
2023-04-07,437
2023-04-08,204
2023-04-09,172
2023-04-10,386
2023-04-11,313
2023-04-12,333
2023-04-13,325
2023-04-14,318
2023-04-15,144
2023-04-16,139
2023-04-17,288
2023-04-18,266
2023-04-19,250
2023-04-20,251
2023-04-21,247
2023-04-22,115
2023-04-23,113
2023-04-24,217
2023-04-25,183
2023-04-26,179
2023-04-27,190
2023-04-28,215
2023-04-29,97
2023-04-30,82
2023-05-01,163
2023-05-02,181
2023-05-03,156
2023-05-04,158
2023-05-05,135
2023-05-06,82
2023-05-07,67
2023-05-08,152
2023-05-09,147
2023-05-10,142
2023-05-11,160
2023-05-12,151
2023-05-13,63
2023-05-14,77
2023-05-15,150
2023-05-16,146
2023-05-17,151
2023-05-18,131
2023-05-19,127
2023-05-20,71
2023-05-21,79
2023-05-22,139
2023-05-23,136
2023-05-24,147
2023-05-25,144
2023-05-26,147
2023-05-27,73
2023-05-28,78
2023-05-29,158
2023-05-30,160
