date,hospitalisations
2023-01-01,1
2023-01-02,1
2023-01-03,7
2023-01-04,3
2023-01-05,2
2023-01-06,8
2023-01-07,0
2023-01-08,2
2023-01-09,5
2023-01-10,9
2023-01-11,9
2023-01-12,3
2023-01-13,2
2023-01-14,3
2023-01-15,1
2023-01-16,4
2023-01-17,12
2023-01-18,4
2023-01-19,9
2023-01-20,4
2023-01-21,2
2023-01-22,3
2023-01-23,3
2023-01-24,1
2023-01-25,6
2023-01-26,4
2023-01-27,4
2023-01-28,1
2023-01-29,0
2023-01-30,4
2023-01-31,6
2023-02-01,3
2023-02-02,3
2023-02-03,5
2023-02-04,1
2023-02-05,3
2023-02-06,2
2023-02-07,6
2023-02-08,6
2023-02-09,5
2023-02-10,5
2023-02-11,1
2023-02-12,0
2023-02-13,6
2023-02-14,7
2023-02-15,7
2023-02-16,3
2023-02-17,7
2023-02-18,2
2023-02-19,0
2023-02-20,8
2023-02-21,10
2023-02-22,8
2023-02-23,6
2023-02-24,8
2023-02-25,1
2023-02-26,0
2023-02-27,10
2023-02-28,5
2023-03-01,11
2023-03-02,4
2023-03-03,6
2023-03-04,1
2023-03-05,3
2023-03-06,15
2023-03-07,12
2023-03-08,14
2023-03-09,15
2023-03-10,16
2023-03-11,2
2023-03-12,2
2023-03-13,16
2023-03-14,16
2023-03-15,10
2023-03-16,15
2023-03-17,9
2023-03-18,2
2023-03-19,4
2023-03-20,21
2023-03-21,11
2023-03-22,24
2023-03-23,10
2023-03-24,13
2023-03-25,8
2023-03-26,4
2023-03-27,25
2023-03-28,24
2023-03-29,24
2023-03-30,28
2023-03-31,18
2023-04-01,5
2023-04-02,2
2023-04-03,27
2023-04-04,25
2023-04-05,30
2023-04-06,20
2023-04-07,22
2023-04-08,10
2023-04-09,10
2023-04-10,26
2023-04-11,37
2023-04-12,31
2023-04-13,28
2023-04-14,23
2023-04-15,9
2023-04-16,9
2023-04-17,26
2023-04-18,30
2023-04-19,29
2023-04-20,35
2023-04-21,31
2023-04-22,6
2023-04-23,9
2023-04-24,29
2023-04-25,26
2023-04-26,30
2023-04-27,21
2023-04-28,23
2023-04-29,4
2023-04-30,7
2023-05-01,21
2023-05-02,23
2023-05-03,25
2023-05-04,23
2023-05-05,28
2023-05-06,7
2023-05-07,3
2023-05-08,20
2023-05-09,18
2023-05-10,16
2023-05-11,18
2023-05-12,15
2023-05-13,7
2023-05-14,2
2023-05-15,14
2023-05-16,20
2023-05-17,14
2023-05-18,16
2023-05-19,15
2023-05-20,3
2023-05-21,7
2023-05-22,12
2023-05-23,17
2023-05-24,16
2023-05-25,16
2023-05-26,15
2023-05-27,3
2023-05-28,3
2023-05-29,11
2023-05-30,14
