date,hospitalisations
2023-01-01,2
2023-01-02,3
2023-01-03,6
2023-01-04,3
2023-01-05,6
2023-01-06,1
2023-01-07,1
2023-01-08,5
2023-01-09,12
2023-01-10,8
2023-01-11,11
2023-01-12,7
2023-01-13,4
2023-01-14,2
2023-01-15,0
2023-01-16,10
2023-01-17,6
2023-01-18,6
2023-01-19,7
2023-01-20,6
2023-01-21,0
2023-01-22,1
2023-01-23,9
2023-01-24,4
2023-01-25,6
2023-01-26,11
2023-01-27,13
2023-01-28,0
2023-01-29,1
2023-01-30,2
2023-01-31,4
2023-02-01,2
2023-02-02,11
2023-02-03,1
2023-02-04,0
2023-02-05,1
2023-02-06,2
2023-02-07,14
2023-02-08,4
2023-02-09,1
2023-02-10,8
2023-02-11,2
2023-02-12,0
2023-02-13,4
2023-02-14,7
2023-02-15,7
2023-02-16,3
2023-02-17,8
2023-02-18,0
2023-02-19,4
2023-02-20,7
2023-02-21,19
2023-02-22,8
2023-02-23,10
2023-02-24,9
2023-02-25,0
2023-02-26,1
2023-02-27,6
2023-02-28,9
2023-03-01,9
2023-03-02,13
2023-03-03,17
2023-03-04,7
2023-03-05,5
2023-03-06,13
2023-03-07,17
2023-03-08,21
2023-03-09,19
2023-03-10,10
2023-03-11,2
2023-03-12,3
2023-03-13,17
2023-03-14,18
2023-03-15,12
2023-03-16,14
2023-03-17,41
2023-03-18,4
2023-03-19,5
2023-03-20,30
2023-03-21,16
2023-03-22,10
2023-03-23,25
2023-03-24,24
2023-03-25,2
2023-03-26,5
2023-03-27,24
2023-03-28,24
2023-03-29,30
2023-03-30,49
2023-03-31,22
2023-04-01,12
2023-04-02,5
2023-04-03,22
2023-04-04,12
2023-04-05,36
2023-04-06,24
2023-04-07,19
2023-04-08,5
2023-04-09,4
2023-04-10,22
2023-04-11,24
2023-04-12,20
2023-04-13,10
2023-04-14,29
2023-04-15,6
2023-04-16,6
2023-04-17,9
2023-04-18,25
2023-04-19,20
2023-04-20,13
2023-04-21,17
2023-04-22,3
2023-04-23,5
2023-04-24,27
2023-04-25,13
2023-04-26,20
2023-04-27,20
2023-04-28,32
2023-04-29,1
2023-04-30,2
2023-05-01,20
2023-05-02,15
2023-05-03,24
2023-05-04,24
2023-05-05,18
2023-05-06,5
2023-05-07,6
2023-05-08,43
2023-05-09,10
2023-05-10,22
2023-05-11,22
2023-05-12,15
2023-05-13,0
2023-05-14,4
2023-05-15,18
2023-05-16,15
2023-05-17,26
2023-05-18,9
2023-05-19,5
2023-05-20,8
2023-05-21,1
2023-05-22,10
2023-05-23,21
2023-05-24,8
2023-05-25,7
2023-05-26,14
2023-05-27,4
2023-05-28,0
2023-05-29,12
2023-05-30,5
