date,cases
2023-01-01,3
2023-01-02,37
2023-01-03,27
2023-01-04,37
2023-01-05,44
2023-01-06,38
2023-01-07,20
2023-01-08,11
2023-01-09,31
2023-01-10,56
2023-01-11,52
2023-01-12,48
2023-01-13,48
2023-01-14,17
2023-01-15,9
2023-01-16,36
2023-01-17,54
2023-01-18,42
2023-01-19,45
2023-01-20,52
2023-01-21,9
2023-01-22,12
2023-01-23,61
2023-01-24,46
2023-01-25,48
2023-01-26,34
2023-01-27,53
2023-01-28,13
2023-01-29,20
2023-01-30,54
2023-01-31,61
2023-02-01,60
2023-02-02,56
2023-02-03,70
2023-02-04,15
2023-02-05,18
2023-02-06,73
2023-02-07,61
2023-02-08,70
2023-02-09,78
2023-02-10,81
2023-02-11,17
2023-02-12,22
2023-02-13,87
2023-02-14,90
2023-02-15,101
2023-02-16,102
2023-02-17,111
2023-02-18,27
2023-02-19,29
2023-02-20,127
2023-02-21,145
2023-02-22,158
2023-02-23,159
2023-02-24,192
2023-02-25,32
2023-02-26,43
2023-02-27,171
2023-02-28,193
2023-03-01,210
2023-03-02,237
2023-03-03,228
2023-03-04,57
2023-03-05,69
2023-03-06,260
2023-03-07,291
2023-03-08,315
2023-03-09,275
2023-03-10,297
2023-03-11,89
2023-03-12,88
2023-03-13,354
2023-03-14,349
2023-03-15,364
2023-03-16,366
2023-03-17,373
2023-03-18,109
2023-03-19,95
2023-03-20,390
2023-03-21,387
2023-03-22,394
2023-03-23,384
2023-03-24,369
2023-03-25,104
2023-03-26,117
2023-03-27,399
2023-03-28,371
2023-03-29,362
2023-03-30,334
2023-03-31,369
2023-04-01,98
2023-04-02,86
2023-04-03,335
2023-04-04,338
2023-04-05,361
2023-04-06,337
2023-04-07,311
2023-04-08,86
2023-04-09,74
2023-04-10,277
2023-04-11,278
2023-04-12,254
2023-04-13,262
2023-04-14,242
2023-04-15,51
2023-04-16,59
2023-04-17,185
2023-04-18,206
2023-04-19,203
2023-04-20,172
2023-04-21,170
2023-04-22,54
2023-04-23,41
2023-04-24,142
2023-04-25,130
2023-04-26,134
2023-04-27,135
2023-04-28,129
2023-04-29,38
2023-04-30,30
2023-05-01,115
2023-05-02,117
2023-05-03,120
2023-05-04,114
2023-05-05,92
2023-05-06,27
2023-05-07,16
2023-05-08,87
2023-05-09,105
2023-05-10,84
2023-05-11,103
2023-05-12,92
2023-05-13,30
2023-05-14,26
2023-05-15,76
2023-05-16,87
2023-05-17,90
2023-05-18,80
2023-05-19,71
2023-05-20,16
2023-05-21,19
2023-05-22,60
2023-05-23,83
2023-05-24,69
2023-05-25,75
2023-05-26,71
2023-05-27,23
2023-05-28,23
2023-05-29,66
2023-05-30,56
