date,cases
2023-01-01,8
2023-01-02,56
2023-01-03,49
2023-01-04,48
2023-01-05,46
2023-01-06,55
2023-01-07,21
2023-01-08,19
2023-01-09,52
2023-01-10,53
2023-01-11,32
2023-01-12,50
2023-01-13,41
2023-01-14,11
2023-01-15,15
2023-01-16,38
2023-01-17,45
2023-01-18,52
2023-01-19,56
2023-01-20,47
2023-01-21,10
2023-01-22,15
2023-01-23,45
2023-01-24,77
2023-01-25,62
2023-01-26,67
2023-01-27,57
2023-01-28,21
2023-01-29,20
2023-01-30,60
2023-01-31,72
2023-02-01,79
2023-02-02,85
2023-02-03,65
2023-02-04,20
2023-02-05,24
2023-02-06,63
2023-02-07,78
2023-02-08,81
2023-02-09,82
2023-02-10,96
2023-02-11,23
2023-02-12,28
2023-02-13,86
2023-02-14,113
2023-02-15,117
2023-02-16,143
2023-02-17,139
2023-02-18,42
2023-02-19,48
2023-02-20,150
2023-02-21,158
2023-02-22,191
2023-02-23,167
2023-02-24,205
2023-02-25,46
2023-02-26,51
2023-02-27,234
2023-02-28,242
2023-03-01,249
2023-03-02,252
2023-03-03,253
2023-03-04,59
2023-03-05,66
2023-03-06,311
2023-03-07,305
2023-03-08,325
2023-03-09,311
2023-03-10,296
2023-03-11,89
2023-03-12,78
2023-03-13,377
2023-03-14,349
2023-03-15,363
2023-03-16,341
2023-03-17,309
2023-03-18,92
2023-03-19,89
2023-03-20,348
2023-03-21,309
2023-03-22,339
2023-03-23,330
2023-03-24,341
2023-03-25,66
2023-03-26,78
2023-03-27,296
2023-03-28,299
2023-03-29,304
2023-03-30,290
2023-03-31,277
2023-04-01,63
2023-04-02,74
2023-04-03,239
2023-04-04,258
2023-04-05,264
2023-04-06,231
2023-04-07,202
2023-04-08,47
2023-04-09,43
2023-04-10,163
2023-04-11,151
2023-04-12,160
2023-04-13,142
2023-04-14,174
2023-04-15,42
2023-04-16,46
2023-04-17,130
2023-04-18,129
2023-04-19,113
2023-04-20,110
2023-04-21,111
2023-04-22,23
2023-04-23,29
2023-04-24,96
2023-04-25,90
2023-04-26,92
2023-04-27,90
2023-04-28,94
2023-04-29,21
2023-04-30,15
2023-05-01,86
2023-05-02,79
2023-05-03,87
2023-05-04,70
2023-05-05,88
2023-05-06,28
2023-05-07,19
2023-05-08,81
2023-05-09,71
2023-05-10,80
2023-05-11,68
2023-05-12,65
2023-05-13,11
2023-05-14,18
2023-05-15,92
2023-05-16,69
2023-05-17,64
2023-05-18,82
2023-05-19,56
2023-05-20,14
2023-05-21,14
2023-05-22,61
2023-05-23,64
2023-05-24,65
2023-05-25,62
2023-05-26,67
2023-05-27,20
2023-05-28,18
2023-05-29,42
2023-05-30,56
