date,cases
2023-01-01,7
2023-01-02,23
2023-01-03,22
2023-01-04,21
2023-01-05,19
2023-01-06,29
2023-01-07,5
2023-01-08,11
2023-01-09,31
2023-01-10,25
2023-01-11,26
2023-01-12,27
2023-01-13,33
2023-01-14,6
2023-01-15,4
2023-01-16,31
2023-01-17,33
2023-01-18,34
2023-01-19,26
2023-01-20,20
2023-01-21,8
2023-01-22,8
2023-01-23,22
2023-01-24,34
2023-01-25,30
2023-01-26,34
2023-01-27,34
2023-01-28,5
2023-01-29,11
2023-01-30,32
2023-01-31,35
2023-02-01,38
2023-02-02,51
2023-02-03,38
2023-02-04,10
2023-02-05,10
2023-02-06,37
2023-02-07,43
2023-02-08,45
2023-02-09,55
2023-02-10,42
2023-02-11,13
2023-02-12,10
2023-02-13,36
2023-02-14,50
2023-02-15,57
2023-02-16,54
2023-02-17,65
2023-02-18,15
2023-02-19,22
2023-02-20,73
2023-02-21,84
2023-02-22,83
2023-02-23,86
2023-02-24,97
2023-02-25,28
2023-02-26,20
2023-02-27,118
2023-02-28,144
2023-03-01,149
2023-03-02,146
2023-03-03,131
2023-03-04,36
2023-03-05,40
2023-03-06,169
2023-03-07,197
2023-03-08,189
2023-03-09,207
2023-03-10,182
2023-03-11,52
2023-03-12,58
2023-03-13,182
2023-03-14,236
2023-03-15,241
2023-03-16,252
2023-03-17,243
2023-03-18,43
2023-03-19,68
2023-03-20,248
2023-03-21,229
2023-03-22,238
2023-03-23,258
2023-03-24,246
2023-03-25,66
2023-03-26,62
2023-03-27,262
2023-03-28,266
2023-03-29,237
2023-03-30,225
2023-03-31,236
2023-04-01,51
2023-04-02,63
2023-04-03,221
2023-04-04,224
2023-04-05,213
2023-04-06,206
2023-04-07,194
2023-04-08,52
2023-04-09,33
2023-04-10,171
2023-04-11,169
2023-04-12,182
2023-04-13,145
2023-04-14,166
2023-04-15,33
2023-04-16,33
2023-04-17,131
2023-04-18,128
2023-04-19,123
2023-04-20,113
2023-04-21,105
2023-04-22,28
2023-04-23,25
2023-04-24,127
2023-04-25,106
2023-04-26,100
2023-04-27,88
2023-04-28,90
2023-04-29,21
2023-04-30,19
2023-05-01,81
2023-05-02,76
2023-05-03,82
2023-05-04,93
2023-05-05,77
2023-05-06,21
2023-05-07,15
2023-05-08,69
2023-05-09,61
2023-05-10,55
2023-05-11,67
2023-05-12,75
2023-05-13,13
2023-05-14,12
2023-05-15,70
2023-05-16,58
2023-05-17,50
2023-05-18,48
2023-05-19,65
2023-05-20,22
2023-05-21,9
2023-05-22,58
2023-05-23,71
2023-05-24,53
2023-05-25,53
2023-05-26,52
2023-05-27,14
2023-05-28,12
2023-05-29,58
2023-05-30,54
