date,hospitalisations
2023-01-01,5
2023-01-02,10
2023-01-03,12
2023-01-04,11
2023-01-05,9
2023-01-06,13
2023-01-07,6
2023-01-08,6
2023-01-09,8
2023-01-10,12
2023-01-11,12
2023-01-12,15
2023-01-13,11
2023-01-14,8
2023-01-15,7
2023-01-16,8
2023-01-17,6
2023-01-18,4
2023-01-19,7
2023-01-20,6
2023-01-21,6
2023-01-22,2
2023-01-23,12
2023-01-24,3
2023-01-25,6
2023-01-26,5
2023-01-27,4
2023-01-28,1
2023-01-29,4
2023-01-30,6
2023-01-31,4
2023-02-01,5
2023-02-02,6
2023-02-03,5
2023-02-04,1
2023-02-05,3
2023-02-06,9
2023-02-07,7
2023-02-08,10
2023-02-09,10
2023-02-10,6
2023-02-11,6
2023-02-12,2
2023-02-13,11
2023-02-14,6
2023-02-15,14
2023-02-16,13
2023-02-17,12
2023-02-18,8
2023-02-19,12
2023-02-20,17
2023-02-21,23
2023-02-22,20
2023-02-23,24
2023-02-24,26
2023-02-25,17
2023-02-26,14
2023-02-27,62
2023-02-28,52
2023-03-01,59
2023-03-02,67
2023-03-03,72
2023-03-04,53
2023-03-05,54
2023-03-06,130
2023-03-07,126
2023-03-08,163
2023-03-09,152
2023-03-10,215
2023-03-11,111
2023-03-12,126
2023-03-13,270
2023-03-14,259
2023-03-15,290
2023-03-16,362
2023-03-17,341
2023-03-18,225
2023-03-19,246
2023-03-20,450
2023-03-21,488
2023-03-22,537
2023-03-23,569
2023-03-24,617
2023-03-25,332
2023-03-26,324
2023-03-27,751
2023-03-28,774
2023-03-29,863
2023-03-30,821
2023-03-31,870
2023-04-01,434
2023-04-02,475
2023-04-03,1053
2023-04-04,1045
2023-04-05,1085
2023-04-06,1104
2023-04-07,1104
2023-04-08,554
2023-04-09,566
2023-04-10,1211
2023-04-11,1109
2023-04-12,1140
2023-04-13,1150
2023-04-14,1123
2023-04-15,503
2023-04-16,537
2023-04-17,1030
2023-04-18,971
2023-04-19,962
2023-04-20,905
2023-04-21,832
2023-04-22,393
2023-04-23,391
2023-04-24,719
2023-04-25,668
2023-04-26,684
2023-04-27,623
2023-04-28,612
2023-04-29,289
2023-04-30,295
2023-05-01,508
2023-05-02,423
2023-05-03,421
2023-05-04,396
2023-05-05,360
2023-05-06,158
2023-05-07,167
2023-05-08,292
2023-05-09,290
2023-05-10,271
2023-05-11,223
2023-05-12,251
2023-05-13,112
2023-05-14,111
2023-05-15,171
2023-05-16,161
2023-05-17,172
2023-05-18,158
2023-05-19,137
2023-05-20,70
2023-05-21,48
2023-05-22,101
2023-05-23,100
2023-05-24,76
2023-05-25,89
2023-05-26,94
2023-05-27,37
2023-05-28,27
2023-05-29,50
2023-05-30,59
