date,hospitalisations
2023-01-01,11
2023-01-02,11
2023-01-03,9
2023-01-04,6
2023-01-05,8
2023-01-06,13
2023-01-07,5
2023-01-08,4
2023-01-09,9
2023-01-10,6
2023-01-11,7
2023-01-12,4
2023-01-13,1
2023-01-14,3
2023-01-15,6
2023-01-16,4
2023-01-17,7
2023-01-18,1
2023-01-19,5
2023-01-20,4
2023-01-21,0
2023-01-22,2
2023-01-23,4
2023-01-24,5
2023-01-25,4
2023-01-26,8
2023-01-27,2
2023-01-28,2
2023-01-29,6
2023-01-30,1
2023-01-31,6
2023-02-01,8
2023-02-02,8
2023-02-03,3
2023-02-04,2
2023-02-05,2
2023-02-06,10
2023-02-07,9
2023-02-08,4
2023-02-09,9
2023-02-10,5
2023-02-11,3
2023-02-12,2
2023-02-13,11
2023-02-14,7
2023-02-15,9
2023-02-16,9
2023-02-17,7
2023-02-18,8
2023-02-19,2
2023-02-20,15
2023-02-21,13
2023-02-22,24
2023-02-23,24
2023-02-24,19
2023-02-25,15
2023-02-26,7
2023-02-27,16
2023-02-28,24
2023-03-01,17
2023-03-02,28
2023-03-03,25
2023-03-04,12
2023-03-05,21
2023-03-06,36
2023-03-07,46
2023-03-08,43
2023-03-09,48
2023-03-10,39
2023-03-11,32
2023-03-12,34
2023-03-13,57
2023-03-14,80
2023-03-15,77
2023-03-16,62
2023-03-17,74
2023-03-18,36
2023-03-19,40
2023-03-20,90
2023-03-21,88
2023-03-22,83
2023-03-23,89
2023-03-24,96
2023-03-25,49
2023-03-26,51
2023-03-27,108
2023-03-28,108
2023-03-29,118
2023-03-30,105
2023-03-31,131
2023-04-01,56
2023-04-02,68
2023-04-03,128
2023-04-04,108
2023-04-05,135
2023-04-06,118
2023-04-07,149
2023-04-08,62
2023-04-09,58
2023-04-10,133
2023-04-11,122
2023-04-12,133
2023-04-13,123
2023-04-14,114
2023-04-15,47
2023-04-16,45
2023-04-17,117
2023-04-18,121
2023-04-19,94
2023-04-20,95
2023-04-21,86
2023-04-22,45
2023-04-23,49
2023-04-24,80
2023-04-25,78
2023-04-26,87
2023-04-27,81
2023-04-28,77
2023-04-29,51
2023-04-30,37
2023-05-01,72
2023-05-02,74
2023-05-03,50
2023-05-04,58
2023-05-05,47
2023-05-06,28
2023-05-07,25
2023-05-08,55
2023-05-09,46
2023-05-10,54
2023-05-11,43
2023-05-12,43
2023-05-13,18
2023-05-14,16
2023-05-15,24
2023-05-16,35
2023-05-17,28
2023-05-18,35
2023-05-19,38
2023-05-20,12
2023-05-21,11
2023-05-22,29
2023-05-23,22
2023-05-24,23
2023-05-25,25
2023-05-26,14
2023-05-27,10
2023-05-28,4
2023-05-29,12
2023-05-30,15
