date,hospitalisations
2023-01-01,11
2023-01-02,6
2023-01-03,9
2023-01-04,4
2023-01-05,12
2023-01-06,12
2023-01-07,2
2023-01-08,8
2023-01-09,11
2023-01-10,8
2023-01-11,5
2023-01-12,13
2023-01-13,6
2023-01-14,2
2023-01-15,4
2023-01-16,3
2023-01-17,9
2023-01-18,5
2023-01-19,5
2023-01-20,7
2023-01-21,2
2023-01-22,7
2023-01-23,6
2023-01-24,10
2023-01-25,4
2023-01-26,1
2023-01-27,4
2023-01-28,2
2023-01-29,6
2023-01-30,7
2023-01-31,8
2023-02-01,3
2023-02-02,2
2023-02-03,10
2023-02-04,0
2023-02-05,5
2023-02-06,3
2023-02-07,10
2023-02-08,6
2023-02-09,1
2023-02-10,8
2023-02-11,2
2023-02-12,1
2023-02-13,7
2023-02-14,5
2023-02-15,10
2023-02-16,9
2023-02-17,2
2023-02-18,4
2023-02-19,7
2023-02-20,27
2023-02-21,24
2023-02-22,12
2023-02-23,14
2023-02-24,19
2023-02-25,18
2023-02-26,11
2023-02-27,13
2023-02-28,25
2023-03-01,50
2023-03-02,31
2023-03-03,31
2023-03-04,25
2023-03-05,28
2023-03-06,28
2023-03-07,37
2023-03-08,55
2023-03-09,60
2023-03-10,46
2023-03-11,19
2023-03-12,32
2023-03-13,53
2023-03-14,90
2023-03-15,68
2023-03-16,109
2023-03-17,100
2023-03-18,31
2023-03-19,48
2023-03-20,119
2023-03-21,51
2023-03-22,132
2023-03-23,123
2023-03-24,96
2023-03-25,46
2023-03-26,46
2023-03-27,91
2023-03-28,155
2023-03-29,126
2023-03-30,214
2023-03-31,290
2023-04-01,65
2023-04-02,131
2023-04-03,125
2023-04-04,147
2023-04-05,122
2023-04-06,114
2023-04-07,213
2023-04-08,74
2023-04-09,57
2023-04-10,190
2023-04-11,85
2023-04-12,186
2023-04-13,120
2023-04-14,165
2023-04-15,52
2023-04-16,29
2023-04-17,138
2023-04-18,108
2023-04-19,110
2023-04-20,72
2023-04-21,146
2023-04-22,34
2023-04-23,56
2023-04-24,125
2023-04-25,139
2023-04-26,60
2023-04-27,99
2023-04-28,48
2023-04-29,28
2023-04-30,30
2023-05-01,60
2023-05-02,49
2023-05-03,73
2023-05-04,38
2023-05-05,45
2023-05-06,31
2023-05-07,46
2023-05-08,44
2023-05-09,28
2023-05-10,81
2023-05-11,36
2023-05-12,35
2023-05-13,34
2023-05-14,22
2023-05-15,23
2023-05-16,65
2023-05-17,24
2023-05-18,32
2023-05-19,56
2023-05-20,32
2023-05-21,8
2023-05-22,27
2023-05-23,20
2023-05-24,24
2023-05-25,16
2023-05-26,48
2023-05-27,14
2023-05-28,3
2023-05-29,30
2023-05-30,24
