date,cases
2023-01-01,32
2023-01-02,85
2023-01-03,78
2023-01-04,82
2023-01-05,71
2023-01-06,58
2023-01-07,37
2023-01-08,31
2023-01-09,61
2023-01-10,52
2023-01-11,48
2023-01-12,50
2023-01-13,49
2023-01-14,22
2023-01-15,25
2023-01-16,43
2023-01-17,44
2023-01-18,40
2023-01-19,48
2023-01-20,38
2023-01-21,19
2023-01-22,19
2023-01-23,39
2023-01-24,53
2023-01-25,51
2023-01-26,55
2023-01-27,58
2023-01-28,26
2023-01-29,21
2023-01-30,60
2023-01-31,62
2023-02-01,57
2023-02-02,76
2023-02-03,76
2023-02-04,58
2023-02-05,57
2023-02-06,117
2023-02-07,151
2023-02-08,117
2023-02-09,165
2023-02-10,175
2023-02-11,82
2023-02-12,101
2023-02-13,232
2023-02-14,226
2023-02-15,294
2023-02-16,288
2023-02-17,312
2023-02-18,189
2023-02-19,240
2023-02-20,486
2023-02-21,609
2023-02-22,737
2023-02-23,821
2023-02-24,963
2023-02-25,577
2023-02-26,654
2023-02-27,1548
2023-02-28,1828
2023-03-01,2152
2023-03-02,2426
2023-03-03,2840
2023-03-04,1622
2023-03-05,1774
2023-03-06,4132
2023-03-07,4558
2023-03-08,4996
2023-03-09,5655
2023-03-10,6117
2023-03-11,3424
2023-03-12,3756
2023-03-13,7736
2023-03-14,8456
2023-03-15,9190
2023-03-16,9613
2023-03-17,10118
2023-03-18,5530
2023-03-19,5859
2023-03-20,12110
2023-03-21,12732
2023-03-22,13469
2023-03-23,13532
2023-03-24,13904
2023-03-25,6990
2023-03-26,7276
2023-03-27,14693
2023-03-28,14499
2023-03-29,14592
2023-03-30,14710
2023-03-31,14356
2023-04-01,7161
2023-04-02,6947
2023-04-03,13668
2023-04-04,12972
2023-04-05,12736
2023-04-06,12297
2023-04-07,11738
2023-04-08,5659
2023-04-09,5118
2023-04-10,10045
2023-04-11,9149
2023-04-12,8543
2023-04-13,8069
2023-04-14,7330
2023-04-15,3377
2023-04-16,3169
2023-04-17,5641
2023-04-18,4991
2023-04-19,4767
2023-04-20,4335
2023-04-21,3984
2023-04-22,1755
2023-04-23,1636
2023-04-24,2999
2023-04-25,2862
2023-04-26,2585
2023-04-27,2366
2023-04-28,2244
2023-04-29,1041
2023-04-30,936
2023-05-01,1749
2023-05-02,1552
2023-05-03,1537
2023-05-04,1430
2023-05-05,1250
2023-05-06,610
2023-05-07,551
2023-05-08,1039
2023-05-09,956
2023-05-10,941
2023-05-11,873
2023-05-12,773
2023-05-13,371
2023-05-14,366
2023-05-15,674
2023-05-16,630
2023-05-17,522
2023-05-18,547
2023-05-19,480
2023-05-20,217
2023-05-21,216
2023-05-22,389
2023-05-23,376
2023-05-24,359
2023-05-25,360
2023-05-26,323
2023-05-27,134
2023-05-28,110
2023-05-29,229
2023-05-30,234
