date,cases
2023-01-01,24
2023-01-02,64
2023-01-03,54
2023-01-04,52
2023-01-05,48
2023-01-06,55
2023-01-07,15
2023-01-08,26
2023-01-09,36
2023-01-10,49
2023-01-11,48
2023-01-12,27
2023-01-13,46
2023-01-14,17
2023-01-15,20
2023-01-16,47
2023-01-17,33
2023-01-18,39
2023-01-19,45
2023-01-20,51
2023-01-21,20
2023-01-22,20
2023-01-23,56
2023-01-24,42
2023-01-25,74
2023-01-26,61
2023-01-27,66
2023-01-28,27
2023-01-29,40
2023-01-30,73
2023-01-31,59
2023-02-01,104
2023-02-02,64
2023-02-03,80
2023-02-04,47
2023-02-05,29
2023-02-06,83
2023-02-07,89
2023-02-08,91
2023-02-09,111
2023-02-10,115
2023-02-11,47
2023-02-12,68
2023-02-13,145
2023-02-14,176
2023-02-15,178
2023-02-16,209
2023-02-17,239
2023-02-18,111
2023-02-19,120
2023-02-20,304
2023-02-21,296
2023-02-22,371
2023-02-23,391
2023-02-24,446
2023-02-25,257
2023-02-26,281
2023-02-27,616
2023-02-28,662
2023-03-01,705
2023-03-02,755
2023-03-03,839
2023-03-04,487
2023-03-05,501
2023-03-06,1092
2023-03-07,1129
2023-03-08,1167
2023-03-09,1331
2023-03-10,1360
2023-03-11,782
2023-03-12,769
2023-03-13,1634
2023-03-14,1656
2023-03-15,1648
2023-03-16,1803
2023-03-17,1837
2023-03-18,942
2023-03-19,899
2023-03-20,1937
2023-03-21,1951
2023-03-22,2004
2023-03-23,1885
2023-03-24,1947
2023-03-25,952
2023-03-26,961
2023-03-27,1926
2023-03-28,1881
2023-03-29,1840
2023-03-30,1784
2023-03-31,1810
2023-04-01,834
2023-04-02,855
2023-04-03,1677
2023-04-04,1554
2023-04-05,1426
2023-04-06,1350
2023-04-07,1270
2023-04-08,581
2023-04-09,540
2023-04-10,1073
2023-04-11,948
2023-04-12,969
2023-04-13,924
2023-04-14,800
2023-04-15,380
2023-04-16,337
2023-04-17,638
2023-04-18,608
2023-04-19,545
2023-04-20,536
2023-04-21,477
2023-04-22,216
2023-04-23,212
2023-04-24,404
2023-04-25,397
2023-04-26,359
2023-04-27,314
2023-04-28,325
2023-04-29,145
2023-04-30,149
2023-05-01,253
2023-05-02,281
2023-05-03,282
2023-05-04,237
2023-05-05,237
2023-05-06,105
2023-05-07,113
2023-05-08,194
2023-05-09,183
2023-05-10,167
2023-05-11,183
2023-05-12,150
2023-05-13,72
2023-05-14,89
2023-05-15,165
2023-05-16,153
2023-05-17,141
2023-05-18,125
2023-05-19,126
2023-05-20,58
2023-05-21,61
2023-05-22,116
2023-05-23,107
2023-05-24,120
2023-05-25,112
2023-05-26,77
2023-05-27,46
2023-05-28,54
2023-05-29,69
2023-05-30,89
