date,cases
2023-01-01,23
2023-01-02,73
2023-01-03,40
2023-01-04,42
2023-01-05,63
2023-01-06,46
2023-01-07,16
2023-01-08,19
2023-01-09,27
2023-01-10,29
2023-01-11,37
2023-01-12,51
2023-01-13,26
2023-01-14,14
2023-01-15,17
2023-01-16,20
2023-01-17,46
2023-01-18,35
2023-01-19,49
2023-01-20,51
2023-01-21,27
2023-01-22,31
2023-01-23,45
2023-01-24,24
2023-01-25,57
2023-01-26,32
2023-01-27,51
2023-01-28,10
2023-01-29,18
2023-01-30,53
2023-01-31,73
2023-02-01,53
2023-02-02,36
2023-02-03,60
2023-02-04,29
2023-02-05,13
2023-02-06,90
2023-02-07,92
2023-02-08,105
2023-02-09,129
2023-02-10,90
2023-02-11,62
2023-02-12,64
2023-02-13,138
2023-02-14,178
2023-02-15,219
2023-02-16,238
2023-02-17,294
2023-02-18,56
2023-02-19,73
2023-02-20,299
2023-02-21,300
2023-02-22,350
2023-02-23,565
2023-02-24,961
2023-02-25,250
2023-02-26,263
2023-02-27,491
2023-02-28,800
2023-03-01,1314
2023-03-02,789
2023-03-03,920
2023-03-04,563
2023-03-05,562
2023-03-06,1011
2023-03-07,797
2023-03-08,2117
2023-03-09,872
2023-03-10,2428
2023-03-11,1031
2023-03-12,964
2023-03-13,1613
2023-03-14,773
2023-03-15,1944
2023-03-16,1250
2023-03-17,1664
2023-03-18,1869
2023-03-19,1190
2023-03-20,1041
2023-03-21,2186
2023-03-22,1930
2023-03-23,2125
2023-03-24,1416
2023-03-25,636
2023-03-26,1174
2023-03-27,1911
2023-03-28,1478
2023-03-29,2174
2023-03-30,1252
2023-03-31,1742
2023-04-01,788
2023-04-02,1047
2023-04-03,2022
2023-04-04,1472
2023-04-05,1294
2023-04-06,1778
2023-04-07,894
2023-04-08,329
2023-04-09,594
2023-04-10,1663
2023-04-11,819
2023-04-12,1127
2023-04-13,623
2023-04-14,1170
2023-04-15,448
2023-04-16,259
2023-04-17,572
2023-04-18,711
2023-04-19,741
2023-04-20,459
2023-04-21,670
2023-04-22,186
2023-04-23,272
2023-04-24,410
2023-04-25,310
2023-04-26,397
2023-04-27,211
2023-04-28,320
2023-04-29,174
2023-04-30,120
2023-05-01,319
2023-05-02,351
2023-05-03,169
2023-05-04,221
2023-05-05,299
2023-05-06,112
2023-05-07,102
2023-05-08,408
2023-05-09,165
2023-05-10,107
2023-05-11,159
2023-05-12,261
2023-05-13,96
2023-05-14,92
2023-05-15,209
2023-05-16,125
2023-05-17,161
2023-05-18,105
2023-05-19,135
2023-05-20,59
2023-05-21,128
2023-05-22,119
2023-05-23,92
2023-05-24,69
2023-05-25,49
2023-05-26,150
2023-05-27,40
2023-05-28,37
2023-05-29,102
2023-05-30,109
