date,deaths
2023-01-01,0
2023-01-02,0
2023-01-03,2
2023-01-04,1
2023-01-05,1
2023-01-06,2
2023-01-07,0
2023-01-08,0
2023-01-09,2
2023-01-10,3
2023-01-11,6
2023-01-12,4
2023-01-13,0
2023-01-14,0
2023-01-15,0
2023-01-16,2
2023-01-17,2
2023-01-18,2
2023-01-19,0
2023-01-20,1
2023-01-21,1
2023-01-22,0
2023-01-23,0
2023-01-24,1
2023-01-25,1
2023-01-26,0
2023-01-27,1
2023-01-28,1
2023-01-29,1
2023-01-30,0
2023-01-31,0
2023-02-01,1
2023-02-02,3
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,2
2023-02-07,0
2023-02-08,1
2023-02-09,0
2023-02-10,1
2023-02-11,1
2023-02-12,1
2023-02-13,0
2023-02-14,2
2023-02-15,1
2023-02-16,0
2023-02-17,0
2023-02-18,0
2023-02-19,1
2023-02-20,0
2023-02-21,3
2023-02-22,1
2023-02-23,0
2023-02-24,3
2023-02-25,0
2023-02-26,1
2023-02-27,6
2023-02-28,2
2023-03-01,1
2023-03-02,3
2023-03-03,5
2023-03-04,1
2023-03-05,0
2023-03-06,2
2023-03-07,8
2023-03-08,15
2023-03-09,10
2023-03-10,14
2023-03-11,7
2023-03-12,9
2023-03-13,20
2023-03-14,22
2023-03-15,23
2023-03-16,29
2023-03-17,28
2023-03-18,20
2023-03-19,20
2023-03-20,56
2023-03-21,49
2023-03-22,62
2023-03-23,56
2023-03-24,70
2023-03-25,44
2023-03-26,50
2023-03-27,80
2023-03-28,96
2023-03-29,124
2023-03-30,125
2023-03-31,109
2023-04-01,60
2023-04-02,63
2023-04-03,139
2023-04-04,151
2023-04-05,162
2023-04-06,157
2023-04-07,175
2023-04-08,95
2023-04-09,82
2023-04-10,211
2023-04-11,178
2023-04-12,195
2023-04-13,197
2023-04-14,192
2023-04-15,114
2023-04-16,98
2023-04-17,234
2023-04-18,208
2023-04-19,195
2023-04-20,181
2023-04-21,172
2023-04-22,97
2023-04-23,100
2023-04-24,183
2023-04-25,162
2023-04-26,153
2023-04-27,155
2023-04-28,147
2023-04-29,84
2023-04-30,65
2023-05-01,132
2023-05-02,95
2023-05-03,92
2023-05-04,106
2023-05-05,80
2023-05-06,31
2023-05-07,34
2023-05-08,92
2023-05-09,82
2023-05-10,70
2023-05-11,60
2023-05-12,53
2023-05-13,23
2023-05-14,26
2023-05-15,53
2023-05-16,56
2023-05-17,33
2023-05-18,38
2023-05-19,33
2023-05-20,20
2023-05-21,10
2023-05-22,30
2023-05-23,23
2023-05-24,15
2023-05-25,27
2023-05-26,22
2023-05-27,5
2023-05-28,9
2023-05-29,18
2023-05-30,10
