date,deaths
2023-01-01,1
2023-01-02,2
2023-01-03,7
2023-01-04,7
2023-01-05,0
2023-01-06,7
2023-01-07,0
2023-01-08,2
2023-01-09,4
2023-01-10,5
2023-01-11,1
2023-01-12,3
2023-01-13,2
2023-01-14,0
2023-01-15,2
2023-01-16,1
2023-01-17,2
2023-01-18,0
2023-01-19,1
2023-01-20,1
2023-01-21,0
2023-01-22,0
2023-01-23,3
2023-01-24,1
2023-01-25,1
2023-01-26,0
2023-01-27,0
2023-01-28,1
2023-01-29,1
2023-01-30,0
2023-01-31,0
2023-02-01,0
2023-02-02,0
2023-02-03,2
2023-02-04,0
2023-02-05,1
2023-02-06,1
2023-02-07,0
2023-02-08,2
2023-02-09,0
2023-02-10,1
2023-02-11,1
2023-02-12,1
2023-02-13,2
2023-02-14,2
2023-02-15,1
2023-02-16,0
2023-02-17,0
2023-02-18,1
2023-02-19,0
2023-02-20,3
2023-02-21,1
2023-02-22,2
2023-02-23,4
2023-02-24,4
2023-02-25,1
2023-02-26,2
2023-02-27,1
2023-02-28,4
2023-03-01,1
2023-03-02,2
2023-03-03,2
2023-03-04,1
2023-03-05,2
2023-03-06,1
2023-03-07,7
2023-03-08,2
2023-03-09,7
2023-03-10,7
2023-03-11,3
2023-03-12,4
2023-03-13,12
2023-03-14,12
2023-03-15,2
2023-03-16,6
2023-03-17,13
2023-03-18,1
2023-03-19,6
2023-03-20,7
2023-03-21,10
2023-03-22,14
2023-03-23,18
2023-03-24,21
2023-03-25,11
2023-03-26,9
2023-03-27,17
2023-03-28,20
2023-03-29,31
2023-03-30,25
2023-03-31,25
2023-04-01,8
2023-04-02,9
2023-04-03,24
2023-04-04,27
2023-04-05,22
2023-04-06,22
2023-04-07,21
2023-04-08,10
2023-04-09,12
2023-04-10,40
2023-04-11,21
2023-04-12,21
2023-04-13,22
2023-04-14,29
2023-04-15,8
2023-04-16,14
2023-04-17,23
2023-04-18,26
2023-04-19,23
2023-04-20,20
2023-04-21,19
2023-04-22,13
2023-04-23,17
2023-04-24,13
2023-04-25,22
2023-04-26,18
2023-04-27,16
2023-04-28,9
2023-04-29,13
2023-04-30,7
2023-05-01,9
2023-05-02,18
2023-05-03,17
2023-05-04,12
2023-05-05,14
2023-05-06,1
2023-05-07,5
2023-05-08,10
2023-05-09,9
2023-05-10,4
2023-05-11,8
2023-05-12,8
2023-05-13,4
2023-05-14,1
2023-05-15,13
2023-05-16,8
2023-05-17,5
2023-05-18,3
2023-05-19,2
2023-05-20,3
2023-05-21,3
2023-05-22,6
2023-05-23,6
2023-05-24,4
2023-05-25,5
2023-05-26,2
2023-05-27,2
2023-05-28,2
2023-05-29,3
2023-05-30,1
