day,E_cases,E_hospitalisations,E_deaths
1,17.440285388871803,1.6249309176980296,0.051342411636180876
2,36.69059199721649,3.596107966237736,0.14269941444191314
3,38.83784086051716,3.9484462586274267,0.18967277401058488
4,41.84299413264108,4.27931171607989,0.2426622048705425
5,44.65176783561467,4.562841147611371,0.30043846037847594
6,46.21067162596023,4.805782232893802,0.36172514316069265
7,23.507756663746736,2.514104078023066,0.21268182338145
8,23.883983668006305,2.6142212925068993,0.24514967589753248
9,48.13697468651925,5.384707396918651,0.5554646395236942
10,48.241448314120774,5.483208570336335,0.6197363282829993
11,47.9892039754347,5.525041500394056,0.6820212529898484
12,47.902800607534274,5.516685544471651,0.741348745498423
13,48.012009669947766,5.4649437437787345,0.7968600920483054
14,23.872895551187245,2.6893777753842505,0.42386542137679317
15,23.615893224763123,2.6359010320095324,0.44589050461586005
16,46.58861990843825,5.1539321243222345,0.9298977265767816
17,46.41094126776431,5.026597189773968,0.9604931663875776
18,46.84389347889681,4.888801368520946,0.9823310108329222
19,47.13224331221865,4.744972332057394,0.997231484679572
20,46.641960119084914,4.607517920971374,1.0048038768342107
21,23.066291469884472,2.243145616113986,0.5030513872585411
22,23.28241261915885,2.188437797163029,0.4995118097200468
23,47.51221807087489,4.2681232728702865,0.98671258971885
24,48.56359205450728,4.160785449035097,0.9733712246598332
25,49.36216455722817,4.0671225764999175,0.9532119305097988
26,50.25695738656783,3.996387106056219,0.9318441816081098
27,51.19063744960892,3.947350057855974,0.90765390359905
28,25.74304034112268,1.9566305875998515,0.44113448038867226
29,25.711674002092437,1.9444142371083266,0.4287274826877019
30,51.8189770476174,3.867187406743054,0.8357520503422443
31,53.085854124765426,3.838797098456628,0.8117767206473896
32,54.30310196201668,3.800850865644518,0.7893864492645781
33,53.92928643742919,3.762225601314459,0.769222143553101
34,53.2409027114782,3.733449910219568,0.7527987308474376
35,27.17278557837318,1.8545563720015021,0.3692136758966292
36,28.558012559578803,1.8367207259147584,0.36239280235905663
37,59.95236184356505,3.6276686615661307,0.7147930082103285
38,62.42496274566414,3.59498625487555,0.7048080704498069
39,65.45530433778187,3.5955448412982274,0.6974209455381543
40,69.97511808243728,3.630039571930247,0.6900274370400311
41,73.99257418776307,3.690424951908186,0.6830957318944328
42,38.45680466094424,1.888500438269749,0.3389629051924165
43,40.269126736149076,1.9457326837494489,0.33624901976634225
44,84.76464281258356,4.021930455034424,0.6688720514706472
45,89.16211179379441,4.155388088129022,0.6658584404507071
46,94.29337555725417,4.291222594664068,0.6647178078499318
47,99.49561203487731,4.433734239695688,0.6665300357181617
48,105.08316246920259,4.58740665628329,0.6722095118285175
49,55.82955419908417,2.3776161884464084,0.34062476460825075
50,59.249773321805584,2.4686235311303157,0.34630180136913974
51,125.55180809838996,5.135682214436122,0.7082838661598497
52,134.11962771189425,5.353938289649236,0.7265992954032316
53,144.49459476333226,5.591758574382245,0.7487539487642733
54,156.23762881725898,5.85147788763725,0.7734130882118708
55,168.48759582923827,6.14377139602844,0.8009138078483231
56,90.28165820345944,3.240653871597802,0.41611483674030103
57,96.28483968555041,3.434465910845193,0.43330086565433623
58,205.7058340691878,7.3000113370817195,0.9041033526875004
59,217.819873969282,7.761357941483203,0.9451801073542377
60,228.69869526441008,8.244980496642617,0.9902146667182792
61,242.07335859187688,8.745615946995665,1.0419995210499926
62,255.4661816193637,9.250456095788829,1.0988694992060015
63,132.4918556947829,4.878466764255304,0.5806937109542817
64,136.69705383023646,5.138219001185317,0.6152601508661233
65,284.4128875566507,10.801660119721392,1.307924492571934
66,297.4041666313309,11.30850082027783,1.3923840751815113
