date,hospitalisations
2023-01-01,2
2023-01-02,9
2023-01-03,9
2023-01-04,4
2023-01-05,5
2023-01-06,15
2023-01-07,1
2023-01-08,4
2023-01-09,9
2023-01-10,2
2023-01-11,6
2023-01-12,8
2023-01-13,9
2023-01-14,0
2023-01-15,0
2023-01-16,4
2023-01-17,4
2023-01-18,2
2023-01-19,2
2023-01-20,4
2023-01-21,3
2023-01-22,4
2023-01-23,10
2023-01-24,7
2023-01-25,6
2023-01-26,4
2023-01-27,8
2023-01-28,5
2023-01-29,0
2023-01-30,2
2023-01-31,3
2023-02-01,8
2023-02-02,3
2023-02-03,4
2023-02-04,2
2023-02-05,1
2023-02-06,9
2023-02-07,5
2023-02-08,4
2023-02-09,9
2023-02-10,8
2023-02-11,0
2023-02-12,4
2023-02-13,1
2023-02-14,6
2023-02-15,9
2023-02-16,3
2023-02-17,5
2023-02-18,2
2023-02-19,0
2023-02-20,17
2023-02-21,9
2023-02-22,2
2023-02-23,6
2023-02-24,14
2023-02-25,2
2023-02-26,6
2023-02-27,14
2023-02-28,14
2023-03-01,14
2023-03-02,11
2023-03-03,10
2023-03-04,2
2023-03-05,4
2023-03-06,15
2023-03-07,8
2023-03-08,35
2023-03-09,16
2023-03-10,15
2023-03-11,3
2023-03-12,4
2023-03-13,20
2023-03-14,21
2023-03-15,12
2023-03-16,23
2023-03-17,14
2023-03-18,13
2023-03-19,3
2023-03-20,30
2023-03-21,18
2023-03-22,16
2023-03-23,21
2023-03-24,35
2023-03-25,13
2023-03-26,9
2023-03-27,21
2023-03-28,13
2023-03-29,18
2023-03-30,30
2023-03-31,9
2023-04-01,12
2023-04-02,15
2023-04-03,24
2023-04-04,37
2023-04-05,48
2023-04-06,24
2023-04-07,30
2023-04-08,6
2023-04-09,3
2023-04-10,48
2023-04-11,12
2023-04-12,31
2023-04-13,67
2023-04-14,21
2023-04-15,9
2023-04-16,11
2023-04-17,14
2023-04-18,19
2023-04-19,25
2023-04-20,22
2023-04-21,22
2023-04-22,3
2023-04-23,10
2023-04-24,30
2023-04-25,11
2023-04-26,24
2023-04-27,29
2023-04-28,24
2023-04-29,6
2023-04-30,3
2023-05-01,25
2023-05-02,26
2023-05-03,26
2023-05-04,21
2023-05-05,19
2023-05-06,8
2023-05-07,2
2023-05-08,43
2023-05-09,19
2023-05-10,19
2023-05-11,24
2023-05-12,8
2023-05-13,5
2023-05-14,7
2023-05-15,20
2023-05-16,9
2023-05-17,16
2023-05-18,9
2023-05-19,12
2023-05-20,5
2023-05-21,9
2023-05-22,9
2023-05-23,30
2023-05-24,5
2023-05-25,17
2023-05-26,18
2023-05-27,4
2023-05-28,1
2023-05-29,16
2023-05-30,17
