date,hospitalisations
2023-01-01,1
2023-01-02,2
2023-01-03,5
2023-01-04,6
2023-01-05,1
2023-01-06,2
2023-01-07,0
2023-01-08,0
2023-01-09,3
2023-01-10,6
2023-01-11,4
2023-01-12,4
2023-01-13,4
2023-01-14,0
2023-01-15,4
2023-01-16,7
2023-01-17,2
2023-01-18,3
2023-01-19,5
2023-01-20,3
2023-01-21,2
2023-01-22,0
2023-01-23,1
2023-01-24,4
2023-01-25,3
2023-01-26,0
2023-01-27,5
2023-01-28,1
2023-01-29,0
2023-01-30,2
2023-01-31,1
2023-02-01,2
2023-02-02,3
2023-02-03,4
2023-02-04,1
2023-02-05,1
2023-02-06,1
2023-02-07,2
2023-02-08,2
2023-02-09,1
2023-02-10,2
2023-02-11,2
2023-02-12,3
2023-02-13,2
2023-02-14,3
2023-02-15,3
2023-02-16,8
2023-02-17,4
2023-02-18,1
2023-02-19,2
2023-02-20,6
2023-02-21,4
2023-02-22,5
2023-02-23,2
2023-02-24,4
2023-02-25,1
2023-02-26,1
2023-02-27,8
2023-02-28,8
2023-03-01,3
2023-03-02,1
2023-03-03,6
2023-03-04,2
2023-03-05,0
2023-03-06,5
2023-03-07,10
2023-03-08,9
2023-03-09,7
2023-03-10,12
2023-03-11,2
2023-03-12,2
2023-03-13,7
2023-03-14,11
2023-03-15,8
2023-03-16,12
2023-03-17,12
2023-03-18,3
2023-03-19,3
2023-03-20,16
2023-03-21,11
2023-03-22,16
2023-03-23,20
2023-03-24,12
2023-03-25,4
2023-03-26,2
2023-03-27,15
2023-03-28,14
2023-03-29,14
2023-03-30,16
2023-03-31,20
2023-04-01,7
2023-04-02,4
2023-04-03,23
2023-04-04,18
2023-04-05,21
2023-04-06,17
2023-04-07,24
2023-04-08,9
2023-04-09,7
2023-04-10,18
2023-04-11,29
2023-04-12,21
2023-04-13,23
2023-04-14,20
2023-04-15,7
2023-04-16,4
2023-04-17,19
2023-04-18,17
2023-04-19,13
2023-04-20,24
2023-04-21,24
2023-04-22,7
2023-04-23,2
2023-04-24,17
2023-04-25,14
2023-04-26,17
2023-04-27,17
2023-04-28,22
2023-04-29,8
2023-04-30,1
2023-05-01,16
2023-05-02,11
2023-05-03,15
2023-05-04,12
2023-05-05,22
2023-05-06,5
2023-05-07,3
2023-05-08,22
2023-05-09,10
2023-05-10,22
2023-05-11,25
2023-05-12,21
2023-05-13,0
2023-05-14,3
2023-05-15,16
2023-05-16,18
2023-05-17,16
2023-05-18,17
2023-05-19,13
2023-05-20,4
2023-05-21,3
2023-05-22,16
2023-05-23,14
2023-05-24,16
2023-05-25,10
2023-05-26,5
2023-05-27,2
2023-05-28,1
2023-05-29,9
2023-05-30,15
