date,hospitalisations
2023-01-01,3
2023-01-02,7
2023-01-03,5
2023-01-04,7
2023-01-05,7
2023-01-06,4
2023-01-07,0
2023-01-08,3
2023-01-09,6
2023-01-10,7
2023-01-11,5
2023-01-12,8
2023-01-13,9
2023-01-14,0
2023-01-15,0
2023-01-16,5
2023-01-17,6
2023-01-18,6
2023-01-19,6
2023-01-20,4
2023-01-21,2
2023-01-22,2
2023-01-23,4
2023-01-24,7
2023-01-25,3
2023-01-26,3
2023-01-27,4
2023-01-28,1
2023-01-29,1
2023-01-30,2
2023-01-31,0
2023-02-01,3
2023-02-02,2
2023-02-03,3
2023-02-04,0
2023-02-05,0
2023-02-06,2
2023-02-07,3
2023-02-08,3
2023-02-09,4
2023-02-10,3
2023-02-11,0
2023-02-12,2
2023-02-13,5
2023-02-14,4
2023-02-15,5
2023-02-16,1
2023-02-17,2
2023-02-18,0
2023-02-19,1
2023-02-20,7
2023-02-21,3
2023-02-22,2
2023-02-23,13
2023-02-24,5
2023-02-25,1
2023-02-26,2
2023-02-27,3
2023-02-28,12
2023-03-01,3
2023-03-02,4
2023-03-03,4
2023-03-04,2
2023-03-05,1
2023-03-06,10
2023-03-07,5
2023-03-08,7
2023-03-09,5
2023-03-10,8
2023-03-11,3
2023-03-12,2
2023-03-13,7
2023-03-14,13
2023-03-15,13
2023-03-16,7
2023-03-17,15
2023-03-18,3
2023-03-19,2
2023-03-20,11
2023-03-21,12
2023-03-22,10
2023-03-23,12
2023-03-24,9
2023-03-25,7
2023-03-26,3
2023-03-27,14
2023-03-28,12
2023-03-29,15
2023-03-30,10
2023-03-31,13
2023-04-01,1
2023-04-02,3
2023-04-03,22
2023-04-04,23
2023-04-05,21
2023-04-06,23
2023-04-07,20
2023-04-08,3
2023-04-09,9
2023-04-10,26
2023-04-11,11
2023-04-12,22
2023-04-13,13
2023-04-14,26
2023-04-15,6
2023-04-16,5
2023-04-17,23
2023-04-18,28
2023-04-19,18
2023-04-20,13
2023-04-21,22
2023-04-22,9
2023-04-23,3
2023-04-24,23
2023-04-25,18
2023-04-26,19
2023-04-27,23
2023-04-28,16
2023-04-29,6
2023-04-30,5
2023-05-01,15
2023-05-02,18
2023-05-03,16
2023-05-04,24
2023-05-05,8
2023-05-06,4
2023-05-07,4
2023-05-08,11
2023-05-09,11
2023-05-10,12
2023-05-11,21
2023-05-12,14
2023-05-13,3
2023-05-14,8
2023-05-15,10
2023-05-16,15
2023-05-17,18
2023-05-18,12
2023-05-19,3
2023-05-20,1
2023-05-21,6
2023-05-22,12
2023-05-23,8
2023-05-24,9
2023-05-25,10
2023-05-26,9
2023-05-27,2
2023-05-28,3
2023-05-29,11
2023-05-30,10
