date,cases
2023-01-01,18
2023-01-02,30
2023-01-03,58
2023-01-04,43
2023-01-05,36
2023-01-06,36
2023-01-07,13
2023-01-08,9
2023-01-09,33
2023-01-10,22
2023-01-11,57
2023-01-12,28
2023-01-13,52
2023-01-14,6
2023-01-15,14
2023-01-16,58
2023-01-17,83
2023-01-18,34
2023-01-19,65
2023-01-20,47
2023-01-21,15
2023-01-22,6
2023-01-23,41
2023-01-24,58
2023-01-25,25
2023-01-26,37
2023-01-27,18
2023-01-28,13
2023-01-29,19
2023-01-30,83
2023-01-31,97
2023-02-01,83
2023-02-02,41
2023-02-03,76
2023-02-04,28
2023-02-05,14
2023-02-06,112
2023-02-07,68
2023-02-08,81
2023-02-09,59
2023-02-10,122
2023-02-11,23
2023-02-12,17
2023-02-13,143
2023-02-14,200
2023-02-15,64
2023-02-16,171
2023-02-17,162
2023-02-18,32
2023-02-19,38
2023-02-20,173
2023-02-21,156
2023-02-22,176
2023-02-23,90
2023-02-24,224
2023-02-25,40
2023-02-26,88
2023-02-27,146
2023-02-28,270
2023-03-01,334
2023-03-02,152
2023-03-03,228
2023-03-04,115
2023-03-05,69
2023-03-06,635
2023-03-07,419
2023-03-08,300
2023-03-09,633
2023-03-10,362
2023-03-11,103
2023-03-12,108
2023-03-13,495
2023-03-14,298
2023-03-15,352
2023-03-16,534
2023-03-17,493
2023-03-18,56
2023-03-19,193
2023-03-20,225
2023-03-21,467
2023-03-22,203
2023-03-23,437
2023-03-24,506
2023-03-25,90
2023-03-26,134
2023-03-27,611
2023-03-28,630
2023-03-29,367
2023-03-30,408
2023-03-31,278
2023-04-01,94
2023-04-02,91
2023-04-03,538
2023-04-04,156
2023-04-05,246
2023-04-06,339
2023-04-07,303
2023-04-08,100
2023-04-09,96
2023-04-10,181
2023-04-11,405
2023-04-12,246
2023-04-13,179
2023-04-14,230
2023-04-15,40
2023-04-16,56
2023-04-17,316
2023-04-18,255
2023-04-19,116
2023-04-20,108
2023-04-21,155
2023-04-22,47
2023-04-23,30
2023-04-24,48
2023-04-25,98
2023-04-26,170
2023-04-27,190
2023-04-28,138
2023-04-29,32
2023-04-30,13
2023-05-01,76
2023-05-02,138
2023-05-03,139
2023-05-04,68
2023-05-05,76
2023-05-06,21
2023-05-07,27
2023-05-08,64
2023-05-09,75
2023-05-10,44
2023-05-11,84
2023-05-12,86
2023-05-13,21
2023-05-14,14
2023-05-15,80
2023-05-16,90
2023-05-17,73
2023-05-18,134
2023-05-19,70
2023-05-20,28
2023-05-21,9
2023-05-22,64
2023-05-23,47
2023-05-24,29
2023-05-25,58
2023-05-26,50
2023-05-27,7
2023-05-28,8
2023-05-29,83
2023-05-30,47
