date,cases
2023-01-01,12
2023-01-02,57
2023-01-03,39
2023-01-04,39
2023-01-05,38
2023-01-06,56
2023-01-07,13
2023-01-08,13
2023-01-09,57
2023-01-10,66
2023-01-11,42
2023-01-12,58
2023-01-13,49
2023-01-14,5
2023-01-15,9
2023-01-16,39
2023-01-17,45
2023-01-18,53
2023-01-19,33
2023-01-20,41
2023-01-21,15
2023-01-22,11
2023-01-23,38
2023-01-24,39
2023-01-25,37
2023-01-26,53
2023-01-27,46
2023-01-28,9
2023-01-29,18
2023-01-30,52
2023-01-31,42
2023-02-01,36
2023-02-02,32
2023-02-03,57
2023-02-04,17
2023-02-05,13
2023-02-06,55
2023-02-07,46
2023-02-08,70
2023-02-09,61
2023-02-10,49
2023-02-11,8
2023-02-12,8
2023-02-13,68
2023-02-14,68
2023-02-15,56
2023-02-16,48
2023-02-17,66
2023-02-18,17
2023-02-19,13
2023-02-20,103
2023-02-21,77
2023-02-22,85
2023-02-23,87
2023-02-24,105
2023-02-25,20
2023-02-26,35
2023-02-27,97
2023-02-28,125
2023-03-01,119
2023-03-02,131
2023-03-03,131
2023-03-04,35
2023-03-05,34
2023-03-06,155
2023-03-07,144
2023-03-08,172
2023-03-09,182
2023-03-10,217
2023-03-11,55
2023-03-12,46
2023-03-13,214
2023-03-14,205
2023-03-15,236
2023-03-16,223
2023-03-17,252
2023-03-18,54
2023-03-19,73
2023-03-20,269
2023-03-21,237
2023-03-22,258
2023-03-23,262
2023-03-24,253
2023-03-25,56
2023-03-26,55
2023-03-27,252
2023-03-28,238
2023-03-29,234
2023-03-30,238
2023-03-31,258
2023-04-01,64
2023-04-02,75
2023-04-03,224
2023-04-04,232
2023-04-05,210
2023-04-06,204
2023-04-07,214
2023-04-08,44
2023-04-09,63
2023-04-10,185
2023-04-11,201
2023-04-12,148
2023-04-13,167
2023-04-14,144
2023-04-15,34
2023-04-16,28
2023-04-17,110
2023-04-18,133
2023-04-19,133
2023-04-20,118
2023-04-21,128
2023-04-22,18
2023-04-23,24
2023-04-24,122
2023-04-25,107
2023-04-26,111
2023-04-27,91
2023-04-28,106
2023-04-29,26
2023-04-30,18
2023-05-01,89
2023-05-02,75
2023-05-03,88
2023-05-04,71
2023-05-05,85
2023-05-06,14
2023-05-07,19
2023-05-08,59
2023-05-09,76
2023-05-10,66
2023-05-11,73
2023-05-12,70
2023-05-13,13
2023-05-14,14
2023-05-15,69
2023-05-16,47
2023-05-17,68
2023-05-18,61
2023-05-19,56
2023-05-20,14
2023-05-21,9
2023-05-22,51
2023-05-23,52
2023-05-24,50
2023-05-25,42
2023-05-26,50
2023-05-27,17
2023-05-28,6
2023-05-29,46
2023-05-30,49
