date,cases
2023-01-01,2
2023-01-02,20
2023-01-03,16
2023-01-04,25
2023-01-05,26
2023-01-06,20
2023-01-07,7
2023-01-08,8
2023-01-09,32
2023-01-10,29
2023-01-11,34
2023-01-12,38
2023-01-13,40
2023-01-14,1
2023-01-15,6
2023-01-16,27
2023-01-17,34
2023-01-18,33
2023-01-19,43
2023-01-20,27
2023-01-21,11
2023-01-22,8
2023-01-23,28
2023-01-24,33
2023-01-25,29
2023-01-26,26
2023-01-27,39
2023-01-28,7
2023-01-29,11
2023-01-30,35
2023-01-31,29
2023-02-01,33
2023-02-02,29
2023-02-03,31
2023-02-04,15
2023-02-05,9
2023-02-06,57
2023-02-07,32
2023-02-08,48
2023-02-09,54
2023-02-10,50
2023-02-11,14
2023-02-12,12
2023-02-13,52
2023-02-14,53
2023-02-15,58
2023-02-16,65
2023-02-17,68
2023-02-18,21
2023-02-19,12
2023-02-20,89
2023-02-21,94
2023-02-22,94
2023-02-23,66
2023-02-24,83
2023-02-25,28
2023-02-26,37
2023-02-27,101
2023-02-28,123
2023-03-01,146
2023-03-02,152
2023-03-03,136
2023-03-04,40
2023-03-05,50
2023-03-06,173
2023-03-07,177
2023-03-08,192
2023-03-09,205
2023-03-10,203
2023-03-11,51
2023-03-12,57
2023-03-13,250
2023-03-14,254
2023-03-15,237
2023-03-16,246
2023-03-17,242
2023-03-18,49
2023-03-19,58
2023-03-20,279
2023-03-21,274
2023-03-22,302
2023-03-23,283
2023-03-24,259
2023-03-25,69
2023-03-26,70
2023-03-27,269
2023-03-28,297
2023-03-29,266
2023-03-30,252
2023-03-31,279
2023-04-01,59
2023-04-02,58
2023-04-03,228
2023-04-04,268
2023-04-05,236
2023-04-06,221
2023-04-07,236
2023-04-08,54
2023-04-09,61
2023-04-10,195
2023-04-11,184
2023-04-12,178
2023-04-13,176
2023-04-14,163
2023-04-15,39
2023-04-16,33
2023-04-17,160
2023-04-18,146
2023-04-19,133
2023-04-20,136
2023-04-21,134
2023-04-22,36
2023-04-23,28
2023-04-24,102
2023-04-25,113
2023-04-26,112
2023-04-27,103
2023-04-28,96
2023-04-29,26
2023-04-30,17
2023-05-01,92
2023-05-02,83
2023-05-03,75
2023-05-04,83
2023-05-05,69
2023-05-06,20
2023-05-07,19
2023-05-08,69
2023-05-09,79
2023-05-10,89
2023-05-11,68
2023-05-12,69
2023-05-13,16
2023-05-14,17
2023-05-15,59
2023-05-16,55
2023-05-17,66
2023-05-18,63
2023-05-19,63
2023-05-20,18
2023-05-21,13
2023-05-22,51
2023-05-23,60
2023-05-24,56
2023-05-25,46
2023-05-26,58
2023-05-27,9
2023-05-28,14
2023-05-29,58
2023-05-30,49
