date,cases
2023-01-01,16
2023-01-02,37
2023-01-03,40
2023-01-04,39
2023-01-05,45
2023-01-06,44
2023-01-07,11
2023-01-08,10
2023-01-09,40
2023-01-10,52
2023-01-11,41
2023-01-12,52
2023-01-13,35
2023-01-14,4
2023-01-15,15
2023-01-16,45
2023-01-17,61
2023-01-18,39
2023-01-19,64
2023-01-20,71
2023-01-21,21
2023-01-22,15
2023-01-23,44
2023-01-24,29
2023-01-25,49
2023-01-26,52
2023-01-27,83
2023-01-28,7
2023-01-29,6
2023-01-30,69
2023-01-31,62
2023-02-01,88
2023-02-02,92
2023-02-03,44
2023-02-04,34
2023-02-05,14
2023-02-06,54
2023-02-07,84
2023-02-08,63
2023-02-09,97
2023-02-10,163
2023-02-11,37
2023-02-12,14
2023-02-13,68
2023-02-14,109
2023-02-15,146
2023-02-16,123
2023-02-17,46
2023-02-18,26
2023-02-19,52
2023-02-20,243
2023-02-21,191
2023-02-22,170
2023-02-23,107
2023-02-24,133
2023-02-25,68
2023-02-26,70
2023-02-27,150
2023-02-28,170
2023-03-01,224
2023-03-02,234
2023-03-03,165
2023-03-04,50
2023-03-05,30
2023-03-06,258
2023-03-07,258
2023-03-08,242
2023-03-09,178
2023-03-10,300
2023-03-11,83
2023-03-12,69
2023-03-13,491
2023-03-14,260
2023-03-15,388
2023-03-16,188
2023-03-17,277
2023-03-18,53
2023-03-19,33
2023-03-20,310
2023-03-21,234
2023-03-22,421
2023-03-23,298
2023-03-24,247
2023-03-25,67
2023-03-26,59
2023-03-27,540
2023-03-28,217
2023-03-29,118
2023-03-30,264
2023-03-31,548
2023-04-01,77
2023-04-02,23
2023-04-03,240
2023-04-04,235
2023-04-05,200
2023-04-06,92
2023-04-07,356
2023-04-08,67
2023-04-09,52
2023-04-10,301
2023-04-11,269
2023-04-12,127
2023-04-13,90
2023-04-14,174
2023-04-15,49
2023-04-16,37
2023-04-17,157
2023-04-18,52
2023-04-19,141
2023-04-20,51
2023-04-21,118
2023-04-22,33
2023-04-23,21
2023-04-24,92
2023-04-25,105
2023-04-26,147
2023-04-27,96
2023-04-28,87
2023-04-29,19
2023-04-30,16
2023-05-01,76
2023-05-02,58
2023-05-03,39
2023-05-04,85
2023-05-05,113
2023-05-06,10
2023-05-07,21
2023-05-08,31
2023-05-09,34
2023-05-10,45
2023-05-11,92
2023-05-12,94
2023-05-13,15
2023-05-14,26
2023-05-15,89
2023-05-16,94
2023-05-17,54
2023-05-18,64
2023-05-19,139
2023-05-20,16
2023-05-21,28
2023-05-22,42
2023-05-23,68
2023-05-24,65
2023-05-25,63
2023-05-26,44
2023-05-27,40
2023-05-28,14
2023-05-29,93
2023-05-30,45
