date,cases
2023-01-01,25
2023-01-02,37
2023-01-03,24
2023-01-04,57
2023-01-05,17
2023-01-06,87
2023-01-07,30
2023-01-08,31
2023-01-09,17
2023-01-10,28
2023-01-11,72
2023-01-12,48
2023-01-13,36
2023-01-14,31
2023-01-15,17
2023-01-16,87
2023-01-17,52
2023-01-18,56
2023-01-19,48
2023-01-20,58
2023-01-21,62
2023-01-22,21
2023-01-23,81
2023-01-24,91
2023-01-25,77
2023-01-26,52
2023-01-27,81
2023-01-28,25
2023-01-29,37
2023-01-30,63
2023-01-31,118
2023-02-01,93
2023-02-02,72
2023-02-03,56
2023-02-04,29
2023-02-05,71
2023-02-06,92
2023-02-07,103
2023-02-08,72
2023-02-09,140
2023-02-10,80
2023-02-11,95
2023-02-12,27
2023-02-13,111
2023-02-14,146
2023-02-15,114
2023-02-16,208
2023-02-17,126
2023-02-18,138
2023-02-19,71
2023-02-20,132
2023-02-21,201
2023-02-22,102
2023-02-23,221
2023-02-24,120
2023-02-25,75
2023-02-26,153
2023-02-27,275
2023-02-28,148
2023-03-01,545
2023-03-02,386
2023-03-03,485
2023-03-04,165
2023-03-05,58
2023-03-06,206
2023-03-07,300
2023-03-08,439
2023-03-09,290
2023-03-10,342
2023-03-11,80
2023-03-12,119
2023-03-13,301
2023-03-14,301
2023-03-15,228
2023-03-16,187
2023-03-17,197
2023-03-18,90
2023-03-19,174
2023-03-20,256
2023-03-21,254
2023-03-22,318
2023-03-23,202
2023-03-24,183
2023-03-25,105
2023-03-26,92
2023-03-27,136
2023-03-28,228
2023-03-29,105
2023-03-30,152
2023-03-31,91
2023-04-01,52
2023-04-02,71
2023-04-03,111
2023-04-04,59
2023-04-05,84
2023-04-06,93
2023-04-07,106
2023-04-08,36
2023-04-09,38
2023-04-10,68
2023-04-11,55
2023-04-12,72
2023-04-13,48
2023-04-14,28
2023-04-15,25
2023-04-16,16
2023-04-17,34
2023-04-18,29
2023-04-19,38
2023-04-20,15
2023-04-21,20
2023-04-22,9
2023-04-23,9
2023-04-24,26
2023-04-25,24
2023-04-26,18
2023-04-27,33
2023-04-28,17
2023-04-29,8
2023-04-30,10
2023-05-01,26
2023-05-02,17
2023-05-03,22
2023-05-04,32
2023-05-05,35
2023-05-06,10
2023-05-07,23
2023-05-08,51
2023-05-09,60
2023-05-10,16
2023-05-11,43
2023-05-12,28
2023-05-13,22
2023-05-14,27
2023-05-15,30
2023-05-16,31
2023-05-17,46
2023-05-18,58
2023-05-19,26
2023-05-20,18
2023-05-21,29
2023-05-22,38
2023-05-23,64
2023-05-24,39
2023-05-25,25
2023-05-26,55
2023-05-27,26
2023-05-28,16
2023-05-29,45
2023-05-30,53
