date,cases
2023-01-01,17
2023-01-02,30
2023-01-03,30
2023-01-04,32
2023-01-05,26
2023-01-06,29
2023-01-07,17
2023-01-08,16
2023-01-09,26
2023-01-10,27
2023-01-11,24
2023-01-12,20
2023-01-13,30
2023-01-14,14
2023-01-15,10
2023-01-16,29
2023-01-17,21
2023-01-18,27
2023-01-19,25
2023-01-20,22
2023-01-21,10
2023-01-22,19
2023-01-23,25
2023-01-24,22
2023-01-25,34
2023-01-26,25
2023-01-27,25
2023-01-28,17
2023-01-29,14
2023-01-30,31
2023-01-31,24
2023-02-01,27
2023-02-02,30
2023-02-03,28
2023-02-04,21
2023-02-05,20
2023-02-06,40
2023-02-07,40
2023-02-08,30
2023-02-09,28
2023-02-10,35
2023-02-11,16
2023-02-12,21
2023-02-13,33
2023-02-14,37
2023-02-15,49
2023-02-16,50
2023-02-17,49
2023-02-18,22
2023-02-19,26
2023-02-20,56
2023-02-21,49
2023-02-22,63
2023-02-23,73
2023-02-24,51
2023-02-25,46
2023-02-26,51
2023-02-27,83
2023-02-28,88
2023-03-01,87
2023-03-02,108
2023-03-03,92
2023-03-04,39
2023-03-05,54
2023-03-06,116
2023-03-07,101
2023-03-08,124
2023-03-09,112
2023-03-10,118
2023-03-11,56
2023-03-12,69
2023-03-13,133
2023-03-14,139
2023-03-15,137
2023-03-16,137
2023-03-17,116
2023-03-18,70
2023-03-19,57
2023-03-20,136
2023-03-21,135
2023-03-22,149
2023-03-23,154
2023-03-24,149
2023-03-25,84
2023-03-26,76
2023-03-27,142
2023-03-28,123
2023-03-29,131
2023-03-30,102
2023-03-31,103
2023-04-01,57
2023-04-02,46
2023-04-03,90
2023-04-04,81
2023-04-05,87
2023-04-06,69
2023-04-07,64
2023-04-08,33
2023-04-09,23
2023-04-10,58
2023-04-11,43
2023-04-12,48
2023-04-13,53
2023-04-14,27
2023-04-15,12
2023-04-16,13
2023-04-17,19
2023-04-18,24
2023-04-19,27
2023-04-20,23
2023-04-21,21
2023-04-22,8
2023-04-23,8
2023-04-24,15
2023-04-25,11
2023-04-26,27
2023-04-27,18
2023-04-28,17
2023-04-29,5
2023-04-30,6
2023-05-01,21
2023-05-02,16
2023-05-03,28
2023-05-04,20
2023-05-05,25
2023-05-06,16
2023-05-07,11
2023-05-08,27
2023-05-09,29
2023-05-10,24
2023-05-11,27
2023-05-12,43
2023-05-13,4
2023-05-14,15
2023-05-15,21
2023-05-16,25
2023-05-17,35
2023-05-18,20
2023-05-19,38
2023-05-20,17
2023-05-21,16
2023-05-22,30
2023-05-23,23
2023-05-24,44
2023-05-25,39
2023-05-26,39
2023-05-27,18
2023-05-28,15
2023-05-29,34
2023-05-30,47
