date,cases
2023-01-01,15
2023-01-02,41
2023-01-03,33
2023-01-04,39
2023-01-05,43
2023-01-06,34
2023-01-07,16
2023-01-08,24
2023-01-09,37
2023-01-10,42
2023-01-11,30
2023-01-12,34
2023-01-13,37
2023-01-14,20
2023-01-15,13
2023-01-16,37
2023-01-17,41
2023-01-18,19
2023-01-19,32
2023-01-20,41
2023-01-21,17
2023-01-22,14
2023-01-23,41
2023-01-24,34
2023-01-25,45
2023-01-26,27
2023-01-27,39
2023-01-28,17
2023-01-29,19
2023-01-30,43
2023-01-31,40
2023-02-01,35
2023-02-02,44
2023-02-03,37
2023-02-04,14
2023-02-05,20
2023-02-06,32
2023-02-07,47
2023-02-08,45
2023-02-09,52
2023-02-10,47
2023-02-11,20
2023-02-12,19
2023-02-13,53
2023-02-14,51
2023-02-15,46
2023-02-16,53
2023-02-17,64
2023-02-18,22
2023-02-19,27
2023-02-20,48
2023-02-21,58
2023-02-22,64
2023-02-23,70
2023-02-24,65
2023-02-25,53
2023-02-26,31
2023-02-27,112
2023-02-28,97
2023-03-01,105
2023-03-02,130
2023-03-03,106
2023-03-04,85
2023-03-05,60
2023-03-06,159
2023-03-07,142
2023-03-08,143
2023-03-09,180
2023-03-10,159
2023-03-11,80
2023-03-12,74
2023-03-13,171
2023-03-14,172
2023-03-15,188
2023-03-16,199
2023-03-17,188
2023-03-18,100
2023-03-19,107
2023-03-20,191
2023-03-21,212
2023-03-22,201
2023-03-23,198
2023-03-24,193
2023-03-25,85
2023-03-26,70
2023-03-27,156
2023-03-28,153
2023-03-29,154
2023-03-30,136
2023-03-31,165
2023-04-01,78
2023-04-02,72
2023-04-03,107
2023-04-04,104
2023-04-05,115
2023-04-06,82
2023-04-07,94
2023-04-08,54
2023-04-09,33
2023-04-10,63
2023-04-11,57
2023-04-12,62
2023-04-13,54
2023-04-14,47
2023-04-15,12
2023-04-16,14
2023-04-17,29
2023-04-18,44
2023-04-19,35
2023-04-20,26
2023-04-21,27
2023-04-22,7
2023-04-23,16
2023-04-24,24
2023-04-25,13
2023-04-26,19
2023-04-27,19
2023-04-28,20
2023-04-29,8
2023-04-30,10
2023-05-01,35
2023-05-02,20
2023-05-03,23
2023-05-04,29
2023-05-05,27
2023-05-06,17
2023-05-07,10
2023-05-08,32
2023-05-09,28
2023-05-10,29
2023-05-11,32
2023-05-12,33
2023-05-13,24
2023-05-14,20
2023-05-15,40
2023-05-16,41
2023-05-17,41
2023-05-18,47
2023-05-19,32
2023-05-20,24
2023-05-21,26
2023-05-22,44
2023-05-23,35
2023-05-24,54
2023-05-25,47
2023-05-26,39
2023-05-27,24
2023-05-28,19
2023-05-29,42
2023-05-30,37
