day,I
1,98
2,90
3,105
4,82
5,85
6,74
7,87
8,89
9,77
10,83
11,76
12,79
13,63
14,78
15,78
16,77
17,76
18,62
19,85
20,64
21,80
22,65
23,71
24,78
25,79
26,71
27,73
28,78
29,94
30,88
31,93
32,83
33,90
34,98
35,111
36,91
37,113
38,107
39,111
40,114
41,161
42,134
43,145
44,145
45,165
46,175
47,189
48,207
49,216
50,209
51,240
52,251
53,303
54,313
55,330
56,350
57,356
58,430
59,419
60,452
61,484
62,512
63,573
64,600
65,601
66,603
67,679
68,715
69,719
70,741
71,793
72,868
73,825
74,860
75,932
76,963
77,985
78,1039
79,1014
80,1014
81,1092
82,1102
83,1131
84,1118
85,1151
86,1147
87,1148
88,1145
89,1197
90,1168
91,1189
92,1151
93,1110
94,1148
95,1149
96,1107
97,1055
98,1073
99,1084
100,918
101,965
102,903
103,889
104,857
105,841
106,808
107,755
108,728
109,685
110,643
111,618
112,600
113,654
114,617
115,496
116,533
117,512
118,490
119,468
120,456
121,408
122,362
123,380
124,357
125,372
126,329
127,344
128,321
129,288
130,278
131,247
132,276
133,256
134,225
135,225
136,216
137,220
138,199
139,205
140,159
141,184
142,186
143,160
144,142
145,144
146,145
147,124
148,120
149,118
150,107
