day,I
1,57
2,53
3,61
4,65
5,55
6,52
7,55
8,46
9,38
10,58
11,49
12,50
13,43
14,50
15,45
16,44
17,39
18,47
19,57
20,47
21,39
22,46
23,43
24,50
25,48
26,52
27,48
28,52
29,57
30,74
31,71
32,65
33,78
34,74
35,79
36,71
37,77
38,100
39,86
40,102
41,85
42,110
43,126
44,134
45,119
46,143
47,159
48,151
49,164
50,184
51,201
52,192
53,221
54,225
55,268
56,263
57,317
58,322
59,316
60,346
61,415
62,453
63,400
64,457
65,498
66,496
67,531
68,581
69,613
70,675
71,642
72,714
73,722
74,743
75,746
76,786
77,808
78,854
79,845
80,850
81,890
82,895
83,890
84,905
85,981
86,907
87,941
88,993
89,958
90,964
91,952
92,971
93,894
94,899
95,870
96,935
97,872
98,876
99,814
100,753
101,735
102,768
103,738
104,702
105,692
106,572
107,542
108,601
109,586
110,528
111,551
112,456
113,503
114,446
115,425
116,433
117,386
118,395
119,388
120,326
121,314
122,323
123,293
124,330
125,292
126,258
127,254
128,267
129,252
130,252
131,232
132,207
133,174
134,212
135,191
136,200
137,174
138,162
139,155
140,151
141,167
142,136
143,142
144,126
145,133
146,125
147,117
148,117
149,94
150,96
