day,E_cases,E_hospitalisations,E_deaths
1,16.832063161079663,1.7208856307949407,0.05392808681274104
2,35.10462200003081,3.759891824203755,0.15148770259057562
3,36.6767083800051,4.061772740340023,0.20290165027958984
4,38.502426219648584,4.335247499191239,0.2606685738966066
5,40.27223821538444,4.571811530446958,0.3230180550423525
6,41.80274295723679,4.777152897091345,0.388155891956944
7,21.157624745771447,2.4810188777876836,0.22722743926787195
8,20.919513134673807,2.5654030572257627,0.26024902421285007
9,41.0282797796228,5.273123272206839,0.5850477816387908
10,40.90138348631666,5.365516190171664,0.6470362392963727
11,41.35708530339076,5.39000809711367,0.7056037462272702
12,41.62258521843344,5.353707022097435,0.7601283065664203
13,41.664316894132654,5.28604319054095,0.8101708121526249
14,20.760693009114416,2.606284771472143,0.42761161525449437
15,20.525985767112548,2.5703788499228875,0.44693286489548223
16,40.22062134403412,5.067050417278222,0.9265539292092246
17,39.965483331000534,4.9845841726500835,0.95155947050741
18,40.46841712102245,4.885803278548061,0.9693698759440745
19,41.16275560792399,4.77192103436175,0.9807854245609487
20,41.36578559124663,4.659123055169155,0.9840706078107149
21,20.567240602168717,2.2825766001785057,0.4913730221399923
22,20.643366181650382,2.246341259262154,0.4879695895068105
23,41.455711117761666,4.429348489776206,0.967632696335715
24,41.638438211227474,4.365533987673611,0.9554316912379883
25,41.50861934870106,4.3012411610290515,0.9388536671134879
26,41.52416786467495,4.238501354901525,0.9213331763612193
27,42.25492489126284,4.175986912547134,0.9030882476124316
28,21.608165161894235,2.055670523353562,0.4417642562620942
29,21.831218412693797,2.0250474588285203,0.43246624460534333
30,43.88503938501175,4.002519684182951,0.8476952986504509
31,44.87534100104915,3.9696516984071897,0.8299636310484078
32,47.028796631663305,3.9426937296652667,0.8127613708939972
33,49.41042379453572,3.91889443951603,0.7973682202028193
34,51.18032189813802,3.9106943853888203,0.7814282301549969
35,26.007518377804924,1.966252533450907,0.3844298135246462
36,26.383633405557955,1.9913422336121898,0.37839410735334034
37,54.45430761124532,4.042629987073694,0.7467436667722812
38,56.68330039477243,4.0930958153612265,0.7365326587071213
39,58.35145083874169,4.1321970409199515,0.7277684072799352
40,60.018958582257575,4.172736924477862,0.7220382945044996
41,61.67299195108715,4.2216866346802036,0.7178146101494407
42,31.622719453785447,2.137710783171613,0.35828557863629795
43,33.037463014954035,2.1647022205495516,0.35863304066110524
44,71.03706235470685,4.3811566756177305,0.7213775442783817
45,75.631272009217,4.436280949132866,0.7257327819776408
46,78.85522889021358,4.516223761190233,0.7317418867454064
47,81.57638766219576,4.637891512983536,0.7392731618822062
48,85.08677098095112,4.79029350433594,0.7481262888521698
49,44.84683531250128,2.47392180677715,0.37959319379534934
50,47.63080885890216,2.5486750218168615,0.3846646455543097
51,101.4867667319054,5.245876272257822,0.7827687707999857
52,107.24533106239768,5.409283162196873,0.7966767007445968
53,112.02772500250758,5.600028477036356,0.8142515773320612
54,117.19707018785783,5.818184336606528,0.8339277152994545
55,124.13709152917728,6.049209357900919,0.8559113972609289
56,66.80927053794542,3.139362129300298,0.4403840090277476
57,72.00027602783152,3.2552110956509526,0.4545698387033376
58,153.71076501088706,6.767762576256582,0.940272078426552
59,162.29053034389534,7.074473619014038,0.9742085441193903
60,170.86725597704088,7.432101013883018,1.010454084454289
61,181.04523201768356,7.820086388422471,1.050817880308191
62,191.13110551489518,8.215162743367257,1.0944506633993056
63,100.30244066131931,4.306141884139457,0.5713181414244555
64,105.0988761990782,4.509103120169281,0.5972906342131044
65,220.76371949947253,9.432662351775651,1.2510227658965878
66,232.92656555814384,9.850635025054764,1.3123470914875681
67,244.770257271578,10.273856822078102,1.3810411118713193
68,253.56458141914922,10.714835768878471,1.454160056677678
69,260.03657508230333,11.184113153571536,1.5335188766194827
70,133.8294938331517,5.834404989847177,0.8089951105183214
71,138.20203441016668,6.068333394818955,0.853621289373166
72,283.86628923217984,12.570917842151447,1.798460952663682
73,290.019460287448,12.98506361053748,1.8962314612936433
74,297.1973722802559,13.396032085518486,1.9977148814373837
75,305.2158999275098,13.805128478619677,2.1033554703317376
76,310.6495472330713,14.213506438309839,2.211451060358953
77,157.18161568358818,7.317445960823181,1.1609427084360038
78,159.60526775486886,7.537105037000864,1.2167381360677654
79,324.9360421043819,15.517038562225183,2.5451525784553684
80,330.3566671600836,15.95695542958692,2.6567100788092195
81,334.54861936831554,16.408999471683966,2.7683746661656077
82,335.6057773630658,16.89143673631592,2.877816927599061
83,334.4720413927977,17.40902544206424,2.9861928866075798
84,167.02285815303452,8.972719358880795,1.5457428597244427
85,167.19754403088672,9.235734274291929,1.5980202157794694
86,334.1467746117351,18.97461864576024,3.299364431171472
87,332.3706936632793,19.470792887052323,3.401397371825037
88,329.4824332501776,19.982176388192354,3.502887649315521
