date,cases
2023-01-01,17
2023-01-02,42
2023-01-03,60
2023-01-04,65
2023-01-05,31
2023-01-06,37
2023-01-07,44
2023-01-08,20
2023-01-09,79
2023-01-10,51
2023-01-11,46
2023-01-12,37
2023-01-13,19
2023-01-14,15
2023-01-15,14
2023-01-16,31
2023-01-17,18
2023-01-18,50
2023-01-19,39
2023-01-20,26
2023-01-21,21
2023-01-22,18
2023-01-23,39
2023-01-24,52
2023-01-25,61
2023-01-26,108
2023-01-27,77
2023-01-28,23
2023-01-29,40
2023-01-30,98
2023-01-31,60
2023-02-01,82
2023-02-02,114
2023-02-03,148
2023-02-04,63
2023-02-05,37
2023-02-06,89
2023-02-07,133
2023-02-08,38
2023-02-09,74
2023-02-10,144
2023-02-11,43
2023-02-12,41
2023-02-13,126
2023-02-14,78
2023-02-15,123
2023-02-16,199
2023-02-17,196
2023-02-18,29
2023-02-19,121
2023-02-20,128
2023-02-21,281
2023-02-22,270
2023-02-23,128
2023-02-24,147
2023-02-25,98
2023-02-26,209
2023-02-27,233
2023-02-28,333
2023-03-01,296
2023-03-02,190
2023-03-03,389
2023-03-04,144
2023-03-05,102
2023-03-06,426
2023-03-07,434
2023-03-08,327
2023-03-09,556
2023-03-10,340
2023-03-11,246
2023-03-12,210
2023-03-13,313
2023-03-14,499
2023-03-15,544
2023-03-16,430
2023-03-17,649
2023-03-18,327
2023-03-19,237
2023-03-20,296
2023-03-21,357
2023-03-22,351
2023-03-23,291
2023-03-24,323
2023-03-25,159
2023-03-26,119
2023-03-27,267
2023-03-28,133
2023-03-29,166
2023-03-30,256
2023-03-31,128
2023-04-01,46
2023-04-02,46
2023-04-03,107
2023-04-04,41
2023-04-05,107
2023-04-06,65
2023-04-07,48
2023-04-08,19
2023-04-09,17
2023-04-10,34
2023-04-11,16
2023-04-12,38
2023-04-13,16
2023-04-14,14
2023-04-15,6
2023-04-16,5
2023-04-17,15
2023-04-18,20
2023-04-19,6
2023-04-20,6
2023-04-21,7
2023-04-22,8
2023-04-23,1
2023-04-24,4
2023-04-25,3
2023-04-26,4
2023-04-27,4
2023-04-28,1
2023-04-29,2
2023-04-30,3
2023-05-01,2
2023-05-02,4
2023-05-03,2
2023-05-04,3
2023-05-05,5
2023-05-06,2
2023-05-07,2
2023-05-08,3
2023-05-09,1
2023-05-10,4
2023-05-11,3
2023-05-12,2
2023-05-13,2
2023-05-14,0
2023-05-15,1
2023-05-16,2
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
