date,cases
2023-01-01,28
2023-01-02,47
2023-01-03,51
2023-01-04,43
2023-01-05,41
2023-01-06,51
2023-01-07,23
2023-01-08,24
2023-01-09,43
2023-01-10,36
2023-01-11,44
2023-01-12,53
2023-01-13,52
2023-01-14,23
2023-01-15,16
2023-01-16,42
2023-01-17,41
2023-01-18,55
2023-01-19,41
2023-01-20,46
2023-01-21,22
2023-01-22,18
2023-01-23,49
2023-01-24,48
2023-01-25,48
2023-01-26,46
2023-01-27,66
2023-01-28,32
2023-01-29,28
2023-01-30,66
2023-01-31,54
2023-02-01,65
2023-02-02,66
2023-02-03,63
2023-02-04,33
2023-02-05,49
2023-02-06,71
2023-02-07,81
2023-02-08,90
2023-02-09,88
2023-02-10,82
2023-02-11,57
2023-02-12,49
2023-02-13,101
2023-02-14,112
2023-02-15,104
2023-02-16,110
2023-02-17,109
2023-02-18,66
2023-02-19,82
2023-02-20,146
2023-02-21,165
2023-02-22,176
2023-02-23,170
2023-02-24,194
2023-02-25,103
2023-02-26,96
2023-02-27,229
2023-02-28,270
2023-03-01,294
2023-03-02,255
2023-03-03,277
2023-03-04,143
2023-03-05,184
2023-03-06,322
2023-03-07,327
2023-03-08,378
2023-03-09,359
2023-03-10,366
2023-03-11,209
2023-03-12,232
2023-03-13,470
2023-03-14,515
2023-03-15,508
2023-03-16,534
2023-03-17,551
2023-03-18,285
2023-03-19,284
2023-03-20,505
2023-03-21,437
2023-03-22,353
2023-03-23,314
2023-03-24,268
2023-03-25,138
2023-03-26,103
2023-03-27,193
2023-03-28,190
2023-03-29,147
2023-03-30,117
2023-03-31,114
2023-04-01,47
2023-04-02,32
2023-04-03,73
2023-04-04,62
2023-04-05,58
2023-04-06,62
2023-04-07,44
2023-04-08,19
2023-04-09,19
2023-04-10,32
2023-04-11,33
2023-04-12,28
2023-04-13,17
2023-04-14,24
2023-04-15,14
2023-04-16,6
2023-04-17,14
2023-04-18,10
2023-04-19,12
2023-04-20,13
2023-04-21,15
2023-04-22,6
2023-04-23,2
2023-04-24,9
2023-04-25,6
2023-04-26,10
2023-04-27,6
2023-04-28,2
2023-04-29,4
2023-04-30,4
2023-05-01,5
2023-05-02,6
2023-05-03,4
2023-05-04,4
2023-05-05,4
2023-05-06,2
2023-05-07,0
2023-05-08,1
2023-05-09,0
2023-05-10,0
2023-05-11,4
2023-05-12,1
2023-05-13,0
2023-05-14,1
2023-05-15,0
2023-05-16,2
2023-05-17,0
2023-05-18,0
2023-05-19,1
2023-05-20,0
2023-05-21,1
2023-05-22,1
2023-05-23,2
2023-05-24,0
2023-05-25,1
2023-05-26,2
2023-05-27,1
2023-05-28,1
2023-05-29,2
2023-05-30,3
