date,cases
2023-01-01,10
2023-01-02,26
2023-01-03,30
2023-01-04,30
2023-01-05,30
2023-01-06,36
2023-01-07,9
2023-01-08,9
2023-01-09,28
2023-01-10,35
2023-01-11,39
2023-01-12,43
2023-01-13,31
2023-01-14,18
2023-01-15,26
2023-01-16,33
2023-01-17,38
2023-01-18,25
2023-01-19,33
2023-01-20,27
2023-01-21,16
2023-01-22,13
2023-01-23,31
2023-01-24,25
2023-01-25,27
2023-01-26,41
2023-01-27,32
2023-01-28,17
2023-01-29,24
2023-01-30,49
2023-01-31,37
2023-02-01,31
2023-02-02,37
2023-02-03,30
2023-02-04,24
2023-02-05,20
2023-02-06,48
2023-02-07,57
2023-02-08,53
2023-02-09,61
2023-02-10,61
2023-02-11,43
2023-02-12,23
2023-02-13,75
2023-02-14,79
2023-02-15,68
2023-02-16,69
2023-02-17,58
2023-02-18,43
2023-02-19,42
2023-02-20,94
2023-02-21,103
2023-02-22,106
2023-02-23,91
2023-02-24,119
2023-02-25,73
2023-02-26,54
2023-02-27,163
2023-02-28,129
2023-03-01,149
2023-03-02,173
2023-03-03,148
2023-03-04,83
2023-03-05,92
2023-03-06,226
2023-03-07,227
2023-03-08,215
2023-03-09,256
2023-03-10,244
2023-03-11,149
2023-03-12,138
2023-03-13,333
2023-03-14,321
2023-03-15,324
2023-03-16,344
2023-03-17,398
2023-03-18,206
2023-03-19,202
2023-03-20,473
2023-03-21,498
2023-03-22,539
2023-03-23,505
2023-03-24,514
2023-03-25,246
2023-03-26,229
2023-03-27,454
2023-03-28,372
2023-03-29,312
2023-03-30,295
2023-03-31,215
2023-04-01,91
2023-04-02,86
2023-04-03,159
2023-04-04,136
2023-04-05,120
2023-04-06,114
2023-04-07,98
2023-04-08,33
2023-04-09,36
2023-04-10,55
2023-04-11,43
2023-04-12,41
2023-04-13,36
2023-04-14,33
2023-04-15,9
2023-04-16,14
2023-04-17,19
2023-04-18,19
2023-04-19,21
2023-04-20,17
2023-04-21,19
2023-04-22,4
2023-04-23,7
2023-04-24,18
2023-04-25,14
2023-04-26,16
2023-04-27,12
2023-04-28,3
2023-04-29,6
2023-04-30,2
2023-05-01,5
2023-05-02,1
2023-05-03,3
2023-05-04,2
2023-05-05,3
2023-05-06,0
2023-05-07,1
2023-05-08,1
2023-05-09,2
2023-05-10,0
2023-05-11,6
2023-05-12,2
2023-05-13,0
2023-05-14,0
2023-05-15,1
2023-05-16,1
2023-05-17,0
2023-05-18,1
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,1
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
