date,hospitalisations
2023-01-01,3
2023-01-02,2
2023-01-03,1
2023-01-04,2
2023-01-05,4
2023-01-06,1
2023-01-07,2
2023-01-08,0
2023-01-09,5
2023-01-10,7
2023-01-11,3
2023-01-12,3
2023-01-13,2
2023-01-14,2
2023-01-15,1
2023-01-16,1
2023-01-17,1
2023-01-18,5
2023-01-19,3
2023-01-20,2
2023-01-21,3
2023-01-22,1
2023-01-23,7
2023-01-24,4
2023-01-25,6
2023-01-26,2
2023-01-27,7
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,3
2023-02-01,3
2023-02-02,2
2023-02-03,3
2023-02-04,1
2023-02-05,1
2023-02-06,3
2023-02-07,5
2023-02-08,4
2023-02-09,6
2023-02-10,4
2023-02-11,3
2023-02-12,1
2023-02-13,1
2023-02-14,2
2023-02-15,4
2023-02-16,5
2023-02-17,2
2023-02-18,0
2023-02-19,1
2023-02-20,4
2023-02-21,4
2023-02-22,5
2023-02-23,4
2023-02-24,8
2023-02-25,2
2023-02-26,1
2023-02-27,4
2023-02-28,6
2023-03-01,8
2023-03-02,5
2023-03-03,11
2023-03-04,3
2023-03-05,3
2023-03-06,8
2023-03-07,9
2023-03-08,5
2023-03-09,6
2023-03-10,10
2023-03-11,4
2023-03-12,7
2023-03-13,17
2023-03-14,11
2023-03-15,14
2023-03-16,15
2023-03-17,12
2023-03-18,8
2023-03-19,7
2023-03-20,18
2023-03-21,11
2023-03-22,19
2023-03-23,23
2023-03-24,31
2023-03-25,10
2023-03-26,11
2023-03-27,27
2023-03-28,35
2023-03-29,34
2023-03-30,29
2023-03-31,24
2023-04-01,10
2023-04-02,12
2023-04-03,20
2023-04-04,24
2023-04-05,15
2023-04-06,17
2023-04-07,17
2023-04-08,5
2023-04-09,8
2023-04-10,18
2023-04-11,8
2023-04-12,9
2023-04-13,13
2023-04-14,10
2023-04-15,1
2023-04-16,5
2023-04-17,5
2023-04-18,7
2023-04-19,4
2023-04-20,5
2023-04-21,5
2023-04-22,3
2023-04-23,1
2023-04-24,1
2023-04-25,0
2023-04-26,4
2023-04-27,2
2023-04-28,2
2023-04-29,1
2023-04-30,2
2023-05-01,3
2023-05-02,2
2023-05-03,1
2023-05-04,2
2023-05-05,0
2023-05-06,0
2023-05-07,0
2023-05-08,2
2023-05-09,0
2023-05-10,2
2023-05-11,1
2023-05-12,2
2023-05-13,0
2023-05-14,0
2023-05-15,2
2023-05-16,0
2023-05-17,0
2023-05-18,2
2023-05-19,1
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
