date,hospitalisations
2023-01-01,0
2023-01-02,5
2023-01-03,2
2023-01-04,8
2023-01-05,5
2023-01-06,5
2023-01-07,6
2023-01-08,3
2023-01-09,5
2023-01-10,8
2023-01-11,6
2023-01-12,8
2023-01-13,7
2023-01-14,2
2023-01-15,7
2023-01-16,7
2023-01-17,4
2023-01-18,6
2023-01-19,6
2023-01-20,2
2023-01-21,1
2023-01-22,3
2023-01-23,6
2023-01-24,3
2023-01-25,6
2023-01-26,6
2023-01-27,10
2023-01-28,5
2023-01-29,1
2023-01-30,7
2023-01-31,5
2023-02-01,3
2023-02-02,7
2023-02-03,6
2023-02-04,3
2023-02-05,1
2023-02-06,7
2023-02-07,7
2023-02-08,7
2023-02-09,7
2023-02-10,8
2023-02-11,2
2023-02-12,1
2023-02-13,6
2023-02-14,5
2023-02-15,8
2023-02-16,6
2023-02-17,8
2023-02-18,2
2023-02-19,3
2023-02-20,9
2023-02-21,6
2023-02-22,6
2023-02-23,14
2023-02-24,12
2023-02-25,3
2023-02-26,5
2023-02-27,6
2023-02-28,12
2023-03-01,11
2023-03-02,10
2023-03-03,10
2023-03-04,8
2023-03-05,8
2023-03-06,12
2023-03-07,15
2023-03-08,14
2023-03-09,14
2023-03-10,10
2023-03-11,8
2023-03-12,11
2023-03-13,16
2023-03-14,15
2023-03-15,16
2023-03-16,15
2023-03-17,18
2023-03-18,3
2023-03-19,7
2023-03-20,18
2023-03-21,21
2023-03-22,16
2023-03-23,16
2023-03-24,15
2023-03-25,10
2023-03-26,9
2023-03-27,23
2023-03-28,23
2023-03-29,15
2023-03-30,21
2023-03-31,18
2023-04-01,5
2023-04-02,8
2023-04-03,13
2023-04-04,22
2023-04-05,15
2023-04-06,18
2023-04-07,20
2023-04-08,12
2023-04-09,10
2023-04-10,21
2023-04-11,26
2023-04-12,21
2023-04-13,19
2023-04-14,22
2023-04-15,10
2023-04-16,6
2023-04-17,26
2023-04-18,25
2023-04-19,20
2023-04-20,17
2023-04-21,20
2023-04-22,7
2023-04-23,9
2023-04-24,26
2023-04-25,18
2023-04-26,25
2023-04-27,34
2023-04-28,11
2023-04-29,11
2023-04-30,13
2023-05-01,22
2023-05-02,17
2023-05-03,16
2023-05-04,22
2023-05-05,21
2023-05-06,11
2023-05-07,15
2023-05-08,14
2023-05-09,18
2023-05-10,17
2023-05-11,17
2023-05-12,10
2023-05-13,1
2023-05-14,5
2023-05-15,11
2023-05-16,16
2023-05-17,15
2023-05-18,17
2023-05-19,7
2023-05-20,9
2023-05-21,11
2023-05-22,14
2023-05-23,7
2023-05-24,10
2023-05-25,19
2023-05-26,12
2023-05-27,8
2023-05-28,7
2023-05-29,10
2023-05-30,4
