date,hospitalisations
2023-01-01,7
2023-01-02,11
2023-01-03,4
2023-01-04,6
2023-01-05,5
2023-01-06,5
2023-01-07,3
2023-01-08,1
2023-01-09,5
2023-01-10,4
2023-01-11,6
2023-01-12,8
2023-01-13,7
2023-01-14,2
2023-01-15,3
2023-01-16,5
2023-01-17,5
2023-01-18,7
2023-01-19,6
2023-01-20,7
2023-01-21,4
2023-01-22,3
2023-01-23,8
2023-01-24,5
2023-01-25,3
2023-01-26,3
2023-01-27,4
2023-01-28,1
2023-01-29,1
2023-01-30,2
2023-01-31,4
2023-02-01,8
2023-02-02,5
2023-02-03,6
2023-02-04,1
2023-02-05,5
2023-02-06,3
2023-02-07,10
2023-02-08,5
2023-02-09,9
2023-02-10,6
2023-02-11,4
2023-02-12,2
2023-02-13,4
2023-02-14,6
2023-02-15,4
2023-02-16,4
2023-02-17,10
2023-02-18,4
2023-02-19,5
2023-02-20,13
2023-02-21,9
2023-02-22,11
2023-02-23,10
2023-02-24,10
2023-02-25,4
2023-02-26,4
2023-02-27,12
2023-02-28,13
2023-03-01,14
2023-03-02,8
2023-03-03,13
2023-03-04,8
2023-03-05,9
2023-03-06,12
2023-03-07,11
2023-03-08,14
2023-03-09,9
2023-03-10,13
2023-03-11,5
2023-03-12,9
2023-03-13,18
2023-03-14,20
2023-03-15,13
2023-03-16,14
2023-03-17,21
2023-03-18,7
2023-03-19,12
2023-03-20,22
2023-03-21,21
2023-03-22,12
2023-03-23,29
2023-03-24,17
2023-03-25,12
2023-03-26,12
2023-03-27,13
2023-03-28,20
2023-03-29,18
2023-03-30,21
2023-03-31,23
2023-04-01,11
2023-04-02,10
2023-04-03,23
2023-04-04,19
2023-04-05,15
2023-04-06,18
2023-04-07,21
2023-04-08,10
2023-04-09,9
2023-04-10,18
2023-04-11,16
2023-04-12,24
2023-04-13,23
2023-04-14,26
2023-04-15,8
2023-04-16,10
2023-04-17,26
2023-04-18,14
2023-04-19,18
2023-04-20,33
2023-04-21,22
2023-04-22,10
2023-04-23,7
2023-04-24,15
2023-04-25,20
2023-04-26,20
2023-04-27,11
2023-04-28,20
2023-04-29,6
2023-04-30,5
2023-05-01,15
2023-05-02,15
2023-05-03,15
2023-05-04,18
2023-05-05,17
2023-05-06,10
2023-05-07,13
2023-05-08,16
2023-05-09,12
2023-05-10,28
2023-05-11,12
2023-05-12,18
2023-05-13,5
2023-05-14,7
2023-05-15,16
2023-05-16,17
2023-05-17,13
2023-05-18,10
2023-05-19,12
2023-05-20,12
2023-05-21,6
2023-05-22,8
2023-05-23,14
2023-05-24,11
2023-05-25,12
2023-05-26,11
2023-05-27,7
2023-05-28,6
2023-05-29,11
2023-05-30,9
