date,hospitalisations
2023-01-01,1
2023-01-02,8
2023-01-03,8
2023-01-04,4
2023-01-05,10
2023-01-06,13
2023-01-07,2
2023-01-08,2
2023-01-09,7
2023-01-10,8
2023-01-11,2
2023-01-12,2
2023-01-13,4
2023-01-14,2
2023-01-15,5
2023-01-16,4
2023-01-17,5
2023-01-18,3
2023-01-19,6
2023-01-20,5
2023-01-21,0
2023-01-22,1
2023-01-23,8
2023-01-24,6
2023-01-25,5
2023-01-26,5
2023-01-27,5
2023-01-28,0
2023-01-29,4
2023-01-30,9
2023-01-31,5
2023-02-01,7
2023-02-02,4
2023-02-03,8
2023-02-04,2
2023-02-05,2
2023-02-06,4
2023-02-07,7
2023-02-08,9
2023-02-09,14
2023-02-10,10
2023-02-11,2
2023-02-12,4
2023-02-13,8
2023-02-14,8
2023-02-15,10
2023-02-16,9
2023-02-17,8
2023-02-18,9
2023-02-19,5
2023-02-20,6
2023-02-21,15
2023-02-22,10
2023-02-23,6
2023-02-24,14
2023-02-25,5
2023-02-26,2
2023-02-27,15
2023-02-28,13
2023-03-01,12
2023-03-02,14
2023-03-03,18
2023-03-04,9
2023-03-05,8
2023-03-06,11
2023-03-07,16
2023-03-08,15
2023-03-09,31
2023-03-10,14
2023-03-11,10
2023-03-12,9
2023-03-13,12
2023-03-14,22
2023-03-15,22
2023-03-16,21
2023-03-17,19
2023-03-18,11
2023-03-19,10
2023-03-20,23
2023-03-21,18
2023-03-22,18
2023-03-23,35
2023-03-24,24
2023-03-25,8
2023-03-26,15
2023-03-27,21
2023-03-28,23
2023-03-29,27
2023-03-30,30
2023-03-31,26
2023-04-01,21
2023-04-02,9
2023-04-03,24
2023-04-04,35
2023-04-05,19
2023-04-06,26
2023-04-07,32
2023-04-08,22
2023-04-09,13
2023-04-10,37
2023-04-11,43
2023-04-12,34
2023-04-13,30
2023-04-14,33
2023-04-15,18
2023-04-16,18
2023-04-17,27
2023-04-18,32
2023-04-19,31
2023-04-20,25
2023-04-21,25
2023-04-22,20
2023-04-23,13
2023-04-24,23
2023-04-25,14
2023-04-26,22
2023-04-27,25
2023-04-28,16
2023-04-29,7
2023-04-30,9
2023-05-01,24
2023-05-02,31
2023-05-03,27
2023-05-04,25
2023-05-05,17
2023-05-06,10
2023-05-07,9
2023-05-08,20
2023-05-09,14
2023-05-10,20
2023-05-11,14
2023-05-12,16
2023-05-13,11
2023-05-14,11
2023-05-15,16
2023-05-16,19
2023-05-17,16
2023-05-18,16
2023-05-19,11
2023-05-20,8
2023-05-21,11
2023-05-22,14
2023-05-23,13
2023-05-24,13
2023-05-25,12
2023-05-26,14
2023-05-27,2
2023-05-28,5
2023-05-29,12
2023-05-30,14
