date,hospitalisations
2023-01-01,1
2023-01-02,3
2023-01-03,2
2023-01-04,9
2023-01-05,6
2023-01-06,9
2023-01-07,2
2023-01-08,2
2023-01-09,7
2023-01-10,8
2023-01-11,6
2023-01-12,8
2023-01-13,3
2023-01-14,4
2023-01-15,5
2023-01-16,3
2023-01-17,3
2023-01-18,5
2023-01-19,4
2023-01-20,2
2023-01-21,4
2023-01-22,2
2023-01-23,4
2023-01-24,9
2023-01-25,4
2023-01-26,4
2023-01-27,0
2023-01-28,4
2023-01-29,0
2023-01-30,5
2023-01-31,4
2023-02-01,4
2023-02-02,4
2023-02-03,2
2023-02-04,1
2023-02-05,2
2023-02-06,2
2023-02-07,4
2023-02-08,3
2023-02-09,3
2023-02-10,2
2023-02-11,2
2023-02-12,0
2023-02-13,5
2023-02-14,4
2023-02-15,3
2023-02-16,2
2023-02-17,3
2023-02-18,2
2023-02-19,0
2023-02-20,3
2023-02-21,4
2023-02-22,4
2023-02-23,7
2023-02-24,4
2023-02-25,6
2023-02-26,3
2023-02-27,9
2023-02-28,12
2023-03-01,5
2023-03-02,8
2023-03-03,7
2023-03-04,3
2023-03-05,3
2023-03-06,3
2023-03-07,6
2023-03-08,8
2023-03-09,12
2023-03-10,11
2023-03-11,5
2023-03-12,8
2023-03-13,8
2023-03-14,10
2023-03-15,6
2023-03-16,13
2023-03-17,13
2023-03-18,4
2023-03-19,1
2023-03-20,13
2023-03-21,12
2023-03-22,13
2023-03-23,10
2023-03-24,15
2023-03-25,10
2023-03-26,6
2023-03-27,18
2023-03-28,15
2023-03-29,16
2023-03-30,23
2023-03-31,16
2023-04-01,6
2023-04-02,8
2023-04-03,15
2023-04-04,19
2023-04-05,22
2023-04-06,21
2023-04-07,18
2023-04-08,11
2023-04-09,15
2023-04-10,14
2023-04-11,16
2023-04-12,28
2023-04-13,24
2023-04-14,26
2023-04-15,6
2023-04-16,5
2023-04-17,21
2023-04-18,25
2023-04-19,22
2023-04-20,19
2023-04-21,18
2023-04-22,17
2023-04-23,12
2023-04-24,18
2023-04-25,19
2023-04-26,17
2023-04-27,16
2023-04-28,24
2023-04-29,8
2023-04-30,10
2023-05-01,23
2023-05-02,18
2023-05-03,19
2023-05-04,20
2023-05-05,12
2023-05-06,9
2023-05-07,4
2023-05-08,20
2023-05-09,14
2023-05-10,16
2023-05-11,15
2023-05-12,15
2023-05-13,6
2023-05-14,4
2023-05-15,19
2023-05-16,12
2023-05-17,9
2023-05-18,20
2023-05-19,11
2023-05-20,6
2023-05-21,8
2023-05-22,18
2023-05-23,9
2023-05-24,4
2023-05-25,10
2023-05-26,9
2023-05-27,4
2023-05-28,4
2023-05-29,9
2023-05-30,17
