date,cases
2023-01-01,13
2023-01-02,40
2023-01-03,21
2023-01-04,60
2023-01-05,44
2023-01-06,44
2023-01-07,19
2023-01-08,22
2023-01-09,38
2023-01-10,36
2023-01-11,42
2023-01-12,44
2023-01-13,43
2023-01-14,25
2023-01-15,21
2023-01-16,33
2023-01-17,35
2023-01-18,35
2023-01-19,42
2023-01-20,24
2023-01-21,12
2023-01-22,18
2023-01-23,38
2023-01-24,39
2023-01-25,34
2023-01-26,39
2023-01-27,41
2023-01-28,25
2023-01-29,21
2023-01-30,43
2023-01-31,38
2023-02-01,48
2023-02-02,54
2023-02-03,37
2023-02-04,21
2023-02-05,23
2023-02-06,36
2023-02-07,58
2023-02-08,48
2023-02-09,58
2023-02-10,43
2023-02-11,30
2023-02-12,32
2023-02-13,61
2023-02-14,60
2023-02-15,73
2023-02-16,63
2023-02-17,69
2023-02-18,33
2023-02-19,36
2023-02-20,86
2023-02-21,81
2023-02-22,83
2023-02-23,83
2023-02-24,106
2023-02-25,61
2023-02-26,65
2023-02-27,124
2023-02-28,145
2023-03-01,132
2023-03-02,153
2023-03-03,164
2023-03-04,99
2023-03-05,102
2023-03-06,209
2023-03-07,199
2023-03-08,204
2023-03-09,195
2023-03-10,234
2023-03-11,136
2023-03-12,88
2023-03-13,226
2023-03-14,265
2023-03-15,248
2023-03-16,273
2023-03-17,286
2023-03-18,135
2023-03-19,148
2023-03-20,279
2023-03-21,258
2023-03-22,237
2023-03-23,299
2023-03-24,256
2023-03-25,129
2023-03-26,125
2023-03-27,298
2023-03-28,281
2023-03-29,274
2023-03-30,251
2023-03-31,286
2023-04-01,142
2023-04-02,121
2023-04-03,226
2023-04-04,249
2023-04-05,229
2023-04-06,239
2023-04-07,214
2023-04-08,100
2023-04-09,116
2023-04-10,196
2023-04-11,201
2023-04-12,184
2023-04-13,189
2023-04-14,166
2023-04-15,91
2023-04-16,69
2023-04-17,153
2023-04-18,146
2023-04-19,148
2023-04-20,130
2023-04-21,139
2023-04-22,68
2023-04-23,56
2023-04-24,123
2023-04-25,117
2023-04-26,108
2023-04-27,96
2023-04-28,103
2023-04-29,51
2023-04-30,46
2023-05-01,93
2023-05-02,91
2023-05-03,71
2023-05-04,101
2023-05-05,84
2023-05-06,40
2023-05-07,58
2023-05-08,84
2023-05-09,78
2023-05-10,75
2023-05-11,69
2023-05-12,76
2023-05-13,39
2023-05-14,37
2023-05-15,80
2023-05-16,75
2023-05-17,74
2023-05-18,77
2023-05-19,74
2023-05-20,34
2023-05-21,30
2023-05-22,61
2023-05-23,59
2023-05-24,78
2023-05-25,75
2023-05-26,70
2023-05-27,40
2023-05-28,28
2023-05-29,60
2023-05-30,63
