date,cases
2023-01-01,13
2023-01-02,20
2023-01-03,27
2023-01-04,15
2023-01-05,26
2023-01-06,18
2023-01-07,16
2023-01-08,17
2023-01-09,34
2023-01-10,26
2023-01-11,23
2023-01-12,30
2023-01-13,33
2023-01-14,11
2023-01-15,9
2023-01-16,20
2023-01-17,22
2023-01-18,30
2023-01-19,8
2023-01-20,21
2023-01-21,12
2023-01-22,11
2023-01-23,21
2023-01-24,26
2023-01-25,23
2023-01-26,25
2023-01-27,16
2023-01-28,12
2023-01-29,15
2023-01-30,14
2023-01-31,20
2023-02-01,31
2023-02-02,31
2023-02-03,32
2023-02-04,6
2023-02-05,16
2023-02-06,18
2023-02-07,24
2023-02-08,35
2023-02-09,30
2023-02-10,35
2023-02-11,15
2023-02-12,17
2023-02-13,34
2023-02-14,44
2023-02-15,42
2023-02-16,40
2023-02-17,56
2023-02-18,26
2023-02-19,22
2023-02-20,57
2023-02-21,61
2023-02-22,58
2023-02-23,70
2023-02-24,73
2023-02-25,28
2023-02-26,31
2023-02-27,70
2023-02-28,74
2023-03-01,84
2023-03-02,83
2023-03-03,88
2023-03-04,53
2023-03-05,36
2023-03-06,133
2023-03-07,100
2023-03-08,116
2023-03-09,131
2023-03-10,115
2023-03-11,70
2023-03-12,50
2023-03-13,135
2023-03-14,148
2023-03-15,138
2023-03-16,169
2023-03-17,156
2023-03-18,90
2023-03-19,71
2023-03-20,180
2023-03-21,174
2023-03-22,174
2023-03-23,159
2023-03-24,164
2023-03-25,81
2023-03-26,79
2023-03-27,192
2023-03-28,143
2023-03-29,150
2023-03-30,157
2023-03-31,163
2023-04-01,64
2023-04-02,75
2023-04-03,140
2023-04-04,139
2023-04-05,145
2023-04-06,157
2023-04-07,142
2023-04-08,72
2023-04-09,77
2023-04-10,126
2023-04-11,120
2023-04-12,109
2023-04-13,111
2023-04-14,81
2023-04-15,54
2023-04-16,44
2023-04-17,92
2023-04-18,94
2023-04-19,88
2023-04-20,81
2023-04-21,64
2023-04-22,28
2023-04-23,40
2023-04-24,63
2023-04-25,55
2023-04-26,47
2023-04-27,69
2023-04-28,62
2023-04-29,29
2023-04-30,34
2023-05-01,41
2023-05-02,54
2023-05-03,37
2023-05-04,50
2023-05-05,38
2023-05-06,24
2023-05-07,26
2023-05-08,49
2023-05-09,50
2023-05-10,47
2023-05-11,50
2023-05-12,39
2023-05-13,18
2023-05-14,19
2023-05-15,42
2023-05-16,27
2023-05-17,44
2023-05-18,33
2023-05-19,37
2023-05-20,9
2023-05-21,15
2023-05-22,37
2023-05-23,39
2023-05-24,32
2023-05-25,24
2023-05-26,30
2023-05-27,22
2023-05-28,17
2023-05-29,33
2023-05-30,28
