date,cases
2023-01-01,22
2023-01-02,48
2023-01-03,52
2023-01-04,45
2023-01-05,51
2023-01-06,40
2023-01-07,16
2023-01-08,11
2023-01-09,48
2023-01-10,32
2023-01-11,52
2023-01-12,47
2023-01-13,54
2023-01-14,15
2023-01-15,16
2023-01-16,39
2023-01-17,44
2023-01-18,52
2023-01-19,44
2023-01-20,47
2023-01-21,25
2023-01-22,21
2023-01-23,53
2023-01-24,60
2023-01-25,48
2023-01-26,50
2023-01-27,36
2023-01-28,35
2023-01-29,25
2023-01-30,74
2023-01-31,46
2023-02-01,57
2023-02-02,74
2023-02-03,86
2023-02-04,37
2023-02-05,42
2023-02-06,86
2023-02-07,80
2023-02-08,84
2023-02-09,98
2023-02-10,103
2023-02-11,50
2023-02-12,54
2023-02-13,114
2023-02-14,104
2023-02-15,130
2023-02-16,125
2023-02-17,137
2023-02-18,68
2023-02-19,71
2023-02-20,188
2023-02-21,187
2023-02-22,217
2023-02-23,200
2023-02-24,247
2023-02-25,118
2023-02-26,128
2023-02-27,259
2023-02-28,269
2023-03-01,296
2023-03-02,286
2023-03-03,368
2023-03-04,157
2023-03-05,167
2023-03-06,366
2023-03-07,386
2023-03-08,421
2023-03-09,388
2023-03-10,419
2023-03-11,214
2023-03-12,230
2023-03-13,436
2023-03-14,419
2023-03-15,457
2023-03-16,475
2023-03-17,482
2023-03-18,245
2023-03-19,247
2023-03-20,447
2023-03-21,466
2023-03-22,435
2023-03-23,466
2023-03-24,471
2023-03-25,197
2023-03-26,245
2023-03-27,377
2023-03-28,429
2023-03-29,412
2023-03-30,426
2023-03-31,412
2023-04-01,189
2023-04-02,179
2023-04-03,363
2023-04-04,312
2023-04-05,385
2023-04-06,326
2023-04-07,318
2023-04-08,169
2023-04-09,121
2023-04-10,248
2023-04-11,228
2023-04-12,228
2023-04-13,238
2023-04-14,243
2023-04-15,111
2023-04-16,82
2023-04-17,219
2023-04-18,187
2023-04-19,166
2023-04-20,142
2023-04-21,140
2023-04-22,69
2023-04-23,66
2023-04-24,141
2023-04-25,132
2023-04-26,122
2023-04-27,113
2023-04-28,125
2023-04-29,57
2023-04-30,42
2023-05-01,89
2023-05-02,95
2023-05-03,105
2023-05-04,104
2023-05-05,108
2023-05-06,43
2023-05-07,45
2023-05-08,85
2023-05-09,94
2023-05-10,98
2023-05-11,91
2023-05-12,83
2023-05-13,39
2023-05-14,41
2023-05-15,88
2023-05-16,67
2023-05-17,90
2023-05-18,78
2023-05-19,84
2023-05-20,36
2023-05-21,22
2023-05-22,70
2023-05-23,70
2023-05-24,73
2023-05-25,66
2023-05-26,55
2023-05-27,54
2023-05-28,48
2023-05-29,65
2023-05-30,77
