date,cases
2023-01-01,30
2023-01-02,51
2023-01-03,55
2023-01-04,33
2023-01-05,38
2023-01-06,45
2023-01-07,30
2023-01-08,20
2023-01-09,52
2023-01-10,46
2023-01-11,42
2023-01-12,38
2023-01-13,35
2023-01-14,30
2023-01-15,20
2023-01-16,49
2023-01-17,60
2023-01-18,60
2023-01-19,48
2023-01-20,59
2023-01-21,25
2023-01-22,25
2023-01-23,63
2023-01-24,50
2023-01-25,63
2023-01-26,48
2023-01-27,55
2023-01-28,30
2023-01-29,31
2023-01-30,64
2023-01-31,71
2023-02-01,71
2023-02-02,54
2023-02-03,66
2023-02-04,29
2023-02-05,49
2023-02-06,88
2023-02-07,79
2023-02-08,73
2023-02-09,93
2023-02-10,105
2023-02-11,44
2023-02-12,57
2023-02-13,112
2023-02-14,104
2023-02-15,105
2023-02-16,123
2023-02-17,127
2023-02-18,69
2023-02-19,87
2023-02-20,128
2023-02-21,172
2023-02-22,153
2023-02-23,163
2023-02-24,202
2023-02-25,102
2023-02-26,104
2023-02-27,229
2023-02-28,235
2023-03-01,234
2023-03-02,221
2023-03-03,238
2023-03-04,139
2023-03-05,128
2023-03-06,275
2023-03-07,269
2023-03-08,298
2023-03-09,319
2023-03-10,293
2023-03-11,138
2023-03-12,171
2023-03-13,340
2023-03-14,323
2023-03-15,358
2023-03-16,296
2023-03-17,344
2023-03-18,154
2023-03-19,122
2023-03-20,314
2023-03-21,378
2023-03-22,326
2023-03-23,322
2023-03-24,328
2023-03-25,166
2023-03-26,155
2023-03-27,321
2023-03-28,305
2023-03-29,285
2023-03-30,243
2023-03-31,272
2023-04-01,128
2023-04-02,133
2023-04-03,247
2023-04-04,201
2023-04-05,219
2023-04-06,211
2023-04-07,230
2023-04-08,100
2023-04-09,93
2023-04-10,205
2023-04-11,154
2023-04-12,158
2023-04-13,145
2023-04-14,147
2023-04-15,59
2023-04-16,82
2023-04-17,133
2023-04-18,130
2023-04-19,124
2023-04-20,110
2023-04-21,123
2023-04-22,54
2023-04-23,54
2023-04-24,79
2023-04-25,109
2023-04-26,96
2023-04-27,99
2023-04-28,86
2023-04-29,36
2023-04-30,46
2023-05-01,94
2023-05-02,71
2023-05-03,82
2023-05-04,94
2023-05-05,71
2023-05-06,46
2023-05-07,35
2023-05-08,90
2023-05-09,72
2023-05-10,68
2023-05-11,69
2023-05-12,56
2023-05-13,37
2023-05-14,27
2023-05-15,80
2023-05-16,83
2023-05-17,66
2023-05-18,51
2023-05-19,70
2023-05-20,39
2023-05-21,33
2023-05-22,70
2023-05-23,66
2023-05-24,53
2023-05-25,65
2023-05-26,64
2023-05-27,29
2023-05-28,32
2023-05-29,54
2023-05-30,46
