date,cases
2023-01-01,10
2023-01-02,16
2023-01-03,22
2023-01-04,24
2023-01-05,31
2023-01-06,34
2023-01-07,10
2023-01-08,10
2023-01-09,31
2023-01-10,37
2023-01-11,31
2023-01-12,43
2023-01-13,33
2023-01-14,12
2023-01-15,13
2023-01-16,29
2023-01-17,25
2023-01-18,19
2023-01-19,22
2023-01-20,27
2023-01-21,14
2023-01-22,19
2023-01-23,25
2023-01-24,18
2023-01-25,20
2023-01-26,22
2023-01-27,24
2023-01-28,11
2023-01-29,11
2023-01-30,15
2023-01-31,20
2023-02-01,27
2023-02-02,23
2023-02-03,25
2023-02-04,10
2023-02-05,13
2023-02-06,25
2023-02-07,28
2023-02-08,36
2023-02-09,36
2023-02-10,27
2023-02-11,12
2023-02-12,13
2023-02-13,30
2023-02-14,30
2023-02-15,28
2023-02-16,55
2023-02-17,34
2023-02-18,20
2023-02-19,10
2023-02-20,51
2023-02-21,54
2023-02-22,41
2023-02-23,31
2023-02-24,55
2023-02-25,32
2023-02-26,27
2023-02-27,48
2023-02-28,66
2023-03-01,58
2023-03-02,66
2023-03-03,79
2023-03-04,37
2023-03-05,41
2023-03-06,81
2023-03-07,86
2023-03-08,94
2023-03-09,109
2023-03-10,103
2023-03-11,50
2023-03-12,56
2023-03-13,85
2023-03-14,124
2023-03-15,129
2023-03-16,124
2023-03-17,104
2023-03-18,55
2023-03-19,56
2023-03-20,151
2023-03-21,142
2023-03-22,136
2023-03-23,141
2023-03-24,145
2023-03-25,90
2023-03-26,68
2023-03-27,149
2023-03-28,146
2023-03-29,168
2023-03-30,146
2023-03-31,151
2023-04-01,85
2023-04-02,94
2023-04-03,152
2023-04-04,152
2023-04-05,154
2023-04-06,160
2023-04-07,145
2023-04-08,78
2023-04-09,65
2023-04-10,158
2023-04-11,131
2023-04-12,128
2023-04-13,154
2023-04-14,129
2023-04-15,54
2023-04-16,49
2023-04-17,128
2023-04-18,97
2023-04-19,105
2023-04-20,107
2023-04-21,120
2023-04-22,44
2023-04-23,52
2023-04-24,90
2023-04-25,81
2023-04-26,93
2023-04-27,77
2023-04-28,88
2023-04-29,47
2023-04-30,41
2023-05-01,78
2023-05-02,59
2023-05-03,73
2023-05-04,78
2023-05-05,81
2023-05-06,51
2023-05-07,34
2023-05-08,61
2023-05-09,62
2023-05-10,64
2023-05-11,75
2023-05-12,53
2023-05-13,28
2023-05-14,28
2023-05-15,55
2023-05-16,75
2023-05-17,66
2023-05-18,60
2023-05-19,58
2023-05-20,37
2023-05-21,30
2023-05-22,52
2023-05-23,51
2023-05-24,50
2023-05-25,61
2023-05-26,62
2023-05-27,19
2023-05-28,31
2023-05-29,42
2023-05-30,37
