date,cases
2023-01-01,14
2023-01-02,26
2023-01-03,86
2023-01-04,70
2023-01-05,47
2023-01-06,44
2023-01-07,24
2023-01-08,16
2023-01-09,58
2023-01-10,62
2023-01-11,79
2023-01-12,63
2023-01-13,63
2023-01-14,29
2023-01-15,28
2023-01-16,40
2023-01-17,48
2023-01-18,63
2023-01-19,29
2023-01-20,72
2023-01-21,27
2023-01-22,37
2023-01-23,32
2023-01-24,50
2023-01-25,27
2023-01-26,61
2023-01-27,91
2023-01-28,29
2023-01-29,32
2023-01-30,74
2023-01-31,83
2023-02-01,47
2023-02-02,39
2023-02-03,83
2023-02-04,31
2023-02-05,35
2023-02-06,80
2023-02-07,87
2023-02-08,83
2023-02-09,81
2023-02-10,83
2023-02-11,42
2023-02-12,51
2023-02-13,52
2023-02-14,128
2023-02-15,134
2023-02-16,91
2023-02-17,158
2023-02-18,43
2023-02-19,71
2023-02-20,124
2023-02-21,191
2023-02-22,150
2023-02-23,82
2023-02-24,98
2023-02-25,81
2023-02-26,80
2023-02-27,278
2023-02-28,164
2023-03-01,126
2023-03-02,294
2023-03-03,237
2023-03-04,143
2023-03-05,96
2023-03-06,328
2023-03-07,221
2023-03-08,260
2023-03-09,278
2023-03-10,260
2023-03-11,188
2023-03-12,182
2023-03-13,271
2023-03-14,237
2023-03-15,220
2023-03-16,308
2023-03-17,568
2023-03-18,133
2023-03-19,178
2023-03-20,256
2023-03-21,470
2023-03-22,273
2023-03-23,399
2023-03-24,418
2023-03-25,111
2023-03-26,222
2023-03-27,246
2023-03-28,206
2023-03-29,240
2023-03-30,221
2023-03-31,242
2023-04-01,121
2023-04-02,153
2023-04-03,336
2023-04-04,331
2023-04-05,240
2023-04-06,162
2023-04-07,238
2023-04-08,152
2023-04-09,124
2023-04-10,257
2023-04-11,301
2023-04-12,144
2023-04-13,228
2023-04-14,147
2023-04-15,58
2023-04-16,104
2023-04-17,104
2023-04-18,191
2023-04-19,151
2023-04-20,82
2023-04-21,96
2023-04-22,80
2023-04-23,43
2023-04-24,68
2023-04-25,106
2023-04-26,108
2023-04-27,89
2023-04-28,132
2023-04-29,48
2023-04-30,60
2023-05-01,108
2023-05-02,98
2023-05-03,101
2023-05-04,58
2023-05-05,119
2023-05-06,64
2023-05-07,30
2023-05-08,109
2023-05-09,106
2023-05-10,96
2023-05-11,87
2023-05-12,81
2023-05-13,54
2023-05-14,66
2023-05-15,95
2023-05-16,64
2023-05-17,88
2023-05-18,49
2023-05-19,185
2023-05-20,75
2023-05-21,51
2023-05-22,94
2023-05-23,65
2023-05-24,52
2023-05-25,108
2023-05-26,94
2023-05-27,26
2023-05-28,50
2023-05-29,33
2023-05-30,103
