date,cases
2023-01-01,11
2023-01-02,36
2023-01-03,23
2023-01-04,40
2023-01-05,33
2023-01-06,40
2023-01-07,15
2023-01-08,27
2023-01-09,44
2023-01-10,48
2023-01-11,53
2023-01-12,55
2023-01-13,39
2023-01-14,31
2023-01-15,26
2023-01-16,46
2023-01-17,41
2023-01-18,48
2023-01-19,38
2023-01-20,41
2023-01-21,19
2023-01-22,24
2023-01-23,38
2023-01-24,37
2023-01-25,33
2023-01-26,40
2023-01-27,36
2023-01-28,20
2023-01-29,16
2023-01-30,37
2023-01-31,46
2023-02-01,54
2023-02-02,45
2023-02-03,50
2023-02-04,23
2023-02-05,16
2023-02-06,52
2023-02-07,63
2023-02-08,46
2023-02-09,51
2023-02-10,51
2023-02-11,21
2023-02-12,26
2023-02-13,58
2023-02-14,72
2023-02-15,66
2023-02-16,59
2023-02-17,57
2023-02-18,34
2023-02-19,29
2023-02-20,83
2023-02-21,100
2023-02-22,75
2023-02-23,88
2023-02-24,106
2023-02-25,46
2023-02-26,49
2023-02-27,111
2023-02-28,130
2023-03-01,123
2023-03-02,139
2023-03-03,168
2023-03-04,80
2023-03-05,62
2023-03-06,173
2023-03-07,182
2023-03-08,181
2023-03-09,181
2023-03-10,208
2023-03-11,110
2023-03-12,89
2023-03-13,226
2023-03-14,242
2023-03-15,247
2023-03-16,253
2023-03-17,296
2023-03-18,161
2023-03-19,147
2023-03-20,273
2023-03-21,317
2023-03-22,327
2023-03-23,311
2023-03-24,320
2023-03-25,171
2023-03-26,181
2023-03-27,310
2023-03-28,316
2023-03-29,327
2023-03-30,348
2023-03-31,318
2023-04-01,153
2023-04-02,153
2023-04-03,306
2023-04-04,311
2023-04-05,317
2023-04-06,311
2023-04-07,308
2023-04-08,149
2023-04-09,139
2023-04-10,279
2023-04-11,273
2023-04-12,272
2023-04-13,291
2023-04-14,247
2023-04-15,126
2023-04-16,108
2023-04-17,220
2023-04-18,226
2023-04-19,236
2023-04-20,212
2023-04-21,215
2023-04-22,115
2023-04-23,108
2023-04-24,188
2023-04-25,162
2023-04-26,174
2023-04-27,172
2023-04-28,161
2023-04-29,73
2023-04-30,84
2023-05-01,138
2023-05-02,121
2023-05-03,135
2023-05-04,139
2023-05-05,135
2023-05-06,52
2023-05-07,49
2023-05-08,131
2023-05-09,127
2023-05-10,116
2023-05-11,123
2023-05-12,131
2023-05-13,53
2023-05-14,57
2023-05-15,107
2023-05-16,103
2023-05-17,111
2023-05-18,107
2023-05-19,106
2023-05-20,61
2023-05-21,50
2023-05-22,115
2023-05-23,75
2023-05-24,107
2023-05-25,95
2023-05-26,82
2023-05-27,68
2023-05-28,47
2023-05-29,85
2023-05-30,95
