date,hospitalisations
2023-01-01,3
2023-01-02,2
2023-01-03,5
2023-01-04,4
2023-01-05,10
2023-01-06,6
2023-01-07,2
2023-01-08,3
2023-01-09,5
2023-01-10,2
2023-01-11,1
2023-01-12,8
2023-01-13,11
2023-01-14,1
2023-01-15,1
2023-01-16,4
2023-01-17,3
2023-01-18,4
2023-01-19,6
2023-01-20,2
2023-01-21,3
2023-01-22,2
2023-01-23,10
2023-01-24,1
2023-01-25,1
2023-01-26,4
2023-01-27,3
2023-01-28,2
2023-01-29,1
2023-01-30,6
2023-01-31,2
2023-02-01,6
2023-02-02,3
2023-02-03,5
2023-02-04,1
2023-02-05,3
2023-02-06,1
2023-02-07,7
2023-02-08,5
2023-02-09,10
2023-02-10,7
2023-02-11,3
2023-02-12,2
2023-02-13,1
2023-02-14,5
2023-02-15,3
2023-02-16,10
2023-02-17,5
2023-02-18,3
2023-02-19,2
2023-02-20,3
2023-02-21,7
2023-02-22,3
2023-02-23,7
2023-02-24,10
2023-02-25,1
2023-02-26,5
2023-02-27,5
2023-02-28,12
2023-03-01,11
2023-03-02,9
2023-03-03,12
2023-03-04,5
2023-03-05,6
2023-03-06,7
2023-03-07,13
2023-03-08,9
2023-03-09,9
2023-03-10,12
2023-03-11,7
2023-03-12,2
2023-03-13,21
2023-03-14,18
2023-03-15,10
2023-03-16,10
2023-03-17,14
2023-03-18,6
2023-03-19,6
2023-03-20,17
2023-03-21,24
2023-03-22,16
2023-03-23,13
2023-03-24,17
2023-03-25,11
2023-03-26,12
2023-03-27,23
2023-03-28,19
2023-03-29,24
2023-03-30,23
2023-03-31,27
2023-04-01,11
2023-04-02,12
2023-04-03,31
2023-04-04,20
2023-04-05,23
2023-04-06,25
2023-04-07,31
2023-04-08,8
2023-04-09,11
2023-04-10,38
2023-04-11,27
2023-04-12,36
2023-04-13,25
2023-04-14,19
2023-04-15,20
2023-04-16,16
2023-04-17,28
2023-04-18,37
2023-04-19,32
2023-04-20,26
2023-04-21,36
2023-04-22,12
2023-04-23,19
2023-04-24,23
2023-04-25,18
2023-04-26,27
2023-04-27,21
2023-04-28,24
2023-04-29,19
2023-04-30,16
2023-05-01,26
2023-05-02,24
2023-05-03,12
2023-05-04,24
2023-05-05,23
2023-05-06,8
2023-05-07,11
2023-05-08,20
2023-05-09,20
2023-05-10,16
2023-05-11,26
2023-05-12,22
2023-05-13,8
2023-05-14,8
2023-05-15,18
2023-05-16,21
2023-05-17,17
2023-05-18,15
2023-05-19,12
2023-05-20,7
2023-05-21,12
2023-05-22,13
2023-05-23,23
2023-05-24,15
2023-05-25,17
2023-05-26,14
2023-05-27,4
2023-05-28,5
2023-05-29,18
2023-05-30,15
