date,cases
2023-01-01,19
2023-01-02,69
2023-01-03,43
2023-01-04,48
2023-01-05,67
2023-01-06,62
2023-01-07,24
2023-01-08,19
2023-01-09,46
2023-01-10,49
2023-01-11,53
2023-01-12,48
2023-01-13,53
2023-01-14,12
2023-01-15,25
2023-01-16,43
2023-01-17,47
2023-01-18,50
2023-01-19,51
2023-01-20,40
2023-01-21,21
2023-01-22,23
2023-01-23,46
2023-01-24,52
2023-01-25,50
2023-01-26,57
2023-01-27,50
2023-01-28,35
2023-01-29,26
2023-01-30,39
2023-01-31,52
2023-02-01,63
2023-02-02,59
2023-02-03,62
2023-02-04,31
2023-02-05,46
2023-02-06,70
2023-02-07,76
2023-02-08,92
2023-02-09,51
2023-02-10,84
2023-02-11,45
2023-02-12,41
2023-02-13,72
2023-02-14,88
2023-02-15,97
2023-02-16,91
2023-02-17,96
2023-02-18,64
2023-02-19,58
2023-02-20,121
2023-02-21,136
2023-02-22,142
2023-02-23,133
2023-02-24,161
2023-02-25,90
2023-02-26,94
2023-02-27,183
2023-02-28,167
2023-03-01,200
2023-03-02,198
2023-03-03,201
2023-03-04,97
2023-03-05,117
2023-03-06,223
2023-03-07,226
2023-03-08,239
2023-03-09,251
2023-03-10,234
2023-03-11,129
2023-03-12,141
2023-03-13,277
2023-03-14,240
2023-03-15,314
2023-03-16,282
2023-03-17,302
2023-03-18,127
2023-03-19,166
2023-03-20,272
2023-03-21,326
2023-03-22,282
2023-03-23,296
2023-03-24,306
2023-03-25,147
2023-03-26,141
2023-03-27,301
2023-03-28,288
2023-03-29,330
2023-03-30,283
2023-03-31,271
2023-04-01,147
2023-04-02,136
2023-04-03,237
2023-04-04,268
2023-04-05,253
2023-04-06,249
2023-04-07,228
2023-04-08,101
2023-04-09,108
2023-04-10,226
2023-04-11,204
2023-04-12,186
2023-04-13,203
2023-04-14,169
2023-04-15,84
2023-04-16,80
2023-04-17,146
2023-04-18,155
2023-04-19,178
2023-04-20,126
2023-04-21,117
2023-04-22,69
2023-04-23,80
2023-04-24,150
2023-04-25,105
2023-04-26,135
2023-04-27,110
2023-04-28,100
2023-04-29,56
2023-04-30,52
2023-05-01,122
2023-05-02,115
2023-05-03,110
2023-05-04,105
2023-05-05,89
2023-05-06,56
2023-05-07,44
2023-05-08,97
2023-05-09,124
2023-05-10,102
2023-05-11,75
2023-05-12,88
2023-05-13,33
2023-05-14,38
2023-05-15,86
2023-05-16,87
2023-05-17,94
2023-05-18,84
2023-05-19,60
2023-05-20,38
2023-05-21,42
2023-05-22,79
2023-05-23,84
2023-05-24,82
2023-05-25,78
2023-05-26,90
2023-05-27,40
2023-05-28,40
2023-05-29,67
2023-05-30,79
