date,cases
2023-01-01,11
2023-01-02,19
2023-01-03,35
2023-01-04,27
2023-01-05,43
2023-01-06,39
2023-01-07,20
2023-01-08,18
2023-01-09,43
2023-01-10,48
2023-01-11,45
2023-01-12,50
2023-01-13,47
2023-01-14,25
2023-01-15,23
2023-01-16,49
2023-01-17,51
2023-01-18,56
2023-01-19,56
2023-01-20,40
2023-01-21,12
2023-01-22,21
2023-01-23,45
2023-01-24,50
2023-01-25,43
2023-01-26,53
2023-01-27,48
2023-01-28,18
2023-01-29,22
2023-01-30,50
2023-01-31,50
2023-02-01,46
2023-02-02,47
2023-02-03,47
2023-02-04,21
2023-02-05,26
2023-02-06,47
2023-02-07,38
2023-02-08,40
2023-02-09,42
2023-02-10,51
2023-02-11,21
2023-02-12,17
2023-02-13,44
2023-02-14,50
2023-02-15,56
2023-02-16,56
2023-02-17,59
2023-02-18,31
2023-02-19,26
2023-02-20,57
2023-02-21,67
2023-02-22,70
2023-02-23,74
2023-02-24,79
2023-02-25,48
2023-02-26,38
2023-02-27,103
2023-02-28,89
2023-03-01,107
2023-03-02,114
2023-03-03,129
2023-03-04,66
2023-03-05,69
2023-03-06,125
2023-03-07,159
2023-03-08,151
2023-03-09,198
2023-03-10,182
2023-03-11,106
2023-03-12,107
2023-03-13,201
2023-03-14,179
2023-03-15,200
2023-03-16,206
2023-03-17,212
2023-03-18,117
2023-03-19,103
2023-03-20,237
2023-03-21,270
2023-03-22,239
2023-03-23,277
2023-03-24,282
2023-03-25,136
2023-03-26,133
2023-03-27,240
2023-03-28,283
2023-03-29,272
2023-03-30,212
2023-03-31,271
2023-04-01,120
2023-04-02,117
2023-04-03,251
2023-04-04,223
2023-04-05,257
2023-04-06,229
2023-04-07,245
2023-04-08,122
2023-04-09,112
2023-04-10,232
2023-04-11,219
2023-04-12,181
2023-04-13,190
2023-04-14,202
2023-04-15,80
2023-04-16,86
2023-04-17,181
2023-04-18,191
2023-04-19,181
2023-04-20,164
2023-04-21,138
2023-04-22,86
2023-04-23,87
2023-04-24,164
2023-04-25,157
2023-04-26,128
2023-04-27,146
2023-04-28,129
2023-04-29,65
2023-04-30,77
2023-05-01,118
2023-05-02,118
2023-05-03,116
2023-05-04,106
2023-05-05,121
2023-05-06,55
2023-05-07,40
2023-05-08,95
2023-05-09,103
2023-05-10,104
2023-05-11,104
2023-05-12,105
2023-05-13,47
2023-05-14,53
2023-05-15,103
2023-05-16,91
2023-05-17,90
2023-05-18,89
2023-05-19,91
2023-05-20,31
2023-05-21,39
2023-05-22,82
2023-05-23,78
2023-05-24,77
2023-05-25,67
2023-05-26,67
2023-05-27,33
2023-05-28,33
2023-05-29,80
2023-05-30,75
