date,cases
2023-01-01,20
2023-01-02,33
2023-01-03,49
2023-01-04,109
2023-01-05,41
2023-01-06,116
2023-01-07,23
2023-01-08,23
2023-01-09,50
2023-01-10,55
2023-01-11,52
2023-01-12,56
2023-01-13,45
2023-01-14,13
2023-01-15,28
2023-01-16,45
2023-01-17,38
2023-01-18,55
2023-01-19,37
2023-01-20,18
2023-01-21,26
2023-01-22,25
2023-01-23,37
2023-01-24,32
2023-01-25,38
2023-01-26,45
2023-01-27,69
2023-01-28,27
2023-01-29,14
2023-01-30,42
2023-01-31,71
2023-02-01,86
2023-02-02,56
2023-02-03,33
2023-02-04,34
2023-02-05,49
2023-02-06,101
2023-02-07,56
2023-02-08,86
2023-02-09,64
2023-02-10,22
2023-02-11,49
2023-02-12,111
2023-02-13,33
2023-02-14,89
2023-02-15,123
2023-02-16,87
2023-02-17,95
2023-02-18,94
2023-02-19,36
2023-02-20,54
2023-02-21,81
2023-02-22,104
2023-02-23,128
2023-02-24,138
2023-02-25,127
2023-02-26,55
2023-02-27,204
2023-02-28,149
2023-03-01,218
2023-03-02,165
2023-03-03,263
2023-03-04,60
2023-03-05,90
2023-03-06,183
2023-03-07,162
2023-03-08,228
2023-03-09,481
2023-03-10,258
2023-03-11,146
2023-03-12,142
2023-03-13,353
2023-03-14,330
2023-03-15,353
2023-03-16,244
2023-03-17,378
2023-03-18,136
2023-03-19,204
2023-03-20,294
2023-03-21,210
2023-03-22,299
2023-03-23,300
2023-03-24,384
2023-03-25,156
2023-03-26,88
2023-03-27,140
2023-03-28,478
2023-03-29,181
2023-03-30,394
2023-03-31,133
2023-04-01,121
2023-04-02,132
2023-04-03,187
2023-04-04,169
2023-04-05,271
2023-04-06,235
2023-04-07,80
2023-04-08,133
2023-04-09,78
2023-04-10,240
2023-04-11,183
2023-04-12,208
2023-04-13,89
2023-04-14,184
2023-04-15,65
2023-04-16,57
2023-04-17,166
2023-04-18,192
2023-04-19,160
2023-04-20,141
2023-04-21,94
2023-04-22,45
2023-04-23,49
2023-04-24,138
2023-04-25,100
2023-04-26,75
2023-04-27,174
2023-04-28,102
2023-04-29,32
2023-04-30,27
2023-05-01,93
2023-05-02,96
2023-05-03,177
2023-05-04,106
2023-05-05,132
2023-05-06,52
2023-05-07,67
2023-05-08,74
2023-05-09,79
2023-05-10,48
2023-05-11,133
2023-05-12,133
2023-05-13,28
2023-05-14,45
2023-05-15,113
2023-05-16,70
2023-05-17,75
2023-05-18,41
2023-05-19,98
2023-05-20,20
2023-05-21,50
2023-05-22,99
2023-05-23,72
2023-05-24,92
2023-05-25,46
2023-05-26,59
2023-05-27,29
2023-05-28,33
2023-05-29,70
2023-05-30,58
