day,I
1,44
2,53
3,60
4,59
5,48
6,47
7,54
8,38
9,47
10,48
11,39
12,48
13,37
14,39
15,38
16,46
17,36
18,45
19,48
20,45
21,25
22,56
23,51
24,46
25,57
26,53
27,48
28,56
29,49
30,52
31,67
32,54
33,55
34,73
35,77
36,66
37,68
38,81
39,70
40,79
41,104
42,90
43,101
44,86
45,105
46,104
47,129
48,140
49,147
50,152
51,147
52,179
53,190
54,225
55,219
56,244
57,229
58,255
59,286
60,333
61,324
62,331
63,343
64,361
65,423
66,438
67,448
68,465
69,487
70,508
71,522
72,575
73,608
74,608
75,570
76,676
77,632
78,701
79,722
80,698
81,700
82,740
83,725
84,816
85,720
86,813
87,744
88,759
89,796
90,794
91,790
92,793
93,744
94,736
95,711
96,717
97,737
98,678
99,687
100,667
101,620
102,600
103,571
104,538
105,534
106,504
107,462
108,489
109,456
110,420
111,387
112,397
113,410
114,376
115,337
116,349
117,323
118,323
119,309
120,272
121,294
122,259
123,283
124,261
125,245
126,221
127,209
128,237
129,194
130,207
131,193
132,186
133,171
134,188
135,178
136,172
137,142
138,149
139,157
140,151
141,137
142,140
143,128
144,122
145,115
146,112
147,127
148,98
149,103
150,90
