day,I
1,90
2,97
3,97
4,96
5,89
6,102
7,93
8,86
9,92
10,75
11,74
12,78
13,101
14,78
15,86
16,83
17,82
18,70
19,96
20,81
21,107
22,91
23,86
24,109
25,95
26,101
27,105
28,105
29,131
30,124
31,118
32,130
33,147
34,152
35,169
36,149
37,172
38,164
39,158
40,188
41,193
42,192
43,234
44,237
45,230
46,251
47,265
48,322
49,305
50,329
51,355
52,365
53,384
54,414
55,459
56,429
57,501
58,532
59,533
60,566
61,590
62,629
63,652
64,650
65,693
66,741
67,715
68,784
69,791
70,775
71,799
72,849
73,894
74,867
75,919
76,916
77,902
78,934
79,944
80,1021
81,911
82,940
83,964
84,947
85,964
86,925
87,935
88,940
89,884
90,886
91,866
92,810
93,878
94,810
95,791
96,741
97,772
98,748
99,704
100,684
101,607
102,633
103,610
104,599
105,559
106,583
107,545
108,479
109,501
110,486
111,445
112,438
113,452
114,419
115,391
116,365
117,359
118,357
119,360
120,325
121,325
122,301
123,300
124,263
125,260
126,309
127,256
128,270
129,233
130,263
131,215
132,211
133,199
134,200
135,204
136,202
137,206
138,177
139,186
140,164
141,170
142,163
143,162
144,145
145,133
146,124
147,147
148,125
149,141
150,121
