day,E_cases,E_hospitalisations,E_deaths
1,14.201698169899505,1.4424185191214787,0.0509695718576154
2,29.647488072192356,3.2006356004866796,0.13777222234852052
3,31.623144560075104,3.4775530642734704,0.1787097788829056
4,33.36400403108134,3.7071106354309027,0.22414827550812796
5,34.51809278379503,3.9026762082259925,0.27347249119953754
6,35.66720522798501,4.083737860586323,0.3259628802772473
7,18.450162921306532,2.126203646816631,0.19033608602794497
8,18.877597348759252,2.2004730406518007,0.21819665170023445
9,38.32797794924309,4.527787412687045,0.491783688085384
10,38.710949568968175,4.633499546838571,0.5455840377122542
11,38.653128241112235,4.714684172654425,0.5967901491424378
12,37.68766497990009,4.767689683683867,0.6446991784511547
13,36.77789316218691,4.789210623717536,0.6888633294461934
14,18.35584818355999,2.385242949925685,0.36435053705649495
15,18.282098833817503,2.352528478219451,0.38170028431187913
16,36.3035656962383,4.60633498674,0.7939079987007042
17,36.80750261794816,4.496761584237446,0.8194373514401578
18,37.784880993056206,4.387993307754996,0.8397151568806565
19,38.26809039569814,4.288614052689913,0.8554315444018812
20,38.42248091450879,4.211604896743265,0.8659011368724292
21,19.13751057278676,2.0800965849949464,0.4355893893299421
22,18.890345832294145,2.0614128107466407,0.4357146078451353
23,37.417178359149396,4.084717956164095,0.8665353931743436
24,37.01514230410233,4.034101845261678,0.8566574203928902
25,36.96097346891827,3.966824465139651,0.8439401059191605
26,36.93873940456315,3.8859105987308387,0.8300140573984902
27,37.07791398495088,3.7986184605262436,0.8153660140669261
28,18.5850824494425,1.856462564603164,0.4003570894976949
29,18.720454432633414,1.8169260543701862,0.39335643994025193
30,38.146458446005234,3.5631502612104202,0.7731601327097531
31,38.96561105796068,3.5008558184172203,0.757108712501443
32,39.61933989873562,3.4497579595514396,0.7433711628275749
33,40.70475253654229,3.4136274550065053,0.729361220137157
34,42.28669098334512,3.391512475011857,0.7147520569794774
35,21.780070490843148,1.6906698176438977,0.34985485973915004
36,22.436627413288857,1.693014868519542,0.3431034240897241
37,46.96402326838401,3.4064769228439915,0.6724881441673922
38,49.22621717715883,3.437865834153233,0.6602296237008672
39,52.05621823471009,3.479901310736187,0.6487197426447086
40,55.56462941832224,3.5373313096292813,0.6404658893909909
41,57.93921430044612,3.614043665799781,0.6331987855151223
42,29.90408097830152,1.8574422033920714,0.31316491857522727
43,30.99687501811884,1.9175078573592124,0.3116655363040246
44,64.63821181314802,3.9569712005027076,0.622389119446765
45,67.99484322351258,4.069039467481146,0.6228115020329996
46,71.28830772602761,4.172711293091042,0.6256478568876804
47,74.65707386686843,4.277835720562512,0.6326008751857386
48,78.51913126473427,4.392428503068635,0.6418422674345694
49,41.305365792385544,2.258637816483683,0.3269808750228021
50,43.41968410684312,2.325980749177325,0.33490235530784496
51,92.01513840656526,4.797727380268033,0.686280024359436
52,97.42495642493728,4.954674173307753,0.7065339509921734
53,102.67437991010257,5.125083004799144,0.7265600925842868
54,109.00569877684883,5.313249963114145,0.749813155638472
55,116.57674204210696,5.517857157577507,0.7734044285044989
56,62.48612910933437,2.8689940138211227,0.39982929611831663
57,66.76743698880838,2.9904794976978892,0.413647129739866
58,141.61302899606974,6.2561160427773865,0.8568936977525393
59,150.11163402956882,6.565837264705852,0.8888438290937039
60,158.9704405308881,6.901679073008109,0.9239966922030903
61,168.5453809301195,7.252627898958224,0.9615479741408964
62,178.50318431065483,7.6139629037255325,1.0021525499090835
63,93.47272575753198,3.9934647422781597,0.5237263875876124
64,97.82725632066214,4.187577574835716,0.5485610034438934
65,206.73147232166045,8.773214289335016,1.1505622676684228
66,216.627355375155,9.1700458231175,1.2100426001662226
67,224.06025033767267,9.571443111853966,1.274578944286853
68,231.985896248203,9.988185383622376,1.342765123367883
69,241.89923989953482,10.408861537148114,1.418615813999177
70,126.16784891494748,5.408504389858108,0.7490394269533712
71,130.46248295669045,5.609607369406033,0.7909517574817272
72,268.72854900236547,11.636151159910412,1.6703455423207987
73,277.01045303914185,12.073835828626946,1.7613709122861863
74,285.2216813649018,12.521140922530396,1.856858166540874
75,293.316435213958,12.97158046859178,1.9546244131552528
76,299.8894349300152,13.429179461539794,2.0547041432403716
77,151.89071516154152,6.950036079046106,1.0783311466130847
78,154.07233279821813,7.191877399801226,1.1305733795115582
79,313.33732432984203,14.865430849969654,2.366099742298254
80,317.3033427115121,15.333200961719408,2.4731320634894827
81,319.2966163278154,15.796915792152802,2.582146626463522
82,319.2495681093934,16.270809033150893,2.691112100154495
83,320.1555721164514,16.753630913901514,2.8009716935066935
84,161.2011548327775,8.615369171948645,1.4555750138611965
85,161.40625362180552,8.848463805032058,1.510240017342893
86,321.3686814294706,18.17167748090812,3.130059738709653
87,319.3712273914916,18.673083899347084,3.236511345308787
88,315.8508714816611,19.194997928162465,3.3413854311900204
89,312.0318639049896,19.7233180243621,3.442933431833803
90,307.4282781597653,20.247042701141684,3.5400865323845587
91,150.71592543547374,10.379913616531038,1.8175969068643043
92,147.67195903766606,10.630700610845187,1.8629378555510212
93,289.8270408220544,21.7480536733437,3.8094207823308657
94,283.03714880391067,22.215217629464632,3.8912898088383967
95,275.4147416977498,22.669812996165465,3.9694297813011286
96,268.784151437891,23.118144320544655,4.040847465454705
97,263.03142022031983,23.552334931126573,4.1063803998611235
98,128.16151924796526,11.984718040189911,2.0825051920601263
99,124.0127544845607,12.192331331639776,2.1094462794757436
100,239.07857658954822,24.808037595807917,4.264650454296884
101,230.68363747726167,25.221268005860974,4.3021668726639595
102,223.59314646988815,25.59102285989997,4.332911161882147
103,217.22157547457437,25.89913971747269,4.355616648154193
104,210.78748278511728,26.157769976136965,4.371012868340908
105,101.6816933696631,13.197834089124246,2.1913703062062746
106,97.34253234988037,13.31524227018198,2.1925799682774936
107,185.78245339865492,26.85107865754153,4.381304502292529
108,177.78943017210196,27.017947518372,4.3730237792957904
109,170.9115020890136,27.08892639663505,4.357337243964784
110,163.99600079713744,27.05163344892418,4.338247635085227
111,157.3326727518844,26.929593173130584,4.3107961384659355
112,75.71173566846684,13.375771982978579,2.1384552789255347
113,73.04871279848277,13.264358068365782,2.1201293121672085
114,141.28146803597502,26.26842489338016,4.198951677938203
115,136.77819175777688,25.9833428527443,4.149290266470728
116,132.84772934786724,25.686371883029754,4.09779604003074
117,129.18119963702628,25.384398371534854,4.036788811706148
118,125.80816990315978,25.081315931848785,3.971634595522672
119,61.14403390030432,12.389972344045383,1.9506958087145667
120,58.855698353497935,12.239565270102673,1.913174714849295
121,113.07835605145861,24.170684772563344,3.745218197956292
122,109.43325076291342,23.8264714205896,3.6646245322260005
123,106.15499919227054,23.410653327753728,3.581834761895319
124,102.95899516762995,22.920557549903517,3.497185398679269
125,100.71871578253409,22.384935190994227,3.4121792477983597
126,49.69523340604196,10.91481589166511,1.6648877153430548
127,48.96740888527032,10.6384523659204,1.624798414657
128,96.6344486040148,20.75842202153488,3.170125821900918
129,95.4492053494494,20.2937508343627,3.0914951283014185
130,94.20324536025814,19.878040048797338,3.0113073690301695
131,92.85589206361482,19.49828278348747,2.931878627421432
132,91.12141292437481,19.140130059695174,2.85213890280195
133,44.90110672369483,9.394449315050903,1.3869217563526874
134,44.520629450465435,9.213958628804418,1.3492048016441291
135,88.25694155784512,18.048626942738906,2.6240964201252894
136,86.93177252570219,17.66328995369513,2.552832936707202
137,84.45071750682973,17.288171649248493,2.482702324922183
138,82.02217902850094,16.921042395152835,2.4194719416673265
139,80.91575067999217,16.53318149829297,2.358620486044252
140,40.46940047185396,8.047578218008073,1.1502840902983515
141,40.43084950256613,7.809695253832833,1.1233725536795327
142,79.77549493631172,15.15694072004716,2.1943158504023645
143,78.24596728370246,14.749056066464114,2.1460858764192117
144,75.98322180625966,14.389621047408085,2.097661369772331
145,73.12608064620788,14.041934519626539,2.0522541511181425
146,71.06903723317812,13.669491352677575,2.007002139677331
147,35.17763858958961,6.622728958969166,0.9809569814130213
148,34.993872181717414,6.38521403227605,0.9604844980131905
149,68.64462999893912,12.28360870818335,1.8794668099680731
150,66.17675252785706,11.832084159432018,1.837311389062927
