day,E_cases,E_hospitalisations,E_deaths
1,24.037070160441143,4.133845360254093,0.6857752154967391
2,47.130113583415955,8.018043717900063,1.5112020632145262
3,46.06018647980907,7.76340500225618,1.6222185329068333
4,44.923830224531066,7.507351177727282,1.7041605198258845
5,44.26982707134497,7.250920832437941,1.7585489082193122
6,44.2332794979148,6.993216031270049,1.7881723705308683
7,22.206957851102604,3.3694482570627233,0.8982408941057015
8,22.339548376383952,3.2513423105385177,0.8935600503437865
9,45.3195099185121,6.299395885089287,1.7635921784191917
10,45.799007329542256,6.133739555115425,1.729064563522386
11,45.78448117610073,6.004686874295488,1.6862931587854513
12,45.38498709394628,5.907445331258168,1.6152894606497101
13,44.26429520599473,5.828446959089037,1.5471044926613648
14,21.441568274332443,2.874342812711801,0.7410494487443288
15,21.290397560895943,2.824652200715699,0.7103983264602303
16,43.73243058043382,5.516857235102118,1.363774688294294
17,44.81536045127865,5.359009191851731,1.311506527792879
18,45.43579664722948,5.209530934775278,1.2641958796123152
19,45.75729501440426,5.098909743117393,1.2216496110302417
20,45.60342368106615,5.028868877783191,1.183250996493069
21,22.677322341872873,2.491074328457235,0.5740468850261531
22,23.038332777819175,2.469340442361877,0.5576351138661704
23,47.67776117754543,4.884335155246191,1.0841774876593786
24,50.065629078447266,4.822599933037581,1.0546590686267372
25,51.89291060955502,4.77362310697904,1.0269123672522695
26,53.05826133237896,4.759281019850041,1.0012488220684719
27,54.630645219124894,4.78520242048628,0.9778665254703722
28,28.063568182942415,2.4174116591016026,0.4783838338311006
29,28.720457934791042,2.4454072677950682,0.4689256706941957
30,58.88465910318978,4.946887810208575,0.9210910605570359
31,61.057630566926825,4.9997707307320995,0.90664706676666
32,64.5423837162269,5.047913657408237,0.8953931639259939
33,67.9651064660505,5.0969696971607155,0.8859160827841487
34,70.41891971379208,5.163533538066659,0.8793343388564764
35,36.52756643009218,2.6307567027890455,0.43787621188975573
36,38.456973718178766,2.6918490850656642,0.43774610998709224
37,81.78845613269212,5.513141183485285,0.8762984661452171
38,86.62436847614603,5.648001549738524,0.8802233173405424
39,90.20426664239228,5.802163233737179,0.8867435402211574
40,93.09583796099002,5.98561772226294,0.8946744668803548
41,95.09190395534344,6.1876650731592635,0.9063712497975365
42,48.32095241716353,3.1919663828749387,0.4601286226386805
43,49.75744728350693,3.276309456363082,0.4680742864193235
44,103.49250528598886,6.680913063471677,0.9528222104583574
45,108.29694277066204,6.775388185112158,0.974810243463529
46,114.86901710076762,6.860783942450857,0.9990343647916274
47,121.73620510173525,6.962170045327059,1.0263915992855006
48,127.29756123941894,7.100361315044322,1.0560797235108814
49,66.23717780677183,3.6438475318953665,0.5440506090959752
50,69.66016113068703,3.7568077317250146,0.5591892838243214
51,148.577331980504,7.753441241046946,1.1500495530851007
52,157.67949219442448,7.997200854306016,1.1794757353705048
