day,I
1,68
2,70
3,63
4,72
5,45
6,68
7,66
8,53
9,42
10,59
11,53
12,45
13,35
14,40
15,47
16,39
17,50
18,54
19,30
20,50
21,53
22,60
23,58
24,57
25,57
26,47
27,48
28,53
29,53
30,52
31,50
32,47
33,61
34,57
35,72
36,49
37,71
38,62
39,75
40,83
41,109
42,105
43,104
44,117
45,113
46,105
47,135
48,146
49,136
50,136
51,145
52,180
53,173
54,182
55,175
56,182
57,204
58,221
59,235
60,248
61,243
62,277
63,323
64,314
65,326
66,306
67,376
68,426
69,408
70,411
71,493
72,495
73,552
74,527
75,566
76,625
77,631
78,643
79,695
80,698
81,669
82,703
83,714
84,708
85,747
86,687
87,711
88,687
89,714
90,685
91,654
92,588
93,605
94,612
95,570
96,632
97,568
98,602
99,567
100,525
101,488
102,503
103,500
104,419
105,484
106,430
107,376
108,366
109,377
110,353
111,337
112,336
113,310
114,307
115,304
116,260
117,296
118,272
119,276
120,262
121,239
122,261
123,227
124,215
125,205
126,218
127,192
128,197
129,207
130,185
131,169
132,156
133,160
134,144
135,145
136,149
137,147
138,145
139,131
140,130
141,123
142,86
143,115
144,83
145,102
146,94
147,84
148,91
149,79
150,84
