day,I
1,102
2,103
3,49
4,125
5,87
6,35
7,164
8,96
9,98
10,59
11,50
12,94
13,75
14,38
15,64
16,64
17,55
18,48
19,97
20,87
21,63
22,28
23,30
24,60
25,62
26,53
27,91
28,96
29,96
30,129
31,56
32,115
33,74
34,148
35,124
36,118
37,139
38,54
39,118
40,172
41,115
42,145
43,204
44,151
45,130
46,214
47,145
48,308
49,312
50,168
51,247
52,230
53,284
54,298
55,349
56,400
57,263
58,294
59,609
60,391
61,465
62,446
63,401
64,362
65,482
66,612
67,650
68,593
69,470
70,368
71,575
72,668
73,712
74,596
75,600
76,770
77,569
78,703
79,765
80,695
81,748
82,553
83,656
84,624
85,668
86,722
87,629
88,691
89,757
90,531
91,431
92,654
93,680
94,464
95,694
96,459
97,427
98,560
99,528
100,550
101,588
102,399
103,508
104,398
105,385
106,350
107,293
108,377
109,323
110,311
111,271
112,275
113,219
114,331
115,268
116,255
117,167
118,262
119,194
120,222
121,242
122,144
123,152
124,214
125,170
126,153
127,127
128,100
129,86
130,111
131,129
132,154
133,128
134,81
135,68
136,154
137,55
138,84
139,62
140,122
141,58
142,89
143,41
144,56
145,94
146,42
147,52
148,50
149,32
150,48
