day,E_cases,E_hospitalisations,E_deaths
1,11.786692849151777,1.0913112237669158,0.03891444163087461
2,25.934952912348592,2.430546964886217,0.10677307418997087
3,28.043716859402487,2.6798242124839518,0.13943365161625512
4,29.457927343393994,2.9303106538071537,0.175054157390573
5,30.25654037918411,3.182622173030998,0.21302427359601375
6,30.658578051736413,3.425221010271508,0.2528971348350908
7,15.321379239840285,1.8185973080399478,0.14716915428402463
8,14.988857900749172,1.9004586924857705,0.16853378635496785
9,29.77861903021519,3.9080786032491046,0.38081262045615644
10,30.019937402669957,3.954619196808482,0.42524308075773964
11,29.529683241942276,3.946509694011405,0.4698691145859458
12,28.37525501474957,3.9055329307615,0.513947058574211
13,27.753276656333167,3.847243424772671,0.5564517617388002
14,13.738319250335843,1.8835592551353388,0.2980191370480081
15,13.306597709743937,1.8310465541867276,0.3157178505749964
16,25.06285914163411,3.544095204417257,0.6602895219099046
17,23.824811510775103,3.4218276671065806,0.6828637173526413
18,23.405300858914845,3.2883567799882636,0.6987352180141374
19,23.509607853033035,3.136970215402878,0.7080439621632864
20,24.31442651225056,2.9784371548165334,0.7124779512328845
21,12.561952784022578,1.4169126415916329,0.3553120320659923
22,12.519263146927862,1.3609407730419671,0.35194074066579106
23,25.272146753032015,2.651123449652284,0.6917663338735689
24,26.602285907614803,2.6103246511357185,0.6757685315364563
25,28.651695230185922,2.5817382130701834,0.6565186958471643
26,30.571916093214675,2.5655498464045565,0.6345217151759079
27,31.881669410586365,2.5767285463314265,0.6108552076788103
28,16.177146912434125,1.3117733219927246,0.2937787904466821
29,15.925314899020972,1.3480978534160841,0.28231777014880793
30,31.049880902508924,2.7721169560820114,0.542389805552694
31,30.711272334081837,2.8258152194792383,0.5234593638468883
32,30.800734981137232,2.8402167233105895,0.5080544901566886
33,30.90719029546306,2.816729611118935,0.495897383873483
34,30.74597049938785,2.7713494976850575,0.4880862775029053
35,15.341393912513068,1.3599729363208648,0.2414345697994518
36,15.706454605220376,1.3344312852986207,0.24161062305472042
37,32.886107910193246,2.6182826857491155,0.4830875036883108
38,34.494770794297274,2.5733204614753427,0.4843105232029962
39,35.356468340929744,2.545836233478246,0.48678344339216845
40,36.20445688336777,2.5445934220476256,0.4892609952548886
41,37.33223789813326,2.5645159601294107,0.4887100054462672
42,19.619658080640704,1.2963791438019865,0.2437412582073799
43,21.332539649288087,1.3113306324222709,0.2428850339517183
44,47.67738968440915,2.6582528606078135,0.48399682539290045
45,52.59871076684797,2.714523751009965,0.4813370633111884
46,56.47593011854267,2.8128280534600667,0.4784386976437347
47,59.61682085503339,2.963817235722539,0.47720633142302427
48,61.68499827299814,3.154085486193009,0.47630915770845583
49,31.572834563110824,1.6782661724624548,0.23844127216291278
50,32.957185166583656,1.7725682989826212,0.24077442048306644
51,69.7362571983556,3.701784918211058,0.4869676882868356
