day,E_cases,E_hospitalisations,E_deaths
1,16.28552507378518,1.8589913994160647,0.06457297889065193
2,33.14304992019231,4.003947603855739,0.17782942354614945
3,34.274627839166605,4.238551897159961,0.2340348757153367
4,35.62397857355257,4.415205600512841,0.29626574376025117
5,36.68110934083552,4.54331671380576,0.36265879033338955
6,37.71414866136622,4.645372156859559,0.4311580777603775
7,19.281144449603627,2.3681332947280853,0.24983059000776392
8,19.58623789696358,2.4093434415680353,0.28307103265997985
9,39.96970506424833,4.890674414353576,0.6287944176886113
10,40.661390714108244,4.947896558453056,0.6862040782950962
11,41.09713420744246,4.989182300882581,0.7374829453628929
12,42.18830391235223,5.017810027706027,0.7822897761713813
13,43.47619611422737,5.0343175358995556,0.8207306830575479
14,22.084661340639645,2.5216752802577416,0.42638929773443474
15,21.996243048292076,2.5283034930470003,0.43952862229509126
16,43.19360792498085,5.075974054936798,0.89926088205047
17,42.77695379506536,5.086062402839328,0.9142125139546258
18,42.97837176559852,5.0655870898343,0.9251577136726233
19,43.21866216468727,5.007123980330742,0.9332684701156747
20,43.74181573375785,4.9248271874738245,0.9384501542893918
21,22.26616820237336,2.4190667636837877,0.46995726410686445
22,22.67602342811348,2.379845132039058,0.4703222804294344
23,45.029660572447554,4.696899126940325,0.9405639285434142
24,44.270828316297305,4.65220281998416,0.9361478120565047
25,44.49613082941424,4.614710033622786,0.9321259172326826
26,45.169333078890624,4.563965735389159,0.9247295199398048
27,45.12100849246504,4.495621302091886,0.9157981259381329
28,22.309805341334954,2.212350844631878,0.45271556835692683
29,21.745319446759424,2.1797467581711447,0.4474907827758932
30,42.074371225354994,4.292513791377081,0.8839953634083143
31,41.02037038381438,4.210908588920708,0.8713322973995226
32,40.655693719260384,4.1049236957162245,0.8588857444586728
33,41.85094457231361,3.97598631599536,0.8474287913254018
34,43.986190373581955,3.8381604605266473,0.834636598077969
35,22.476812918057224,1.8581781122565049,0.4112014353904021
36,22.2294906750966,1.8185065209258842,0.4050840267507491
37,45.20537597259577,3.6037581655706945,0.7964664155106609
38,47.69762068782768,3.5901131573585334,0.7819219586389093
39,50.147760582685585,3.5746088446307662,0.7677787060685453
40,53.107195806460915,3.5680852705164825,0.7501981911256327
41,56.09787804192719,3.5895137532532795,0.7335523749068106
42,29.65583017479315,1.822570768909639,0.3588565676276298
43,32.07646801069371,1.8661881354353842,0.3517163068694111
44,70.41950316912413,3.844643110385626,0.6916228844019177
