date,cases
2023-01-01,23
2023-01-02,65
2023-01-03,41
2023-01-04,62
2023-01-05,48
2023-01-06,33
2023-01-07,62
2023-01-08,15
2023-01-09,48
2023-01-10,34
2023-01-11,32
2023-01-12,45
2023-01-13,30
2023-01-14,21
2023-01-15,22
2023-01-16,28
2023-01-17,54
2023-01-18,13
2023-01-19,24
2023-01-20,34
2023-01-21,19
2023-01-22,31
2023-01-23,78
2023-01-24,72
2023-01-25,98
2023-01-26,68
2023-01-27,76
2023-01-28,29
2023-01-29,37
2023-01-30,150
2023-01-31,48
2023-02-01,81
2023-02-02,55
2023-02-03,80
2023-02-04,53
2023-02-05,39
2023-02-06,103
2023-02-07,127
2023-02-08,144
2023-02-09,183
2023-02-10,138
2023-02-11,102
2023-02-12,43
2023-02-13,258
2023-02-14,144
2023-02-15,161
2023-02-16,234
2023-02-17,378
2023-02-18,120
2023-02-19,93
2023-02-20,354
2023-02-21,619
2023-02-22,600
2023-02-23,775
2023-02-24,686
2023-02-25,336
2023-02-26,176
2023-02-27,956
2023-02-28,756
2023-03-01,1144
2023-03-02,1124
2023-03-03,1244
2023-03-04,592
2023-03-05,567
2023-03-06,827
2023-03-07,1534
2023-03-08,1544
2023-03-09,1314
2023-03-10,2031
2023-03-11,1077
2023-03-12,891
2023-03-13,2615
2023-03-14,1312
2023-03-15,2587
2023-03-16,1819
2023-03-17,2171
2023-03-18,564
2023-03-19,1545
2023-03-20,1449
2023-03-21,1293
2023-03-22,3652
2023-03-23,2246
2023-03-24,1877
2023-03-25,1406
2023-03-26,1070
2023-03-27,2602
2023-03-28,3242
2023-03-29,2783
2023-03-30,1276
2023-03-31,1700
2023-04-01,1325
2023-04-02,1387
2023-04-03,2798
2023-04-04,995
2023-04-05,1235
2023-04-06,2552
2023-04-07,1427
2023-04-08,630
2023-04-09,977
2023-04-10,1443
2023-04-11,994
2023-04-12,1691
2023-04-13,972
2023-04-14,1057
2023-04-15,456
2023-04-16,386
2023-04-17,559
2023-04-18,904
2023-04-19,922
2023-04-20,334
2023-04-21,520
2023-04-22,379
2023-04-23,198
2023-04-24,414
2023-04-25,580
2023-04-26,310
2023-04-27,335
2023-04-28,517
2023-04-29,243
2023-04-30,290
2023-05-01,419
2023-05-02,517
2023-05-03,392
2023-05-04,377
2023-05-05,121
2023-05-06,101
2023-05-07,135
2023-05-08,301
2023-05-09,257
2023-05-10,334
2023-05-11,192
2023-05-12,243
2023-05-13,74
2023-05-14,71
2023-05-15,283
2023-05-16,66
2023-05-17,90
2023-05-18,89
2023-05-19,136
2023-05-20,62
2023-05-21,35
2023-05-22,176
2023-05-23,198
2023-05-24,120
2023-05-25,87
2023-05-26,158
2023-05-27,71
2023-05-28,104
2023-05-29,111
2023-05-30,79
