date,cases
2023-01-01,33
2023-01-02,55
2023-01-03,44
2023-01-04,39
2023-01-05,39
2023-01-06,40
2023-01-07,19
2023-01-08,24
2023-01-09,42
2023-01-10,45
2023-01-11,48
2023-01-12,31
2023-01-13,48
2023-01-14,13
2023-01-15,30
2023-01-16,31
2023-01-17,39
2023-01-18,39
2023-01-19,31
2023-01-20,56
2023-01-21,31
2023-01-22,19
2023-01-23,49
2023-01-24,57
2023-01-25,47
2023-01-26,52
2023-01-27,72
2023-01-28,40
2023-01-29,38
2023-01-30,70
2023-01-31,82
2023-02-01,99
2023-02-02,87
2023-02-03,112
2023-02-04,66
2023-02-05,64
2023-02-06,138
2023-02-07,144
2023-02-08,153
2023-02-09,166
2023-02-10,194
2023-02-11,99
2023-02-12,112
2023-02-13,261
2023-02-14,278
2023-02-15,302
2023-02-16,343
2023-02-17,357
2023-02-18,230
2023-02-19,249
2023-02-20,530
2023-02-21,581
2023-02-22,737
2023-02-23,725
2023-02-24,796
2023-02-25,478
2023-02-26,528
2023-02-27,1065
2023-02-28,1180
2023-03-01,1390
2023-03-02,1449
2023-03-03,1533
2023-03-04,873
2023-03-05,959
2023-03-06,1929
2023-03-07,2100
2023-03-08,2214
2023-03-09,2336
2023-03-10,2545
2023-03-11,1381
2023-03-12,1397
2023-03-13,2957
2023-03-14,2913
2023-03-15,3094
2023-03-16,3303
2023-03-17,3347
2023-03-18,1709
2023-03-19,1768
2023-03-20,3578
2023-03-21,3630
2023-03-22,3614
2023-03-23,3684
2023-03-24,3627
2023-03-25,1834
2023-03-26,1750
2023-03-27,3499
2023-03-28,3354
2023-03-29,3226
2023-03-30,3235
2023-03-31,3155
2023-04-01,1531
2023-04-02,1508
2023-04-03,2868
2023-04-04,2799
2023-04-05,2717
2023-04-06,2539
2023-04-07,2436
2023-04-08,1160
2023-04-09,1120
2023-04-10,1938
2023-04-11,1932
2023-04-12,1741
2023-04-13,1624
2023-04-14,1467
2023-04-15,707
2023-04-16,672
2023-04-17,1270
2023-04-18,1094
2023-04-19,1131
2023-04-20,976
2023-04-21,913
2023-04-22,464
2023-04-23,432
2023-04-24,777
2023-04-25,660
2023-04-26,674
2023-04-27,609
2023-04-28,623
2023-04-29,285
2023-04-30,281
2023-05-01,524
2023-05-02,506
2023-05-03,486
2023-05-04,444
2023-05-05,404
2023-05-06,222
2023-05-07,198
2023-05-08,415
2023-05-09,389
2023-05-10,395
2023-05-11,349
2023-05-12,339
2023-05-13,147
2023-05-14,169
2023-05-15,314
2023-05-16,280
2023-05-17,290
2023-05-18,311
2023-05-19,251
2023-05-20,145
2023-05-21,121
2023-05-22,258
2023-05-23,216
2023-05-24,216
2023-05-25,215
2023-05-26,163
2023-05-27,95
2023-05-28,83
2023-05-29,166
2023-05-30,170
